Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188106994628805
2015-02,30.67443625831605,3.8071548614502015
2015-03,7.620261507511161,0.9869915199279822
2015-04,41.72096749534609,1.746649777221676
2015-05,50.91932521788283,2.44557802073162
2015-06,51.1139822483063,0.0477788151332481
2015-07,76.14907031893732,2.0360785684585547
2015-08,68.86278429730734,-4.434962299770772
2015-09,46.16480490818024,-6.094776074981678
2015-10,48.683914975079645,2.297229421442193
2015-11,64.5770779862404,2.398871879577636
2015-12,47.87933678362921,0.3435002535306486
2016-01,16.211181452751177,-4.526557715824664
2016-02,16.906348487981184,-4.447745886739096
2016-03,26.372982618927978,2.1719586634636023
2016-04,9.731125504101046,2.32467264556886
2016-05,24.111200089030827,3.915392897288017
2016-06,9.621638541071054,4.007228348982972
2016-07,8.600093877506264,7.591775329971306
2016-08,15.341426147915072,7.342805546715159
2016-09,15.91514574024895,7.01739108796553
2016-10,45.692002344297336,4.798159965515159
2016-11,34.76944907736779,8.494418986320508
2016-12,41.07767934181214,10.390341252136247
2017-01,58.35585133222434,11.90246522316567
2017-02,57.74697612769515,15.76018224843343
2017-03,61.861173715659554,15.283830584662317
2017-04,64.46995256943539,15.934839063710182
2017-05,73.80086333319349,16.994714904022224
2017-06,57.08499393740007,17.136501713906572
2017-07,88.81535065346957,18.9736925904751
2017-08,78.98221930284213,18.720222916342987
2017-09,83.34451078398088,20.55445778386736
2017-10,96.05936785719736,22.72429947487968
2017-11,84.65300542879106,25.801433193842584
2017-12,86.61252210715014,26.69480600243648
2018-01,159.2416040505359,32.97908996923346
2018-02,175.08942141024272,27.216471037449
2018-03,174.39089730839729,23.439744465065004
2018-04,185.9200917567277,23.331218156954137
2018-05,216.70224682985037,25.716755588531505
2018-06,246.88320847200796,26.03138059199135
2018-07,194.24537573523955,29.88566169027849
2018-08,215.84193801409404,33.36297087114124
2018-09,216.61894090109283,33.39187290672634
2018-10,151.71155424763296,23.634908928404474
2018-11,135.56483789352578,25.43081725947063
2018-12,117.76162705001056,13.860635073292029
2019-01,173.15504516452788,22.54734863220216
2019-02,184.5183868348739,26.04938015926585
2019-03,179.76797191242068,27.9375848657168
2019-04,187.14467983235053,32.51378915102978
2019-05,162.77371140914494,23.55288253996108
2019-06,178.02426954043997,31.70746644661646
2019-07,141.74270000215944,33.027550350052984
2019-08,117.6180940228178,30.28603517324884
2019-09,96.45879679663427,32.31782403972232
2019-10,109.19115973265696,34.65152610533118
2019-11,126.98713685102464,38.90058036994937
2019-12,131.2943015757389,42.3757375306927
2020-01,144.37601938312287,41.62131794775688
2020-02,158.79567156646365,29.54275714002339
2020-03,160.73777798750996,12.971094481348988
2020-04,188.80835304732688,27.260374048673185
2020-05,185.8735742536892,32.88550932716603
2020-06,206.8428786587217,34.818231083542564
2020-07,226.2473391618448,42.1724457252727
2020-08,249.7581465465435,51.40199652796207
2020-09,226.82623742089956,44.99920210647584
2020-10,207.8436861273806,40.68796979737619
2020-11,214.5055362084972,55.41066487492456
2020-12,243.2535008584898,60.41116171191489
2021-01,234.7668687981528,57.97925022980974
2021-02,235.63412578921,61.51733532948813
2021-03,221.92695581719755,68.00672906283329
2021-04,214.01912748562205,75.92919607355688
2021-05,204.8292945007177,76.1124550617903
2021-06,217.47965886700308,79.0925600173564
2021-07,208.4103602754832,82.44037034139633
2021-08,236.2991782123189,86.77097590213351
2021-09,257.4667870254749,77.06186966993751
2021-10,300.70174159206255,88.49487365382554
2021-11,269.2998771691323,86.06099395306907
2021-12,243.6873968730478,93.48970149922091
2022-01,141.79379022023846,82.32639628734147
2022-02,121.749917674821,75.96183893006425
2022-03,109.26079496697945,81.7283606013385
2022-04,5.772628783000999,64.93004590160929
2022-05,9.577859999868622,64.61974903844201
2022-06,-3.008112579911604,50.39305991916867
2022-07,24.719606976985943,63.58332537053979
2022-08,23.70270542983599,56.17969894893196
2022-09,29.96472105986008,41.27468835067749
2022-10,60.695771704282265,52.22624656155237
2022-11,67.55413403465352,60.02453574411075
2022-12,61.00938929026891,50.26395245432119
2023-01,92.45842670598324,59.1694123548391
2023-02,74.35741283981247,54.60521239101528
2023-03,86.22782237657547,59.76582423957824
2023-04,77.03582148019396,61.69379283391368
2023-05,111.18769339664314,61.85998597799562
2023-06,134.12507245186004,71.72744069019801
2023-07,132.02695791583795,76.66096919111105
2023-08,127.99179696846012,73.06741222715833
2023-09,97.45875040696704,64.21149535506628
2023-10,114.2533178826626,60.05627348520157
2023-11,145.401635742629,74.10481203863355
2023-12,150.72301034729634,81.347917112088
2024-01,188.90966844747717,83.5070406467091
2024-02,206.9511790665807,92.24760152270346
2024-03,207.31461729065012,97.6881831646647
2024-04,176.9666786884038,88.93486053581576
2024-05,220.8976128686102,97.60024187088014
2024-06,235.4951350552932,103.75723367475427
2024-07,210.4771572980059,105.20664733919608
2024-08,244.49220360325543,109.2004625124809
2024-09,246.32468666505005,112.81713242281896
2024-10,266.9271136673518,109.86680152835366
2024-11,327.69186372771264,121.24141072419484
2024-12,342.8337997319403,120.68166010864512
