Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.0,4.1,-0.1,93.75,-6.25,6.3,0.39
2019-03-01 00:00:00,8.98,7.96,1.02,94.84,1.09,6.3,0.33
2019-03-29 00:00:00,8.75,8.67,0.08,93.92,-0.92,6.3,0.38
2019-04-29 00:00:00,13.27,12.87,0.4,94.24,0.32,6.3,0.36
2019-05-28 00:00:00,8.04,7.55,0.49,94.33,0.09,6.3,0.36
2019-06-25 00:00:00,9.58,12.07,-2.49,91.41,-2.92,6.3,0.54
2019-07-24 00:00:00,-3.38,15.42,-18.8,75.48,-15.93,6.3,1.54
2019-08-21 00:00:00,-9.45,11.9,-21.35,72.99,-2.49,6.3,1.7
2019-09-19 00:00:00,-12.74,15.09,-27.83,66.66,-6.33,6.3,2.1
2019-10-17 00:00:00,-10.51,14.27,-24.78,69.64,2.98,6.3,1.91
2019-11-14 00:00:00,-11.54,18.05,-29.59,64.94,-4.7,6.3,2.21
2019-12-13 00:00:00,-8.79,20.82,-29.61,64.92,-0.02,6.3,2.21
2020-01-14 00:00:00,3.44,24.49,-21.05,73.29,8.37,6.3,1.68
2020-02-12 00:00:00,15.91,28.07,-12.16,81.97,8.68,6.3,1.14
2020-03-12 00:00:00,-3.88,-6.46,2.58,96.37,14.4,6.3,0.23
2020-04-09 00:00:00,12.85,5.62,7.23,85.05,-11.32,25.39,3.8
2020-05-08 00:00:00,32.26,10.95,21.31,94.36,9.31,28.32,1.6
2020-06-08 00:00:00,27.15,22.49,4.66,80.34,-14.02,29.31,5.76
2020-07-07 00:00:00,48.98,18.67,30.31,100.0,19.66,30.31,0.0
2020-08-04 00:00:00,53.48,24.62,28.86,88.2,-11.8,45.57,5.38
2020-09-01 00:00:00,66.99,32.85,34.14,91.93,3.73,45.57,3.68
2020-09-30 00:00:00,50.03,26.15,23.88,84.69,-7.24,45.57,6.98
2020-10-28 00:00:00,45.5,22.83,22.67,83.83,-0.86,45.57,7.37
2020-11-25 00:00:00,44.76,36.12,8.64,73.93,-9.9,45.57,11.88
2020-12-24 00:00:00,52.96,38.25,14.71,78.21,4.28,45.57,9.93
2021-01-26 00:00:00,66.74,43.47,23.27,84.26,6.05,45.57,7.17
2021-02-24 00:00:00,63.71,46.11,17.6,80.25,-4.01,45.57,9.0
2021-03-24 00:00:00,53.64,44.65,8.99,74.18,-6.07,45.57,11.77
2021-04-22 00:00:00,49.66,52.96,-3.3,65.5,-8.68,45.57,15.72
2021-05-20 00:00:00,47.2,53.64,-6.44,63.28,-2.22,45.57,16.73
2021-06-18 00:00:00,46.57,53.64,-7.07,62.84,-0.44,45.57,16.93
2021-07-19 00:00:00,55.33,56.34,-1.01,67.12,4.28,45.57,14.98
2021-08-16 00:00:00,50.77,63.94,-13.17,58.53,-8.59,45.57,18.9
2021-09-14 00:00:00,67.61,62.45,5.16,71.47,12.94,45.57,13.0
2021-10-12 00:00:00,80.65,58.18,22.47,83.69,12.22,45.57,7.43
2021-11-09 00:00:00,88.91,69.91,19.0,81.24,-2.45,45.57,8.55
2021-12-08 00:00:00,80.32,70.2,10.12,74.97,-6.27,45.57,11.41
2022-01-06 00:00:00,58.44,69.04,-10.6,60.35,-14.62,45.57,18.07
2022-02-04 00:00:00,17.41,61.69,-44.28,36.57,-23.78,45.57,28.91
2022-03-07 00:00:00,0.26,50.78,-50.52,32.16,-4.41,45.57,30.91
