Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,40.74,4.16,36.58,93.63,3.19,39.29,0.04,,,,,,,,,
2015-04-29 00:00:00,66.55,3.8,62.75,94.45,35.63,66.63,0.17,,,,,,,,,
2015-06-25 00:00:00,94.96,3.4,91.56,96.05,-3.21,95.46,0.18,,,,,,,,,
2015-08-21 00:00:00,111.46,-2.77,114.23,74.45,-17.35,154.54,3.31,,,,,,,,,
2015-10-19 00:00:00,104.83,0.19,104.64,68.38,-1.03,154.54,4.71,,,,,,,,,
2015-12-15 00:00:00,136.41,0.99,135.42,86.11,6.8,157.78,1.16,,,,,,,,,
2016-02-12 00:00:00,72.69,-8.03,80.72,52.15,-23.07,157.78,8.38,,,,,,,,,
2016-04-12 00:00:00,109.54,1.51,108.03,69.11,9.18,157.78,0.68,,,,,,,,,
2016-06-08 00:00:00,90.14,4.64,85.5,55.11,4.33,157.78,1.98,,,,,,,,,
2016-08-04 00:00:00,80.16,6.55,73.61,47.73,-4.48,157.78,4.54,,,,,,,,,
2016-09-30 00:00:00,89.26,6.55,82.71,53.38,1.66,157.78,1.0,,,,,,,,,
2016-11-28 00:00:00,122.6,8.53,114.07,72.86,-14.54,157.78,4.82,,,,,,,,,
2017-01-26 00:00:00,162.08,12.65,149.43,94.81,10.81,157.78,0.51,,,,,,,,,
2017-03-24 00:00:00,165.22,14.65,150.57,94.75,-1.26,159.1,0.56,,,,,,,,,
2017-05-22 00:00:00,190.55,17.16,173.39,96.18,2.01,180.41,0.44,,,,,,,,,
2017-07-19 00:00:00,236.51,20.55,215.96,99.93,13.5,216.12,0.01,,,,,,,,,
2017-09-14 00:00:00,230.77,21.78,208.99,92.87,8.71,225.28,0.9,,,,,,,,,
2017-11-09 00:00:00,247.49,25.33,222.16,92.26,-6.05,241.06,1.03,,,,,,,,,
2018-01-09 00:00:00,271.19,32.87,238.32,97.92,11.66,243.46,0.3,,,,,,,,,
2018-03-08 00:00:00,455.69,32.18,423.51,96.61,4.64,438.48,0.57,,,,,,,,,
2018-05-04 00:00:00,454.66,27.87,426.79,93.7,8.84,455.68,1.2,,,,,,,,,
