Date,rate_NFLX_5D,rate_VOO_20D
2015-01,31.7022,37.6004
2015-02,30.0094,42.8123
2015-03,7.4167,40.1472
2015-04,41.1504,40.9864
2015-05,50.436,41.7378
2015-06,50.7006,39.3871
2015-07,75.5246,41.3919
2015-08,35.7321,35.0634
2015-09,42.5297,33.4234
2015-10,45.2397,41.8036
2015-11,60.9198,41.9091
2015-12,44.7788,39.8744
2016-01,14.0091,35.041
2016-02,14.8414,35.1366
2016-03,24.2718,41.7535
2016-04,8.0641,41.9182
2016-05,22.3256,43.5016
2016-06,8.1051,43.5889
2016-07,7.1471,47.15
2016-08,13.8519,46.9052
2016-09,14.4784,46.5782
2016-10,43.9744,44.3644
2016-11,33.2218,48.067
2016-12,39.4959,49.9499
2017-01,56.6249,51.4514
2017-02,56.0644,55.2882
2017-03,60.2016,54.8177
2017-04,62.8222,55.4684
2017-05,72.0993,56.5305
2017-06,55.5706,56.6725
2017-07,87.0414,58.5108
2017-08,77.3501,58.259
2017-09,81.6992,60.0996
2017-10,94.3255,62.27
2017-11,83.0374,65.3349
2017-12,85.0126,66.229
2018-01,157.0653,72.5117
2018-02,146.4209,66.7637
2018-03,145.999,62.9975
2018-04,156.5515,62.8932
2018-05,184.3985,65.2833
2018-06,211.7182,65.5965
2018-07,164.6642,69.4538
2018-08,184.2982,72.9293
2018-09,185.2141,72.9605
2018-10,126.8751,63.1946
2018-11,112.5347,64.9872
2018-12,15.8313,53.4327
2019-01,130.4054,62.1301
2019-02,140.2769,65.6295
2019-03,136.5546,67.5149
2019-04,143.0604,72.0736
2019-05,122.6861,63.1155
2019-06,135.8744,71.2616
2019-07,105.3133,72.5813
2019-08,85.0808,69.8439
2019-09,67.3207,71.872
2019-10,78.4364,74.214
2019-11,93.8838,78.462
2019-12,97.7937,81.9235
2020-01,109.1943,81.1672
2020-02,121.7551,69.0828
2020-03,101.6705,52.5583
2020-04,124.2387,66.7909
2020-05,122.3004,72.3993
2020-06,138.9484,74.3231
2020-07,154.3748,81.6722
2020-08,173.0316,90.8795
2020-09,155.4144,84.4813
2020-10,140.8588,80.1756
2020-11,146.3732,94.8637
2020-12,169.201,99.861
2021-01,162.8421,97.4285
2021-02,163.7948,100.9623
2021-03,153.2916,107.4572
2021-04,147.3388,115.3651
2021-05,140.3705,115.5474
2021-06,150.6216,118.5269
2021-07,143.718,121.8704
2021-08,166.0327,126.1893
2021-09,183.0389,116.4781
2021-10,217.5356,127.8892
2021-11,192.8869,125.4526
2021-12,172.8158,132.8593
2022-01,92.13,121.7323
2022-02,76.4287,115.3888
2022-03,66.7193,121.1539
2022-04,-14.1079,104.4003
2022-05,-13.8896,104.0887
2022-06,-24.6632,89.8573
2022-07,-5.7417,103.0485
2022-08,-6.251,95.6633
2022-09,-4.0194,80.7938
2022-10,-27.1977,91.7191
2022-11,-2.175,99.4989
2022-12,-7.1484,89.7616
2023-01,11.4564,98.6438
2023-02,1.3429,94.0696
2023-03,7.0415,99.219
2023-04,2.1353,101.1427
2023-05,22.2993,101.313
2023-06,36.0274,111.1636
2023-07,35.2029,116.083
2023-08,33.2419,112.4976
2023-09,16.4814,103.6422
2023-10,16.3279,99.4983
2023-11,19.5654,113.5095
2023-12,22.7982,120.7371
2024-01,41.9978,122.9017
2024-02,51.3282,131.6308
2024-03,51.9511,137.0598
2024-04,51.4718,128.3255
2024-05,63.631,136.9726
2024-06,71.5369,143.1167
2024-07,59.6977,144.5633
2024-08,64.1241,148.5489
2024-09,65.8845,152.1583
2024-10,65.6016,149.2144
2024-11,67.3388,157.3825
2024-12,68.4909,150.6708
2025-01,68.1482,155.4115
2025-02,67.6065,151.7568
2025-03,67.1153,144.8114
