Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5187923889160015
2015-02,30.67443625831605,3.8071451975504766
2015-03,7.620261507511161,0.9869770469665528
2015-04,41.72096749534609,1.746617715454124
2015-05,50.91932521788283,2.4455985819498816
2015-06,51.1139822483063,0.0478016771588984
2015-07,76.14907031893732,2.0360480413436965
2015-08,68.86278429730734,-4.434935520595962
2015-09,46.16480490818024,-6.094742527008035
2015-10,48.683914975079645,2.297228445573296
2015-11,64.5770779862404,2.398859914779683
2015-12,47.87933678362921,0.3434585671058032
2016-01,16.211181452751177,-4.526573441096704
2016-02,16.906348487981184,-4.447761174011222
2016-03,26.372982618927978,2.171934222698213
2016-04,9.731125504101046,2.3246957747515617
2016-05,24.111200089030827,3.915369905259891
2016-06,9.621638541071054,4.007206087614379
2016-07,8.600093877506264,7.591790493011485
2016-08,15.341426147915072,7.342821079435824
2016-09,15.91514574024895,7.017368597897611
2016-10,45.692002344297336,4.798167919324792
2016-11,34.76944907736779,8.49442775694531
2016-12,41.07767934181214,10.390341006774918
2017-01,58.35585133222434,11.90247402367226
2017-02,57.74697612769515,15.760163428412554
2017-03,61.861173715659554,15.283782455989314
2017-04,64.46995256943539,15.934818902903602
2017-05,73.80086333319349,16.994721605682383
2017-06,57.08499393740007,17.136472515967593
2017-07,88.81535065346957,18.97369935011864
2017-08,78.98221930284213,18.720210972179064
2017-09,83.34451078398088,20.55446346709309
2017-10,96.05936785719736,22.72431415100098
2017-11,84.65300542879106,25.80142182223004
2017-12,86.61252210715014,26.694785782066567
2018-01,159.2416040505359,32.979121835608225
2018-02,175.08942141024272,27.21647685261264
2018-03,174.39089730839729,23.43973331394196
2018-04,185.9200917567277,23.331198494701844
2018-05,216.70224682985037,25.716736213684086
2018-06,246.88320847200796,26.03137820257144
2018-07,194.24537573523955,29.885719421039948
2018-08,215.84193801409404,33.36296892869739
2018-09,216.61894090109283,33.391870339766804
2018-10,151.71155424763296,23.63488950104411
2018-11,135.56483789352578,25.430823191960663
2018-12,117.76162705001056,13.860623879568925
2019-01,173.15504516452788,22.547354111328133
2019-02,184.5183868348739,26.04936087754193
2019-03,179.76797191242068,27.937598496363726
2019-04,187.14467983235053,32.51376958681502
2019-05,162.77371140914494,23.552879671732583
2019-06,178.02426954043997,31.70743902116257
2019-07,141.74270000215944,33.027466110501976
2019-08,117.6180940228178,30.28603997561808
2019-09,96.45879679663427,32.317828547247544
2019-10,109.19115973265696,34.65149089050292
2019-11,126.98713685102464,38.90059289067589
2019-12,131.2943015757389,42.37573378491013
2020-01,144.37601938312287,41.62133031020628
2020-02,158.79567156646365,29.542753610520144
2020-03,160.73777798750996,12.971091198682805
2020-04,188.80835304732688,27.26038668682393
2020-05,185.8735742536892,32.88549079386396
2020-06,206.8428786587217,34.81822817674325
2020-07,226.2473391618448,42.17245843483421
2020-08,249.7581465465435,51.40200834125024
2020-09,226.82623742089956,44.999214276123055
2020-10,207.8436861273806,40.68798205415967
2020-11,214.5055362084972,55.41066195699904
2020-12,243.2535008584898,60.411144120516845
2021-01,234.7668687981528,57.97924801243963
2021-02,235.63412578921,61.5173032751465
2021-03,221.92695581719755,68.00671204657304
2021-04,214.01912748562205,75.9291644956911
2021-05,204.8292945007177,76.11248226224461
2021-06,217.47965886700308,79.09258702802056
2021-07,208.4103602754832,82.44035364131928
2021-08,236.2991782123189,86.770959181609
2021-09,257.4667870254749,77.06186736967507
2021-10,300.70174159206255,88.49485696760433
2021-11,269.2998771691323,86.06097739283246
2021-12,243.6873968730478,93.48971342593924
2022-01,141.79379022023846,82.32640828900006
2022-02,121.749917674821,75.96182290702029
2022-03,109.26079496697945,81.72840038594336
2022-04,5.772628783000999,64.93005784195462
2022-05,9.577859999868622,64.61974735158284
2022-06,-3.008112579911604,50.39304460211118
2022-07,24.719606976985943,63.583337453593394
2022-08,23.70270542983599,56.17968366544992
2022-09,29.96472105986008,41.2747003714379
2022-10,60.695771704282265,52.22627197940224
2022-11,67.55413403465352,60.02454760932925
2022-12,61.00938929026891,50.2639641967459
2023-01,92.45842670598324,59.169410680498416
2023-02,74.35741283981247,54.60519741682575
2023-03,86.22782237657547,59.76580932357789
2023-04,77.03582148019396,61.69376483169407
2023-05,111.18769339664314,61.85998433924655
2023-06,134.12507245186004,71.72745219288059
2023-07,132.02695791583795,76.66096767234805
2023-08,127.99179696846012,73.06741072285969
2023-09,97.45875040696704,64.21148096725176
2023-10,114.2533178826626,60.05625923228044
2023-11,145.401635742629,74.10482360331221
2023-12,150.72301034729634,81.34791574740629
2024-01,188.90966844747717,83.5070392944336
2024-02,206.9511790665807,92.24760026550294
2024-03,207.31461729065012,97.68816930321287
2024-04,176.9666786884038,88.93484674301824
2024-05,220.8976128686102,97.60024070057118
2024-06,235.4951350552932,103.75723256796134
2024-07,210.4771572980059,105.2066462419444
2024-08,244.49220360325543,109.20046142460752
2024-09,246.32468666505005,112.81713134416482
2024-10,266.9271136673518,109.86680045876386
2024-11,327.69186372771264,121.24140966351828
2024-12,327.1290193677067,115.09322930466834
2025-01,365.1751965653623,119.9091472026637
2025-02,380.6163375372073,120.63077391722148
