Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.51882910156248
2015-02,30.67443625831605,3.8071257731119967
2015-03,7.620261507511161,0.9869605140686132
2015-04,41.72096749534609,1.7466194610595842
2015-05,50.91932521788283,2.445566983540881
2015-06,51.1139822483063,0.0477519160679618
2015-07,76.14907031893732,2.036068600654617
2015-08,68.86278429730734,-4.434962688022182
2015-09,46.16480490818024,-6.0947602684021
2015-10,48.683914975079645,2.297226585388201
2015-11,64.5770779862404,2.398859739303605
2015-12,47.87933678362921,0.3434393868079644
2016-01,16.211181452751177,-4.5265630215236
2016-02,16.906348487981184,-4.447779528299956
2016-03,26.372982618927978,2.1719635519981573
2016-04,9.731125504101046,2.324657400692232
2016-05,24.111200089030827,3.915343249850811
2016-06,9.621638541071054,4.007218582956429
2016-07,8.600093877506264,7.591784665679957
2016-08,15.341426147915072,7.342807544163321
2016-09,15.91514574024895,7.01740284347534
2016-10,45.692002344297336,4.798144944232452
2016-11,34.76944907736779,8.4944422311783
2016-12,41.07767934181214,10.390327068176289
2017-01,58.35585133222434,11.902441665062536
2017-02,57.74697612769515,15.76017787509494
2017-03,61.861173715659554,15.283797205516269
2017-04,64.46995256943539,15.934843406677256
2017-05,73.80086333319349,16.99471884536743
2017-06,57.08499393740007,17.13646959735502
2017-07,88.81535065346957,18.97366076231004
2017-08,78.98221930284213,18.720219105807235
2017-09,83.34451078398088,20.55443590837369
2017-10,96.05936785719736,22.72431353759768
2017-11,84.65300542879106,25.801429700851465
2017-12,86.61252210715014,26.69478495314317
2018-01,159.2416040505359,32.97912163383083
2018-02,175.08942141024272,27.2164760268774
2018-03,174.39089730839729,23.439723236274723
2018-04,185.9200917567277,23.331205483227247
2018-05,216.70224682985037,25.71676062066215
2018-06,246.88320847200796,26.03137695436699
2018-07,194.24537573523955,29.88569260805305
2018-08,215.84193801409404,33.362958986239974
2018-09,216.61894090109283,33.391852055259385
2018-10,151.71155424763296,23.634913421630863
2018-11,135.56483789352578,25.43080532073976
2018-12,117.76162705001056,13.860606249128082
2019-01,173.15504516452788,22.54732853424073
2019-02,184.5183868348739,26.049401504516624
2019-03,179.76797191242068,27.93757296327444
2019-04,187.14467983235053,32.5137938841334
2019-05,162.77371140914494,23.552870852293808
2019-06,178.02426954043997,31.70747100649749
2019-07,141.74270000215944,33.02751414585114
2019-08,117.6180940228178,30.286056010329943
2019-09,96.45879679663427,32.31786088127926
2019-10,109.19115973265696,34.65152277839791
2019-11,126.98713685102464,38.900577302932746
2019-12,131.2943015757389,42.37571805147267
2020-01,144.37601938312287,41.62133028547228
2020-02,158.79567156646365,29.542745544070304
2020-03,160.73777798750996,12.971114443421383
2020-04,188.80835304732688,27.26033933539757
2020-05,185.8735742536892,32.88547514169866
2020-06,206.8428786587217,34.81825880602938
2020-07,226.2473391618448,42.17245773573484
2020-08,249.7581465465435,51.40205418230139
2020-09,226.82623742089956,44.99918321129937
2020-10,207.8436861273806,40.6879816005868
2020-11,214.5055362084972,55.41064650609759
2020-12,243.2535008584898,60.411158812954
2021-01,234.7668687981528,57.97924749436252
2021-02,235.63412578921,61.51731781992596
2021-03,221.92695581719755,68.00672676257085
2021-04,214.01912748562205,75.92917901997754
2021-05,204.8292945007177,76.11245282050889
2021-06,217.47965886700308,79.09255803738367
2021-07,208.4103602754832,82.4403826901436
2021-08,236.2991782123189,86.77093022749159
2021-09,257.4667870254749,77.06186742577906
2021-10,300.70174159206255,88.49487132584906
2021-11,269.2998771691323,86.0609775206248
2021-12,243.6873968730478,93.4897136604758
2022-01,141.79379022023846,82.3263944685293
2022-02,121.749917674821,75.96183713215797
2022-03,109.26079496697945,81.7283726604635
2022-04,5.772628783000999,64.93005813487191
2022-05,9.577859999868622,64.61971983532375
2022-06,-3.008112579911604,50.39308583479662
2022-07,24.719606976985943,63.58331030381245
2022-08,23.70270542983599,56.17969746489169
2022-09,29.96472105986008,41.27471421935711
2022-10,60.695771704282265,52.22623177835564
2022-11,67.55413403465352,60.024547976732265
2022-12,61.00938929026891,50.26396456036126
2023-01,92.45842670598324,59.16942433688106
2023-02,74.35741283981247,54.60519768015544
2023-03,86.22782237657547,59.76582276741029
2023-04,77.03582148019396,61.69376490761032
2023-05,111.18769339664314,61.859997639001584
2023-06,134.12507245186004,71.72742589717238
2023-07,132.02695791583795,76.66096759862168
2023-08,127.99179696846012,73.06741059141612
2023-09,97.45875040696704,64.21148072131176
2023-10,114.2533178826626,60.05627190869769
2023-11,145.401635742629,74.10481039153206
2023-12,150.72301034729634,81.3479154800975
2024-01,188.90966844747717,83.5070390295549
2024-02,206.9511790665807,92.24761273241472
2024-03,207.31461729065012,97.68815637281962
2024-04,176.9666786884038,88.93484653945521
2024-05,220.8976128686102,97.60024044498644
2024-06,235.4951350552932,103.75723231459908
2024-07,210.4771572980059,105.20664599076636
2024-08,244.49220360325543,109.20046117557628
2024-09,246.32468666505005,112.81713109724404
2024-10,266.9271136673518,109.866800213918
2024-11,327.69186372771264,121.24140942071276
2024-12,327.1290193677067,115.09322906386954
2025-01,302.2414554304686,116.42897318374136
