Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188014984130582
2015-02,30.67443625831605,3.8071259180705086
2015-03,7.620261507511161,0.9869770946502764
2015-04,41.72096749534609,1.7466309036255012
2015-05,50.91932521788283,2.445571933746349
2015-06,51.1139822483063,0.0478017240251871
2015-07,76.14907031893732,2.036097114563007
2015-08,68.86278429730734,-4.434944797092011
2015-09,46.16480490818024,-6.094716705322245
2015-10,48.683914975079645,2.297214600302966
2015-11,64.5770779862404,2.39887354087831
2015-12,47.87933678362921,0.3434792333749659
2016-01,16.211181452751177,-4.526552506038106
2016-02,16.906348487981184,-4.447770940653473
2016-03,26.372982618927978,2.1719435677528542
2016-04,9.731125504101046,2.3246559152042323
2016-05,24.111200089030827,3.915358963012694
2016-06,9.621638541071054,4.007243023521045
2016-07,8.600093877506264,7.591789726257336
2016-08,15.341426147915072,7.342793837047767
2016-09,15.91514574024895,7.017390181801542
2016-10,45.692002344297336,4.798150878242824
2016-11,34.76944907736779,8.494429098765078
2016-12,41.07767934181214,10.3903137286377
2017-01,58.35585133222434,11.902484239724975
2017-02,57.74697612769515,15.760202261182998
2017-03,61.861173715659554,15.283812275205344
2017-04,64.46995256943539,15.934848747516517
2017-05,73.80086333319349,16.99472451934816
2017-06,57.08499393740007,17.136456876201024
2017-07,88.81535065346957,18.97369230294228
2017-08,78.98221930284213,18.72023188643024
2017-09,83.34451078398088,20.55443911069983
2017-10,96.05936785719736,22.7243253666469
2017-11,84.65300542879106,25.80145010121664
2017-12,86.61252210715014,26.69476966486752
2018-01,159.2416040505359,32.97910594277633
2018-02,175.08942141024272,27.21648691441465
2018-03,174.39089730839729,23.439743506622325
2018-04,185.9200917567277,23.33121647383529
2018-05,216.70224682985037,25.71673708997455
2018-06,246.88320847200796,26.03140457188806
2018-07,194.24537573523955,29.885703055988657
2018-08,215.84193801409404,33.36298697340225
2018-09,216.61894090109283,33.39187113985809
2018-10,151.71155424763296,23.63489034936785
2018-11,135.56483789352578,25.430824150403343
2018-12,117.76162705001056,13.86061675433723
2019-01,173.15504516452788,22.54735527679445
2019-02,184.5183868348739,26.04937003730325
2019-03,179.76797191242068,27.93758288985036
2019-04,187.14467983235053,32.51379599632409
2019-05,162.77371140914494,23.55287349333588
2019-06,178.02426954043997,31.70745745350232
2019-07,141.74270000215944,33.02753309685844
2019-08,117.6180940228178,30.28605002419993
2019-09,96.45879679663427,32.3178230085702
2019-10,109.19115973265696,34.65146105594958
2019-11,126.98713685102464,38.900578861999534
2019-12,131.2943015757389,42.37573604746334
2020-01,144.37601938312287,41.62131634004656
2020-02,158.79567156646365,29.54272436305456
2020-03,160.73777798750996,12.971093115568166
2020-04,188.80835304732688,27.260388692180943
2020-05,185.8735742536892,32.88547718637642
2020-06,206.8428786587217,34.81827616916486
2020-07,226.2473391618448,42.17250599008451
2020-08,249.7581465465435,51.402009741409984
2020-09,226.82623742089956,44.99920009100779
2020-10,207.8436861273806,40.68796793988725
2020-11,214.5055362084972,55.4106782172521
2020-12,243.2535008584898,60.41114493978841
2021-01,234.7668687981528,57.97926383198919
2021-02,235.63412578921,61.51730394989015
2021-03,221.92695581719755,68.00671283350495
2021-04,214.01912748562205,75.92919483878397
2021-05,204.8292945007177,76.11246831796107
2021-06,217.47965886700308,79.09258778506896
2021-07,208.4103602754832,82.44035427389147
2021-08,236.2991782123189,86.7709449979994
2021-09,257.4667870254749,77.0618675753896
2021-10,300.70174159206255,88.49487147365711
2021-11,269.2998771691323,86.06099187187924
2021-12,243.6873968730478,93.48972773410576
2022-01,141.79379022023846,82.32639439720333
2022-02,121.749917674821,75.96182306565909
2022-03,109.26079496697945,81.72840040336958
2022-04,5.772628783000999,64.93004410964454
2022-05,9.577859999868622,64.61973346566097
2022-06,-3.008112579911604,50.39305816658776
2022-07,24.719606976985943,63.58332363700867
2022-08,23.70270542983599,56.17968361598192
2022-09,29.96472105986008,41.27468684979705
2022-10,60.695771704282265,52.226231455511815
2022-11,67.55413403465352,60.02454756140712
2022-12,61.00938929026891,50.26395081014732
2023-01,92.45842670598324,59.16941063355425
2023-02,74.35741283981247,54.60518405359443
2023-03,86.22782237657547,59.76583582786561
2023-04,77.03582148019396,61.69377792940048
2023-05,111.18769339664314,61.85999736838248
2023-06,134.12507245186004,71.72745196955412
2023-07,132.02695791583795,76.66096742167841
2023-08,127.99179696846012,73.06741041615805
2023-09,97.45875040696704,64.21149361901914
2023-10,114.2533178826626,60.056258931311504
2023-11,145.401635742629,74.10482330513003
2023-12,150.72301034729634,81.34791550823527
2024-01,188.90966844747717,83.50703905743686
2024-02,206.9511790665807,92.24760003064132
2024-03,207.31461729065012,97.68818168592452
2024-04,176.9666786884038,88.93484645802997
2024-05,220.8976128686102,97.6002404180828
2024-06,235.4951350552932,103.75723223458996
2024-07,210.4771572980059,105.20664591144696
2024-08,244.49220360325543,109.20046109693476
2024-09,246.32468666505005,112.81713101926904
2024-10,266.9271136673518,109.86680013659824
2024-11,327.69186372771264,121.2414093440374
2024-12,327.1290193677067,115.0932289878278
2025-01,365.1751965653623,119.90914688842022
2025-02,363.9985837500503,116.16985545814332
