Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518847366333009
2015-02,30.67443625831605,3.8071354853312256
2015-03,7.620261507511161,0.9869605617523148
2015-04,41.72096749534609,1.746608207702649
2015-05,50.91932521788283,2.445606202443429
2015-06,51.1139822483063,0.04776396506172
2015-07,76.14907031893732,2.036085996627812
2015-08,68.86278429730734,-4.434936713324655
2015-09,46.16480490818024,-6.094773822021493
2015-10,48.683914975079645,2.297216225363985
2015-11,64.5770779862404,2.3988964004516777
2015-12,47.87933678362921,0.3434943554218028
2016-01,16.211181452751177,-4.52656516429355
2016-02,16.906348487981184,-4.447803103129056
2016-03,26.372982618927978,2.1719200854301457
2016-04,9.731125504101046,2.324665158440076
2016-05,24.111200089030827,3.915405495537661
2016-06,9.621638541071054,4.00724027934829
2016-07,8.600093877506264,7.5917575889587585
2016-08,15.341426147915072,7.342809369768433
2016-09,15.91514574024895,7.017386138916026
2016-10,45.692002344297336,4.798164652285375
2016-11,34.76944907736779,8.494452471415205
2016-12,41.07767934181214,10.390336896972665
2017-01,58.35585133222434,11.90247007193934
2017-02,57.74697612769515,15.760187256707091
2017-03,61.861173715659554,15.283797807965982
2017-04,64.46995256943539,15.934816100284976
2017-05,73.80086333319349,16.994728307342545
2017-06,57.08499393740007,17.136478505534527
2017-07,88.81535065346957,18.97367893004418
2017-08,78.98221930284213,18.72019140555643
2017-09,83.34451078398088,20.554453453961564
2017-10,96.05936785719736,22.72432186148508
2017-11,84.65300542879106,25.80142931747438
2017-12,86.61252210715014,26.694784745912315
2018-01,159.2416040505359,32.979094445078005
2018-02,175.08942141024272,27.21647492589707
2018-03,174.39089730839729,23.439731052017223
2018-04,185.9200917567277,23.331204473355925
2018-05,216.70224682985037,25.716725011008144
2018-06,246.88320847200796,26.03137595580347
2018-07,194.24537573523955,29.88570834576001
2018-08,215.84193801409404,33.36296644100614
2018-09,216.61894090109283,33.39185105514528
2018-10,151.71155424763296,23.63487871064532
2018-11,135.56483789352578,25.43083770863217
2018-12,117.76162705001056,13.860621845323218
2019-01,173.15504516452788,22.547351964416507
2019-02,184.5183868348739,26.04938354581945
2019-03,179.76797191242068,27.937588333863484
2019-04,187.14467983235053,32.513784116493106
2019-05,162.77371140914494,23.552877598656565
2019-06,178.02426954043997,31.7074612605702
2019-07,141.74270000215944,33.02750446496692
2019-08,117.6180940228178,30.28603801165129
2019-09,96.45879679663427,32.31781869888306
2019-10,109.19115973265696,34.65145702724135
2019-11,126.98713685102464,38.90059163831074
2019-12,131.2943015757389,42.37571729728826
2020-01,144.37601938312287,41.62129789303195
2020-02,158.79567156646365,29.54273740459625
2020-03,160.73777798750996,12.971082300305367
2020-04,188.80835304732688,27.26036193765493
2020-05,185.8735742536892,32.88548951594035
2020-06,206.8428786587217,34.81824263307942
2020-07,226.2473391618448,42.17245710429023
2020-08,249.7581465465435,51.40203781293789
2020-09,226.82623742089956,44.9991978126526
2020-10,207.8436861273806,40.68796556402934
2020-11,214.5055362084972,55.410660700374194
2020-12,243.2535008584898,60.41112741141124
2021-01,234.7668687981528,57.97926142811132
2021-02,235.63412578921,61.51734650054932
2021-03,221.92695581719755,68.00668102053594
2021-04,214.01912748562205,75.92917798436152
2021-05,204.8292945007177,76.11246627328335
2021-06,217.47965886700308,79.09257108654555
2021-07,208.4103602754832,82.44035220365524
2021-08,236.2991782123189,86.77097222928649
2021-09,257.4667870254749,77.06188033266766
2021-10,300.70174159206255,88.49488429839352
2021-11,269.2998771691323,86.06099033837094
2021-12,243.6873968730478,93.48972621863872
2022-01,141.79379022023846,82.32636479479768
2022-02,121.749917674821,75.96183568678232
2022-03,109.26079496697945,81.72838499840822
2022-04,5.772628783000999,64.93005637736802
2022-05,9.577859999868622,64.61973210254249
2022-06,-3.008112579911604,50.39305681844859
2022-07,24.719606976985943,63.58334963665839
2022-08,23.70270542983599,56.17966857983991
2022-09,29.96472105986008,41.27469882161567
2022-10,60.695771704282265,52.22624330082945
2022-11,67.55413403465352,60.02455957039199
2022-12,61.00938929026891,50.26394926082966
2023-01,92.45842670598324,59.16942258430016
2023-02,74.35741283981247,54.60519594527737
2023-03,86.22782237657547,59.76579440757752
2023-04,77.03582148019396,61.69378958469807
2023-05,111.18769339664314,61.85999586494295
2023-06,134.12507245186004,71.72743735518965
2023-07,132.02695791583795,76.66095283031464
2023-08,127.99179696846012,73.0674219472976
2023-09,97.45875040696704,64.21147918780346
2023-10,114.2533178826626,60.05625746946246
2023-11,145.401635742629,74.10482177162172
2023-12,150.72301034729634,81.34791398879584
2024-01,188.90966844747717,83.50703755181053
2024-02,206.9511790665807,92.24761118509106
2024-03,207.31461729065012,97.68816745478767
2024-04,176.9666786884038,88.93485752308263
2024-05,220.8976128686102,97.60023883076718
2024-06,235.4951350552932,103.75723071441652
2024-07,210.4771572980059,105.20664440437844
2024-08,244.49220360325543,109.20045960274724
2024-09,246.32468666505005,112.81712953774404
2024-10,266.9271136673518,109.86679866752304
2024-11,327.69186372771264,121.24140788720452
2024-12,327.1290193677067,115.09322754303484
2025-01,365.1751965653623,119.90914545546984
2025-02,400.9248172556714,121.8437994684359
