Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.523685333251934
2015-02,30.67443625831605,3.8193077952067167
2015-03,7.620261507511161,0.9901244316101064
2015-04,41.72096749534609,1.7522093414306772
2015-05,50.91932521788283,2.453408482869479
2015-06,51.1139822483063,0.0479142412458388
2015-07,76.14907031893732,2.024262302398694
2015-08,68.86278429730734,-4.4688311191134815
2015-09,46.16480490818024,-6.13199777221678
2015-10,48.683914975079645,2.2884376123601724
2015-11,64.5770779862404,2.3917738113403475
2015-12,47.87933678362921,0.3309267355112055
2016-01,16.211181452751177,-4.520254652840738
2016-02,16.906348487981184,-4.44679270884194
2016-03,26.372982618927978,2.19316387414934
2016-04,9.731125504101046,2.3531832243975703
2016-05,24.111200089030827,3.931893143971754
2016-06,9.621638541071054,4.021002063550472
2016-07,8.600093877506264,7.586321348190328
2016-08,15.341426147915072,7.334840830121725
2016-09,15.91514574024895,7.009793694582855
2016-10,45.692002344297336,4.799591049857765
2016-11,34.76944907736779,8.481887054443371
2016-12,41.07767934181214,10.37084561828614
2017-01,58.35585133222434,11.881570897028991
2017-02,57.74697612769515,15.731038027445488
2017-03,61.861173715659554,15.255094614301411
2017-04,64.46995256943539,15.904097933539042
2017-05,73.80086333319349,16.961086405690516
2017-06,57.08499393740007,17.09804716860863
2017-07,88.81535065346957,18.944069967985165
2017-08,78.98221930284213,18.69252773007481
2017-09,83.34451078398088,20.535206263598283
2017-10,96.05936785719736,22.706207889011942
2017-11,84.65300542879106,25.777882799572428
2017-12,86.61252210715014,26.675126465462352
2018-01,159.2416040505359,32.95730252456666
2018-02,175.08942141024272,27.213775690518904
2018-03,174.39089730839729,23.43628333454133
2018-04,185.9200917567277,23.339045998922224
2018-05,216.70224682985037,25.72495583379837
2018-06,246.88320847200796,26.0342322236882
2018-07,194.24537573523955,29.8876942213232
2018-08,215.84193801409404,33.36153396046959
2018-09,216.61894090109283,33.39098672734138
2018-10,151.71155424763296,23.59530395946099
2018-11,135.56483789352578,25.3905225815773
2018-12,117.76162705001056,13.827164148291772
2019-01,173.15504516452788,22.51017244613649
2019-02,184.5183868348739,26.01116077123904
2019-03,179.76797191242068,27.899125141730696
2019-04,187.14467983235053,32.47433552839172
2019-05,162.77371140914494,23.51641859859892
2019-06,178.02426954043997,31.66977202786532
2019-07,141.74270000215944,32.990069599424096
2019-08,117.6180940228178,30.24955149841311
2019-09,96.45879679663427,32.281735909034495
2019-10,109.19115973265696,34.61593870389259
2019-11,126.98713685102464,38.86550999221803
2019-12,131.2943015757389,42.34137690384663
2020-01,144.37601938312287,41.587490880904674
2020-02,158.79567156646365,29.50814894007125
2020-03,160.73777798750996,12.934547791242611
2020-04,188.80835304732688,27.170163799344586
2020-05,185.8735742536892,32.78022239800655
2020-06,206.8428786587217,34.707966305633086
2020-07,226.2473391618448,42.06136234754676
2020-08,249.7581465465435,51.27180723173724
2020-09,226.82623742089956,44.86265720498221
2020-10,207.8436861273806,40.55196939559724
2020-11,214.5055362084972,55.282583765665706
2020-12,243.2535008584898,60.287148937068594
2021-01,234.7668687981528,57.85631410588445
2021-02,235.63412578921,61.39796354309084
2021-03,221.92695581719755,67.89237118931821
2021-04,214.01912748562205,75.82075219330231
2021-05,204.8292945007177,76.00631836328753
2021-06,217.47965886700308,78.98793829809263
2021-07,208.4103602754832,82.33950322589878
2021-08,236.2991782123189,86.66187455975569
2021-09,257.4667870254749,76.9459724975214
2021-10,300.70174159206255,88.3637951235484
2021-11,269.2998771691323,85.92713018417362
2021-12,243.6873968730478,93.33843331209071
2022-01,141.79379022023846,82.16463936685963
2022-02,121.749917674821,75.81706851178754
2022-03,109.26079496697945,81.59433779629795
2022-04,5.772628783000999,64.82898891114655
2022-05,9.577859999868622,64.51901593068443
2022-06,-3.008112579911604,50.28474062020438
2022-07,24.719606976985943,63.48665842636774
2022-08,23.70270542983599,56.09577504147767
2022-09,29.96472105986008,41.21450028796907
2022-10,60.695771704282265,52.14871840691819
2022-11,67.55413403465352,59.93505826346082
2022-12,61.00938929026891,50.1890616297771
2023-01,92.45842670598324,59.08147153940006
2023-02,74.35741283981247,54.5087577972412
2023-03,86.22782237657547,59.66276613845827
2023-04,77.03582148019396,61.58820989325498
2023-05,111.18769339664314,61.75456897496245
2023-06,134.12507245186004,71.61442476809603
2023-07,132.02695791583795,76.53769222508946
2023-08,127.99179696846012,72.94898135564898
2023-09,97.45875040696704,64.08347694958381
2023-10,114.2533178826626,59.93556918206615
2023-11,145.401635742629,73.96766146582145
2023-12,150.72301034729634,81.20261752221344
2024-01,188.90966844747717,83.35971775443338
2024-02,206.9511790665807,92.09075498866176
2024-03,207.31461729065012,97.52569955580576
2024-04,176.9666786884038,88.78243535998863
2024-05,220.8976128686102,97.43898008995728
2024-06,235.4951350552932,103.58994088824728
2024-07,210.4771572980059,105.038323849119
2024-08,244.49220360325543,109.02860081260224
2024-09,246.32468666505005,112.642228343899
2024-10,266.9271136673518,109.69534624474792
2024-11,327.69186372771264,121.05942218780518
2024-12,336.7614762496476,117.56328250651715
