Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.59,5.22,3.37,97.14,-2.86,6.3,0.18
2019-03-06 00:00:00,9.68,6.73,2.95,96.73,-0.41,6.3,0.21
2019-04-03 00:00:00,12.64,10.06,2.58,96.37,-0.36,6.3,0.23
2019-05-02 00:00:00,15.31,11.78,3.53,97.29,0.92,6.3,0.17
2019-05-31 00:00:00,4.47,5.68,-1.21,92.66,-4.63,6.3,0.46
2019-06-28 00:00:00,11.71,12.39,-0.68,93.18,0.52,6.3,0.43
2019-07-29 00:00:00,1.09,15.47,-14.38,79.8,-13.38,6.3,1.27
2019-08-26 00:00:00,-10.3,10.2,-20.5,73.82,-5.98,6.3,1.65
2019-09-24 00:00:00,-22.44,13.61,-36.05,58.63,-15.19,6.3,2.61
2019-10-22 00:00:00,-18.6,14.19,-32.79,61.82,3.19,6.3,2.41
2019-11-19 00:00:00,-7.59,18.94,-26.53,67.93,6.11,6.3,2.02
2019-12-18 00:00:00,-2.0,21.71,-23.71,70.69,2.76,6.3,1.85
2020-01-17 00:00:00,3.74,26.23,-22.49,71.88,1.19,6.3,1.77
2020-02-18 00:00:00,18.26,27.81,-9.55,84.52,12.64,6.3,0.98
2020-03-17 00:00:00,-2.52,-3.82,1.3,95.12,10.6,6.3,0.31
2020-04-15 00:00:00,29.85,5.44,24.41,99.19,4.07,25.39,0.21
2020-05-13 00:00:00,33.08,6.82,26.26,98.34,-0.85,28.32,0.47
2020-06-11 00:00:00,28.98,13.92,15.06,88.64,-9.7,29.31,3.33
2020-07-10 00:00:00,65.7,20.13,45.57,100.0,11.36,45.57,0.0
2020-08-07 00:00:00,49.01,26.3,22.71,83.86,-16.14,45.57,7.35
2020-09-04 00:00:00,54.84,29.08,25.76,86.01,2.15,45.57,6.38
2020-10-05 00:00:00,55.77,27.74,28.03,87.62,1.61,45.57,5.64
2020-11-02 00:00:00,44.5,23.96,20.54,82.33,-5.29,45.57,8.05
2020-12-01 00:00:00,50.18,37.08,13.1,77.08,-5.25,45.57,10.44
2020-12-30 00:00:00,56.12,39.34,16.78,79.68,2.6,45.57,9.26
2021-01-29 00:00:00,57.99,38.35,19.64,81.69,2.01,45.57,8.34
2021-03-01 00:00:00,62.4,44.93,17.47,80.16,-1.53,45.57,9.04
2021-03-29 00:00:00,51.62,47.22,4.4,70.94,-9.22,45.57,13.24
2021-04-27 00:00:00,48.71,54.87,-6.16,63.48,-7.46,45.57,16.64
2021-05-25 00:00:00,47.1,54.75,-7.65,62.43,-1.05,45.57,17.12
2021-06-23 00:00:00,50.06,56.44,-6.38,63.33,0.9,45.57,16.71
2021-07-22 00:00:00,49.36,60.21,-10.85,60.17,-3.16,45.57,18.15
2021-08-19 00:00:00,58.25,61.35,-3.1,65.64,5.47,45.57,15.66
2021-09-17 00:00:00,70.96,61.92,9.04,74.21,8.57,45.57,11.75
2021-10-15 00:00:00,81.61,62.6,19.01,81.25,7.04,45.57,8.54
2021-11-12 00:00:00,96.54,69.85,26.69,86.67,5.42,45.57,6.07
2021-12-13 00:00:00,73.6,69.14,4.46,70.98,-15.69,45.57,13.22
2022-01-11 00:00:00,54.88,69.7,-14.82,57.37,-13.61,45.57,19.43
2022-02-09 00:00:00,18.19,64.84,-46.65,34.9,-22.47,45.57,29.67
2022-03-10 00:00:00,2.11,52.94,-50.83,31.94,-2.96,45.57,31.01
2022-04-07 00:00:00,3.58,60.83,-57.25,27.41,-4.53,45.57,33.08
2022-05-06 00:00:00,-47.81,47.1,-94.91,0.83,-26.58,45.57,45.19
2022-06-06 00:00:00,-42.87,46.91,-89.78,4.45,3.62,45.57,43.54
2022-07-06 00:00:00,-46.31,36.53,-82.84,9.35,4.9,45.57,41.31
2022-08-03 00:00:00,-33.66,47.32,-80.98,10.66,1.31,45.57,40.71
2022-08-31 00:00:00,-34.59,40.41,-75.0,14.88,4.22,45.57,38.79
2022-09-29 00:00:00,-29.64,28.67,-58.31,26.66,11.78,45.57,33.42
2022-10-27 00:00:00,-12.65,34.55,-47.2,34.51,7.85,45.57,29.84
2022-11-25 00:00:00,-15.9,42.2,-58.1,26.81,-7.7,45.57,33.35
2022-12-23 00:00:00,-13.08,35.05,-48.13,33.85,7.04,45.57,30.14
2023-01-25 00:00:00,8.45,40.92,-32.47,44.91,11.06,45.57,25.1
2023-02-23 00:00:00,-4.6,40.73,-45.33,35.83,-9.08,45.57,29.24
2023-03-23 00:00:00,-5.52,38.36,-43.88,36.85,1.02,45.57,28.78
2023-04-21 00:00:00,-3.3,44.15,-47.45,34.33,-2.52,45.57,29.93
2023-05-19 00:00:00,7.72,46.12,-38.4,40.72,6.39,45.57,27.01
2023-06-20 00:00:00,27.99,52.92,-24.93,50.23,9.51,45.57,22.68
2023-07-19 00:00:00,40.37,58.17,-17.8,55.26,5.03,45.57,20.39
2023-08-16 00:00:00,21.99,52.44,-30.45,46.33,-8.93,45.57,24.46
2023-09-14 00:00:00,17.43,55.81,-38.38,40.73,-5.6,45.57,27.01
2023-10-12 00:00:00,5.87,49.72,-43.85,36.87,-3.86,45.57,28.77
2023-11-09 00:00:00,27.34,49.46,-22.12,52.21,15.34,45.57,21.78
2023-12-08 00:00:00,32.55,58.18,-25.63,49.74,-2.47,45.57,22.9
2024-01-09 00:00:00,40.56,62.32,-21.76,52.47,2.73,45.57,21.66
2024-02-07 00:00:00,62.6,70.33,-7.73,62.37,9.9,45.57,17.15
2024-03-07 00:00:00,76.39,75.62,0.77,68.37,6.0,45.57,14.41
2024-04-05 00:00:00,83.9,76.34,7.56,73.17,4.8,45.57,12.23
2024-05-03 00:00:00,67.11,73.5,-6.39,63.32,-9.85,45.57,16.72
2024-06-03 00:00:00,82.25,78.61,3.64,70.4,7.08,45.57,13.49
2024-07-02 00:00:00,94.81,85.22,9.59,74.6,4.2,45.57,11.57
2024-07-31 00:00:00,80.18,85.73,-5.55,63.91,-10.69,45.57,16.45
2024-08-28 00:00:00,95.53,87.86,7.67,73.24,9.33,45.57,12.19
2024-08-30 00:00:00,100.52,89.66,10.86,75.5,10.4,45.57,11.16
