Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188015899658236
2015-02,30.67443625831605,3.80712582143148
2015-03,7.620261507511161,0.9869720630645727
2015-04,41.72096749534609,1.746598487854012
2015-05,50.91932521788283,2.4456059939066632
2015-06,51.1139822483063,0.047791912623829
2015-07,76.14907031893732,2.036095389366155
2015-08,68.86278429730734,-4.43492938656277
2015-09,46.16480490818024,-6.09476446762084
2015-10,48.683914975079645,2.297216133811264
2015-11,64.5770779862404,2.3988375663757555
2015-12,47.87933678362921,0.3434724391057075
2016-01,16.211181452751177,-4.52653036608014
2016-02,16.906348487981184,-4.447768793741858
2016-03,26.372982618927978,2.1719354686737136
2016-04,9.731125504101046,2.3246796336454656
2016-05,24.111200089030827,3.915392471313473
2016-06,9.621638541071054,4.007255647358154
2016-07,8.600093877506264,7.591773106384281
2016-08,15.341426147915072,7.342824876694465
2016-09,15.91514574024895,7.0174013571305816
2016-10,45.692002344297336,4.798180807030716
2016-11,34.76944907736779,8.49442013645174
2016-12,41.07767934181214,10.39034309234621
2017-01,58.35585133222434,11.902457661261945
2017-02,57.74697612769515,15.760184293111168
2017-03,61.861173715659554,15.283813753945497
2017-04,64.46995256943539,15.934821229605856
2017-05,73.80086333319349,16.99471495513918
2017-06,57.08499393740007,17.136492409983006
2017-07,88.81535065346957,18.973692159175883
2017-08,78.98221930284213,18.72022180106423
2017-09,83.34451078398088,20.55449170236028
2017-10,96.05936785719736,22.72432370169504
2017-11,84.65300542879106,25.80142199261985
2017-12,86.61252210715014,26.69478594785124
2018-01,159.2416040505359,32.979069233743786
2018-02,175.08942141024272,27.2164681277153
2018-03,174.39089730839729,23.439707221412664
2018-04,185.9200917567277,23.33122409820556
2018-05,216.70224682985037,25.716744349343458
2018-06,246.88320847200796,26.03137788160459
2018-07,194.24537573523955,29.88566774680399
2018-08,215.84193801409404,33.36300208740235
2018-09,216.61894090109283,33.39186987304687
2018-10,151.71155424763296,23.63490628554974
2018-11,135.56483789352578,25.430840008894616
2018-12,117.76162705001056,13.86061603452722
2019-01,173.15504516452788,22.5473464239502
2019-02,184.5183868348739,26.0493945097082
2019-03,179.76797191242068,27.937582300039445
2019-04,187.14467983235053,32.51378674949792
2019-05,162.77371140914494,23.55287235740382
2019-06,178.02426954043997,31.707472484241865
2019-07,141.74270000215944,33.02754796763831
2019-08,117.6180940228178,30.286064955861946
2019-09,96.45879679663427,32.31778964338632
2019-10,109.19115973265696,34.651476207151255
2019-11,126.98713685102464,38.9006102930705
2019-12,131.2943015757389,42.3757197860968
2020-01,144.37601938312287,41.62131624111054
2020-02,158.79567156646365,29.542731723603755
2020-03,160.73777798750996,12.97110064816478
2020-04,188.80835304732688,27.260364957486672
2020-05,185.8735742536892,32.885476814616844
2020-06,206.8428786587217,34.81821459015804
2020-07,226.2473391618448,42.17244464279624
2020-08,249.7581465465435,51.402041102202055
2020-09,226.82623742089956,44.99918575254169
2020-10,207.8436861273806,40.68799932184355
2020-11,214.5055362084972,55.41067915439606
2020-12,243.2535008584898,60.41116120774779
2021-01,234.7668687981528,57.97926499248196
2021-02,235.63412578921,61.51737988393149
2021-03,221.92695581719755,68.00671408452487
2021-04,214.01912748562205,75.92918129036643
2021-05,204.8292945007177,76.11246977282795
2021-06,217.47965886700308,79.09253081319304
2021-07,208.4103602754832,82.44035569238666
2021-08,236.2991782123189,86.7709610937613
2021-09,257.4667870254749,77.06186918370317
2021-10,300.70174159206255,88.49487328430546
2021-11,269.2998771691323,86.06097938274205
2021-12,243.6873968730478,93.4897294299855
2022-01,141.79379022023846,82.3264101256437
2022-02,121.749917674821,75.9618385070275
2022-03,109.26079496697945,81.728387926015
2022-04,5.772628783000999,64.93005906531518
2022-05,9.577859999868622,64.61972106213041
2022-06,-3.008112579911604,50.39305961583735
2022-07,24.719606976985943,63.58332517051699
2022-08,23.70270542983599,56.17967151494181
2022-09,29.96472105986008,41.2747018233766
2022-10,60.695771704282265,52.22623284374035
2022-11,67.55413403465352,60.02454903101921
2022-12,61.00938929026891,50.26395207489642
2023-01,92.45842670598324,59.16942527576372
2023-02,74.35741283981247,54.60519860955444
2023-03,86.22782237657547,59.76581041236879
2023-04,77.03582148019396,61.69377905296098
2023-05,111.18769339664314,61.859985316482245
2023-06,134.12507245186004,71.72745316062856
2023-07,132.02695791583795,76.66095545497309
2023-08,127.99179696846012,73.06741158454533
2023-09,97.45875040696704,64.21149477638389
2023-10,114.2533178826626,60.05628591797733
2023-11,145.401635742629,74.10482435586718
2023-12,150.72301034729634,81.34791660560819
2024-01,188.90966844747717,83.5070400890697
2024-02,206.9511790665807,92.24760097008784
2024-03,207.31461729065012,97.68817000150682
2024-04,176.9666786884038,88.93486004726445
2024-05,220.8976128686102,97.60024138661436
2024-06,235.4951350552932,103.75723319469952
2024-07,210.4771572980059,105.2066468632797
2024-08,244.49220360325543,109.2004620406322
2024-09,246.32468666505005,112.817131954969
2024-10,266.9271136673518,109.86680106443517
2024-11,327.69186372771264,121.24141026414236
2024-12,327.1290193677067,115.09322990032858
2025-01,365.1751965653623,119.90914779344152
2025-02,363.9985837500503,116.16985635580671
2025-03,318.56683141759135,99.78525797523992
