Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518865859985341
2015-02,30.67443625831605,3.807067644755047
2015-03,7.620261507511161,0.98695016288759
2015-04,41.72096749534609,1.7466224807739517
2015-05,50.91932521788283,2.4455631497701136
2015-06,51.1139822483063,0.0477686909267083
2015-07,76.14907031893732,2.0360424346923978
2015-08,68.86278429730734,-4.434959498087543
2015-09,46.16480490818024,-6.094785783386215
2015-10,48.683914975079645,2.297206327264978
2015-11,64.5770779862404,2.398835809707656
2015-12,47.87933678362921,0.3434926564143348
2016-01,16.211181452751177,-4.52654679652621
2016-02,16.906348487981184,-4.447791850789374
2016-03,26.372982618927978,2.171940740585332
2016-04,9.731125504101046,2.324665381038904
2016-05,24.111200089030827,3.915369942559166
2016-06,9.621638541071054,4.0072343067370175
2016-07,8.600093877506264,7.591760991668717
2016-08,15.341426147915072,7.342803162711031
2016-09,15.91514574024895,7.017378959308984
2016-10,45.692002344297336,4.798131523132332
2016-11,34.76944907736779,8.494428987820957
2016-12,41.07767934181214,10.390305325012218
2017-01,58.35585133222434,11.902448460212137
2017-02,57.74697612769515,15.760194082472069
2017-03,61.861173715659554,15.28380438859125
2017-04,64.46995256943539,15.934822717074717
2017-05,73.80086333319349,16.99471639175416
2017-06,57.08499393740007,17.13647632894211
2017-07,88.81535065346957,18.973693743228925
2017-08,78.98221930284213,18.72022380065921
2017-09,83.34451078398088,20.554440464019773
2017-10,96.05936785719736,22.72429986833846
2017-11,84.65300542879106,25.80141662534079
2017-12,86.61252210715014,26.69481602704849
2018-01,159.2416040505359,32.979090732373706
2018-02,175.08942141024272,27.21648066241926
2018-03,174.39089730839729,23.43972833004
2018-04,185.9200917567277,23.331218787030505
2018-05,216.70224682985037,25.71672212655205
2018-06,246.88320847200796,26.03136458640876
2018-07,194.24537573523955,29.885705766677884
2018-08,215.84193801409404,33.36297212371828
2018-09,216.61894090109283,33.391831337140964
2018-10,151.71155424763296,23.634884574240832
2018-11,135.56483789352578,25.430818495591502
2018-12,117.76162705001056,13.86061940422838
2019-01,173.15504516452788,22.547341118011488
2019-02,184.5183868348739,26.04936453471465
2019-03,179.76797191242068,27.9375777879862
2019-04,187.14467983235053,32.51379029630266
2019-05,162.77371140914494,23.55287538358901
2019-06,178.02426954043997,31.707451180059262
2019-07,141.74270000215944,33.02751928097862
2019-08,117.6180940228178,30.286060731988208
2019-09,96.45879679663427,32.3178572854667
2019-10,109.19115973265696,34.651519347497995
2019-11,126.98713685102464,38.90060556475324
2019-12,131.2943015757389,42.37571533640878
2020-01,144.37601938312287,41.621343216803794
2020-02,158.79567156646365,29.542734921773285
2020-03,160.73777798750996,12.971087676405912
2020-04,188.80835304732688,27.260359649188715
2020-05,185.8735742536892,32.88548726214786
2020-06,206.8428786587217,34.81824004671468
2020-07,226.2473391618448,42.17245455596028
2020-08,249.7581465465435,51.40200434079378
2020-09,226.82623742089956,44.9992256352016
2020-10,207.8436861273806,40.68796282099336
2020-11,214.5055362084972,55.410643162197545
2020-12,243.2535008584898,60.41114017120779
2021-01,234.7668687981528,57.97924399216112
2021-02,235.63412578921,61.51731411905925
2021-03,221.92695581719755,68.00670813209133
2021-04,214.01912748562205,75.92919007893353
2021-05,204.8292945007177,76.11247833017202
2021-06,217.47965886700308,79.09256854363937
2021-07,208.4103602754832,82.44036411151887
2021-08,236.2991782123189,86.77095505438912
2021-09,257.4667870254749,77.06189202397044
2021-10,300.70174159206255,88.49483885873082
2021-11,269.2998771691323,86.06098791031611
2021-12,243.6873968730478,93.48972381914923
2022-01,141.79379022023846,82.3263905277696
2022-02,121.749917674821,75.96183313093515
2022-03,109.26079496697945,81.72838261101462
2022-04,5.772628783000999,64.93005401679908
2022-05,9.577859999868622,64.61972956373427
2022-06,-3.008112579911604,50.39308180723088
2022-07,24.719606976985943,63.583306420036
2022-08,23.70270542983599,56.17966638675813
2022-09,29.96472105986008,41.27471061398123
2022-10,60.695771704282265,52.22625516228929
2022-11,67.55413403465352,60.0245443506241
2022-12,61.00938929026891,50.26393419843853
2023-01,92.45842670598324,59.169420878663374
2023-02,74.35741283981247,54.6051941949093
2023-03,86.22782237657547,59.76580613388063
2023-04,77.03582148019396,61.69378814228927
2023-05,111.18769339664314,61.85998127222998
2023-06,134.12507245186004,71.72744915564084
2023-07,132.02695791583795,76.66095142951382
2023-08,127.99179696846012,73.06740759742374
2023-09,97.45875040696704,64.21149082687667
2023-10,114.2533178826626,60.05628191939025
2023-11,145.401635742629,74.10480759429933
2023-12,150.72301034729634,81.34791270852746
2024-01,188.90966844747717,83.50703628318092
2024-02,206.9511790665807,92.24759719848636
2024-03,207.31461729065012,97.68817887905668
2024-04,176.9666786884038,88.93485628813349
2024-05,220.8976128686102,97.60023766045822
2024-06,235.4951350552932,103.75722950094476
2024-07,210.4771572980059,105.20664320136764
2024-08,244.49220360325543,109.20045841001853
2024-09,246.32468666505005,112.81712835512324
2024-10,266.9271136673518,109.86679749484024
2024-11,327.69186372771264,121.241406724294
2024-12,327.1290193677067,115.0932263897352
2025-01,294.5217937053149,112.74038730758916
