Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5236577301025345
2015-02,30.67443625831605,3.8193272679646784
2015-03,7.620261507511161,0.9901676578521812
2015-04,41.72096749534609,1.7522646652221807
2015-05,50.91932521788283,2.453419984181737
2015-06,51.1139822483063,0.0479535337175818
2015-07,76.14907031893732,2.024241740226751
2015-08,68.86278429730734,-4.468839884440101
2015-09,46.16480490818024,-6.13199619140623
2015-10,48.683914975079645,2.2884687444513663
2015-11,64.5770779862404,2.391756958007818
2015-12,47.87933678362921,0.3309756176288481
2016-01,16.211181452751177,-4.520256686619328
2016-02,16.906348487981184,-4.446783610026028
2016-03,26.372982618927978,2.1931724042892675
2016-04,9.731125504101046,2.353163792329682
2016-05,24.111200089030827,3.9319202262030784
2016-06,9.621638541071054,4.020998801783504
2016-07,8.600093877506264,7.586338092803957
2016-08,15.341426147915072,7.334810860043484
2016-09,15.91514574024895,7.009801571239138
2016-10,45.692002344297336,4.79958989649234
2016-11,34.76944907736779,8.481922951698317
2016-12,41.07767934181214,10.370871471862795
2017-01,58.35585133222434,11.881586421379687
2017-02,57.74697612769515,15.731053259390391
2017-03,61.861173715659554,15.255091976710755
2017-04,64.46995256943539,15.904085175349802
2017-05,73.80086333319349,16.96108215738934
2017-06,57.08499393740007,17.09806156773721
2017-07,88.81535065346957,18.94406555652619
2017-08,78.98221930284213,18.692505885037527
2017-09,83.34451078398088,20.53520211388085
2017-10,96.05936785719736,22.706221646118173
2017-11,84.65300542879106,25.777895960489914
2017-12,86.61252210715014,26.675139269648373
2018-01,159.2416040505359,32.95729764496653
2018-02,175.08942141024272,27.21376256600405
2018-03,174.39089730839729,23.43631352977756
2018-04,185.9200917567277,23.33904185299758
2018-05,216.70224682985037,25.72495134916759
2018-06,246.88320847200796,26.034253321980326
2018-07,194.24537573523955,29.887697845979176
2018-08,215.84193801409404,33.36154581146242
2018-09,216.61894090109283,33.39098180223547
2018-10,151.71155424763296,23.59529037215861
2018-11,135.56483789352578,25.390542465845755
2018-12,117.76162705001056,13.827183500328854
2019-01,173.15504516452788,22.51016705886841
2019-02,184.5183868348739,26.011171825483736
2019-03,179.76797191242068,27.89913613011288
2019-04,187.14467983235053,32.47433790098948
2019-05,162.77371140914494,23.51644534132216
2019-06,178.02426954043997,31.66974989956943
2019-07,141.74270000215944,32.990080129350964
2019-08,117.6180940228178,30.24956965878136
2019-09,96.45879679663427,32.281770173697645
2019-10,109.19115973265696,34.61595728625282
2019-11,126.98713685102464,38.86549673004152
2019-12,131.2943015757389,42.34141048293818
2020-01,144.37601938312287,41.58750880875126
2020-02,158.79567156646365,29.508181839231472
2020-03,160.73777798750996,12.934549372673043
2020-04,188.80835304732688,27.17020401893029
2020-05,185.8735742536892,32.78020806977244
2020-06,206.8428786587217,34.70798270792037
2020-07,226.2473391618448,42.06139372073905
2020-08,249.7581465465435,51.271807809580935
2020-09,226.82623742089956,44.8626583003453
2020-10,207.8436861273806,40.55201625318932
2020-11,214.5055362084972,55.28255465253196
2020-12,243.2535008584898,60.28717991889015
2021-01,234.7668687981528,57.856269941587726
2021-02,235.63412578921,61.39793424865723
2021-03,221.92695581719755,67.89235673543025
2021-04,214.01912748562205,75.82076741483614
2021-05,204.8292945007177,76.00631883513624
2021-06,217.47965886700308,78.98795321095142
2021-07,208.4103602754832,82.33948919010163
2021-08,236.2991782123189,86.66186062188794
2021-09,257.4667870254749,76.94598727472817
2021-10,300.70174159206255,88.36376718231571
2021-11,269.2998771691323,85.92713058580672
2021-12,243.6873968730478,93.33843370899872
2022-01,141.79379022023846,82.16468159555833
2022-02,121.749917674821,75.81709639871531
2022-03,109.26079496697945,81.59432395952399
2022-04,5.772628783000999,64.8289889456074
2022-05,9.577859999868622,64.51900202738446
2022-06,-3.008112579911604,50.28471318758452
2022-07,24.719606976985943,63.48664472629715
2022-08,23.70270542983599,56.09578852795016
2022-09,29.96472105986008,41.21455434320329
2022-10,60.695771704282265,52.14874516521253
2022-11,67.55413403465352,59.93505839125315
2022-12,61.00938929026891,50.18904848000438
2023-01,92.45842670598324,59.08148508655782
2023-02,74.35741283981247,54.50875810704088
2023-03,86.22782237657547,59.66274007827759
2023-04,77.03582148019396,61.58822334047829
2023-05,111.18769339664314,61.75458228990145
2023-06,134.12507245186004,71.61439875467543
2023-07,132.02695791583795,76.53767931439329
2023-08,127.99179696846012,72.94895554707846
2023-09,97.45875040696704,64.08346396493012
2023-10,114.2533178826626,59.93558198775535
2023-11,145.401635742629,73.96764858033922
2023-12,150.72301034729634,81.2026174659379
2024-01,188.90966844747717,83.35971769866943
2024-02,206.9511790665807,92.0907549334002
2024-03,207.31461729065012,97.5256995010376
2024-04,176.9666786884038,88.78243530570514
2024-05,220.8976128686102,97.43898003614994
2024-06,235.4951350552932,103.58994083490786
2024-07,210.4771572980059,105.03832379623938
2024-08,244.49220360325543,109.02860076017464
2024-09,246.32468666505005,112.64222829191564
2024-10,266.9271136673518,109.6953461932014
2024-11,327.69186372771264,121.0594221366882
2024-12,326.28204307961266,114.36324598605574
