Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5187923889160015
2015-02,30.67443625831605,3.8071258697509824
2015-03,7.620261507511161,0.9870010566711552
2015-04,41.72096749534609,1.746629016113288
2015-05,50.91932521788283,2.445587430318219
2015-06,51.1139822483063,0.0477881883893749
2015-07,76.14907031893732,2.036103009223944
2015-08,68.86278429730734,-4.434967023213698
2015-09,46.16480490818024,-6.094757460784894
2015-10,48.683914975079645,2.2972502372048176
2015-11,64.5770779862404,2.398872646331806
2015-12,47.87933678362921,0.3434960068922743
2016-01,16.211181452751177,-4.5265344189235
2016-02,16.906348487981184,-4.447794154357898
2016-03,26.372982618927978,2.171966619014753
2016-04,9.731125504101046,2.3246705228020303
2016-05,24.111200089030827,3.9153939569261498
2016-06,9.621638541071054,4.007219793620864
2016-07,8.600093877506264,7.591767202377331
2016-08,15.341426147915072,7.3427814701625405
2016-09,15.91514574024895,7.017378379128214
2016-10,45.692002344297336,4.79815843200686
2016-11,34.76944907736779,8.494437102635711
2016-12,41.07767934181214,10.390348872680688
2017-01,58.35585133222434,11.902453886472264
2017-02,57.74697612769515,15.760153024461545
2017-03,61.861173715659554,15.283810029711065
2017-04,64.46995256943539,15.93482710608123
2017-05,73.80086333319349,16.99472089004519
2017-06,57.08499393740007,17.136490282858574
2017-07,88.81535065346957,18.973663158416755
2017-08,78.98221930284213,18.72022998116236
2017-09,83.34451078398088,20.554446462743424
2017-10,96.05936785719736,22.72431485203337
2017-11,84.65300542879106,25.80143076578778
2017-12,86.61252210715014,26.694785989297426
2018-01,159.2416040505359,32.97912183560825
2018-02,175.08942141024272,27.21647653804682
2018-03,174.39089730839729,23.43975021057132
2018-04,185.9200917567277,23.331214828119062
2018-05,216.70224682985037,25.716743728637702
2018-06,246.88320847200796,26.031394522023767
2018-07,194.24537573523955,29.88570159218531
2018-08,215.84193801409404,33.3629765197754
2018-09,216.61894090109283,33.39186091414743
2018-10,151.71155424763296,23.63490579613221
2018-11,135.56483789352578,25.43083116912843
2018-12,117.76162705001056,13.860632068867584
2019-01,173.15504516452788,22.547362749481216
2019-02,184.5183868348739,26.04936132857381
2019-03,179.76797191242068,27.93759908617461
2019-04,187.14467983235053,32.51380344923489
2019-05,162.77371140914494,23.55286447510896
2019-06,178.02426954043997,31.70749703785292
2019-07,141.74270000215944,33.02749968583245
2019-08,117.6180940228178,30.286058028104023
2019-09,96.45879679663427,32.31782306144977
2019-10,109.19115973265696,34.65150947260454
2019-11,126.98713685102464,38.90057973098757
2019-12,131.2943015757389,42.375736499974
2020-01,144.37601938312287,41.62131723047074
2020-02,158.79567156646365,29.54274054463706
2020-03,160.73777798750996,12.971101223230374
2020-04,188.80835304732688,27.26035770651012
2020-05,185.8735742536892,32.88549295471657
2020-06,206.8428786587217,34.81823012223886
2020-07,226.2473391618448,42.17245981048136
2020-08,249.7581465465435,51.40202544403076
2020-09,226.82623742089956,44.99920079204014
2020-10,207.8436861273806,40.68799906265905
2020-11,214.5055362084972,55.410648550775335
2020-12,243.2535008584898,60.41113064648356
2021-01,234.7668687981528,57.97923472110647
2021-02,235.63412578921,61.51733496144614
2021-03,221.92695581719755,68.00671372132554
2021-04,214.01912748562205,75.92918081238984
2021-05,204.8292945007177,76.11243976094173
2021-06,217.47965886700308,79.09260324125655
2021-07,208.4103602754832,82.44034046831132
2021-08,236.2991782123189,86.77093159061009
2021-09,257.4667870254749,77.0618687722741
2021-10,300.70174159206255,88.49488706979409
2021-11,269.2998771691323,86.06099329585122
2021-12,243.6873968730478,93.48972903307748
2022-01,141.79379022023846,82.32639568107074
2022-02,121.749917674821,75.96182444052862
2022-03,109.26079496697945,81.72837395000458
2022-04,5.772628783000999,64.93005920315862
2022-05,9.577859999868622,64.6197346924676
2022-06,-3.008112579911604,50.39307302864833
2022-07,24.719606976985943,63.58333843703892
2022-08,23.70270542983599,56.17968473725681
2022-09,29.96472105986008,41.2747016276096
2022-10,60.695771704282265,52.22623274688723
2022-11,67.55413403465352,60.02454893517495
2022-12,61.00938929026891,50.26396560377928
2023-01,92.45842670598324,59.16941207317432
2023-02,74.35741283981247,54.60521211219558
2023-03,86.22782237657547,59.7658106884003
2023-04,77.03582148019396,61.69379274281417
2023-05,111.18769339664314,61.85999905223474
2023-06,134.12507245186004,71.72745354772772
2023-07,132.02695791583795,76.66095577936906
2023-08,127.99179696846012,73.06739882659912
2023-09,97.45875040696704,64.21148196547888
2023-10,114.2533178826626,60.0562732272282
2023-11,145.401635742629,74.10482466824853
2023-12,150.72301034729634,81.34790403586571
2024-01,188.90966844747717,83.50704034000745
2024-02,206.9511790665807,92.2476013016572
2024-03,207.31461729065012,97.68817033011574
2024-04,176.9666786884038,88.93486037296532
2024-05,220.8976128686102,97.6002416556509
2024-06,235.4951350552932,103.757233514736
2024-07,210.4771572980059,105.20664718055728
2024-08,244.49220360325543,109.200462355198
2024-09,246.32468666505005,112.817132266869
2024-10,266.9271136673518,109.86680137371415
2024-11,327.69186372771264,121.241410570844
2024-12,327.1290193677067,115.09323020449554
2025-01,365.83716255777387,119.94086836599136
