Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5236943511962808
2015-02,30.67443625831605,3.8192886123657344
2015-03,7.620261507511161,0.9901390476226846
2015-04,41.72096749534609,1.7522305038452313
2015-05,50.91932521788283,2.4534103660583506
2015-06,51.11398224830632,0.047940044948036
2015-07,76.14907031893733,2.0242871751785296
2015-08,68.86278429730734,-4.468843415154334
2015-09,46.164804908180265,-6.132000284576411
2015-10,48.68391497507962,2.2884726479270423
2015-11,64.57707798624035,2.391788379669202
2015-12,47.87933678362919,0.3309877201960631
2016-01,16.211181452751177,-4.520242165701727
2016-02,16.906348487981184,-4.44676934509276
2016-03,26.372982618927978,2.193189225196845
2016-04,9.731125504101046,2.353162216186533
2016-05,24.1112000890308,3.9319197625054425
2016-06,9.621638541071054,4.021007357145612
2016-07,8.600093877506264,7.58637506179809
2016-08,15.341426147915094,7.334828922816694
2016-09,15.91514574024895,7.009837258078844
2016-10,45.69200234429736,4.799597297336744
2016-11,34.76944907736779,8.481920314788827
2016-12,41.07767934181212,10.370897325439476
2017-01,58.35585133222434,11.88159367605357
2017-02,57.74697612769515,15.73106809375906
2017-03,61.861173715659554,15.255123877934064
2017-04,64.46995256943539,15.90408067348088
2017-05,73.80086333319349,16.961078573608425
2017-06,57.08499393740007,17.09806631666615
2017-07,88.81535065346955,18.94405965948105
2017-08,78.98221930284213,18.69252628811924
2017-09,83.34451078398087,20.53520418862737
2017-10,96.05936785719736,22.70621441737584
2017-11,84.65300542879106,25.77792458089192
2017-12,86.61252210715014,26.675140637372
2018-01,159.2416040505359,32.95732539929843
2018-02,175.08942141024272,27.213772195278075
2018-03,174.39089730839729,23.43632322425844
2018-04,185.9200917567277,23.3390593832993
2018-05,216.70224682985037,25.72495131265551
2018-06,246.883208472008,26.034270568670248
2018-07,194.2453757352396,29.88768948901783
2018-08,215.84193801409407,33.36152089080813
2018-09,216.61894090109283,33.390948333574386
2018-10,151.71155424763296,23.595290861576167
2018-11,135.56483789352578,25.39052590417863
2018-12,117.76162705001056,13.827192253112797
2019-01,173.15504516452788,22.51015128509524
2019-02,184.5183868348739,26.011172216378007
2019-03,179.76797191242065,27.899120080947903
2019-04,187.14467983235053,32.47438768278879
2019-05,162.77371140914494,23.516437686072457
2019-06,178.02426954044,31.669742272533075
2019-07,141.74270000215944,32.99007231044768
2019-08,117.6180940228178,30.249530391893884
2019-09,96.45879679663427,32.28173084614194
2019-10,109.19115973265696,34.61595700034448
2019-11,126.98713685102464,38.86551272697452
2019-12,131.2943015757389,42.34141080975144
2020-01,144.37601938312287,41.58750913029334
2020-02,158.79567156646365,29.508205430409284
2020-03,160.73777798750996,12.934565468430549
2020-04,188.80835304732688,27.170157987271825
2020-05,185.8735742536892,32.780239816492255
2020-06,206.8428786587217,34.70798346323043
2020-07,226.2473391618448,42.06137907151617
2020-08,249.7581465465435,51.271793373329054
2020-09,226.82623742089956,44.86264319490705
2020-10,207.8436861273806,40.55197062672362
2020-11,214.50553620849723,55.28261507256829
2020-12,243.2535008584898,60.28717968781354
2021-01,234.7668687981528,57.856299653852304
2021-02,235.63412578921,61.3979492843628
2021-03,221.92695581719755,67.89234230172008
2021-04,214.01912748562205,75.82078253679154
2021-05,204.8292945007177,76.00631928732457
2021-06,217.47965886700308,78.98795354094685
2021-07,208.4103602754832,82.33950412683487
2021-08,236.2991782123189,86.66186113305739
2021-09,257.4667870254749,76.94595912291365
2021-10,300.70174159206255,88.36375337798339
2021-11,269.2998771691323,85.9271308961596
2021-12,243.6873968730478,93.3384340157004
2022-01,141.79379022023846,82.16469580849936
2022-02,121.749917674821,75.81705488560118
2022-03,109.26079496697945,81.59431045384842
2022-04,5.772628783001021,64.82898930744645
2022-05,9.577859999868622,64.51900228296918
2022-06,-3.008112579911604,50.28472722407753
2022-07,24.719606976985965,63.48664507633708
2022-08,23.70270542983597,56.09577532179637
2022-09,29.96472105986008,41.214514070957286
2022-10,60.695771704282265,52.148745601051736
2022-11,67.55413403465352,59.9350587267081
2022-12,61.00938929026891,50.18903544089724
2023-01,92.45842670598324,59.08149874325191
2023-02,74.35741283981247,54.508758432330495
2023-03,86.22782237657549,59.66274027763368
2023-04,77.03582148019396,61.58823671178535
2023-05,111.18769339664314,61.75458257555495
2023-06,134.12507245186004,71.61442517008365
2023-07,132.02695791583795,76.5376926232118
2023-08,127.99179696846012,72.94895594140918
2023-09,97.45875040696704,64.08347728232617
2023-10,114.25331788266266,59.93556951169878
2023-11,145.401635742629,73.9676362202256
2023-12,150.72301034729634,81.20261787393555
2024-01,188.90966844747717,83.35970539654821
2024-02,206.9511790665807,92.09075525115418
2024-03,207.31461729065012,97.52569976118636
2024-04,176.9666786884038,88.78244812167007
2024-05,220.8976128686102,97.43898029173464
2024-06,235.4951350552932,103.58994108827008
2024-07,210.4771572980059,105.03832404741748
2024-08,244.49220360325543,109.0286010092059
2024-09,246.32468666505005,112.64222853883648
2024-10,266.9271136673518,109.69534643804728
2024-11,327.69186372771264,121.05942237949372
2024-12,340.3120300554166,120.91039986999763
