Date,rate_NFLX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,31.21,-0.35
2015-03,42.38,4.6
2015-04,22.27,1.94
2015-05,64.21,4.33
2015-06,82.87,4.73
2015-07,91.51,3.2
2015-08,129.0,4.28
2015-09,114.13,-4.77
2015-10,113.48,-3.9
2015-11,115.76,5.1
2015-12,149.92,5.26
2016-01,118.14,1.0
2016-02,85.89,-2.66
2016-03,93.4,-0.37
2016-04,107.03,4.54
2016-05,81.66,5.02
2016-06,97.23,6.16
2016-07,87.09,6.47
2016-08,81.95,9.95
2016-09,87.02,10.1
2016-10,96.3,9.72
2016-11,134.72,7.28
2016-12,122.15,11.52
2017-01,140.47,14.95
2017-02,164.2,16.07
2017-03,166.39,22.08
2017-04,173.0,20.22
2017-05,187.21,21.74
2017-06,199.77,23.92
2017-07,167.54,23.82
2017-08,231.4,26.18
2017-09,216.49,26.28
2017-10,218.94,28.95
2017-11,254.84,31.39
2017-12,233.07,34.66
2018-01,256.59,37.37
2018-02,367.39,43.51
2018-03,409.07,36.23
2018-04,388.55,31.29
2018-05,442.9,34.9
2018-06,520.01,39.04
2018-07,581.78,38.51
2018-08,476.07,42.8
2018-09,515.41,47.04
2018-10,541.84,48.31
2018-11,431.12,38.82
2018-12,383.2,41.43
2019-01,325.57,27.27
2019-02,394.73,37.11
2019-03,409.64,42.13
2019-04,419.9,45.23
2019-05,431.44,47.96
2019-06,378.04,38.91
2019-07,420.9,50.0
2019-08,352.75,49.31
2019-09,314.8,46.99
2019-10,289.6,48.59
2019-11,307.97,54.8
2019-12,333.08,57.24
2020-01,354.03,64.28
2020-02,384.43,63.57
2020-03,408.58,55.55
2020-04,386.65,24.36
2020-05,442.66,42.6
2020-06,452.07,53.87
2020-07,516.79,56.74
2020-08,528.29,65.47
2020-09,589.93,77.08
2020-10,554.14,69.51
2020-11,502.87,65.67
2020-12,522.48,83.19
2021-01,539.5,84.94
2021-02,554.06,88.1
2021-03,563.49,94.26
2021-04,548.17,99.84
2021-05,512.45,108.06
2021-06,498.83,108.2
2021-07,532.79,113.63
2021-08,510.3,116.53
2021-09,578.19,122.92
2021-10,607.69,114.21
2021-11,675.57,126.35
2021-12,605.84,120.97
2022-01,581.41,134.44
2022-02,433.48,121.58
2022-03,358.29,109.79
2022-04,343.32,121.01
2022-05,163.97,101.76
2022-06,156.44,98.81
2022-07,142.46,85.35
2022-08,188.54,99.22
2022-09,191.43,91.68
2022-10,199.5,77.7
2022-11,246.35,85.97
2022-12,275.3,96.53
2023-01,251.97,84.1
2023-02,317.27,98.08
2023-03,267.67,89.89
2023-04,300.65,97.94
2023-05,275.41,99.66
2023-06,351.43,102.17
2023-07,387.08,113.13
2023-08,382.44,118.46
2023-09,381.79,115.46
2023-10,322.48,104.28
2023-11,354.32,101.57
2023-12,394.2,118.35
2024-01,394.83,124.96
2024-02,482.68,132.44
2024-03,527.19,143.0
2024-04,520.18,147.55
2024-05,461.65,136.52
2024-06,532.74,148.79
2024-07,565.66,157.23
2024-08,519.85,155.35
2024-09,561.99,158.98
2024-10,586.49,166.79
2024-11,627.57,167.14
