Date,rate_NFLX_5D,rate_VOO_20D
2015-01,12.3508,-3.1977
2015-02,15.9742,2.4962
2015-03,-1.2266,-0.2073
2015-04,31.8058,0.6462
2015-05,41.6472,1.7342
2015-06,41.8458,-0.7116
2015-07,66.2382,1.3887
2015-08,61.5171,-5.5695
2015-09,40.1049,-7.6286
2015-10,44.0775,1.3111
2015-11,61.8319,1.6319
2015-12,44.962,-0.2958
2016-01,11.3969,-5.3305
2016-02,12.5672,-5.0871
2016-03,23.039,2.0022
2016-04,6.5414,2.2161
2016-05,22.2957,3.8492
2016-06,7.1254,4.3881
2016-07,6.2472,8.1417
2016-08,13.7318,7.8772
2016-09,14.4677,7.6685
2016-10,44.9649,5.2369
2016-11,34.252,9.4154
2016-12,41.1779,11.439
2017-01,59.4309,13.0258
2017-02,58.8338,16.8766
2017-03,63.4965,16.4024
2017-04,66.4387,17.1154
2017-05,76.5072,18.2315
2017-06,58.8112,18.3855
2017-07,93.9601,20.2122
2017-08,83.6132,20.0535
2017-09,88.6533,22.1701
2017-10,102.6652,24.5924
2017-11,90.3734,27.9035
2017-12,92.5399,28.8295
2018-01,174.8355,35.2855
2018-02,192.5676,29.1744
2018-03,191.8326,24.8601
2018-04,204.5277,24.7478
2018-05,241.1683,27.4484
2018-06,277.1497,27.8644
2018-07,215.1427,32.1462
2018-08,241.244,35.9295
2018-09,242.6729,35.9611
2018-10,165.6215,25.4282
2018-11,146.9449,27.471
2018-12,126.343,14.6522
2019-01,190.9147,24.3796
2019-02,204.203,28.2716
2019-03,198.893,30.3499
2019-04,207.4585,35.2704
2019-05,179.8895,25.5734
2019-06,198.0537,34.709
2019-07,155.4908,36.218
2019-08,127.4249,33.2871
2019-09,102.9723,35.6103
2019-10,117.797,38.3185
2019-11,138.5158,43.1204
2019-12,143.5483,46.9613
2020-01,158.5879,46.1462
2020-02,175.0706,32.5708
2020-03,128.7516,7.9712
2020-04,156.2523,20.3398
2020-05,153.7914,26.5339
2020-06,174.7803,28.6403
2020-07,194.3629,36.2367
2020-08,218.2534,45.6274
2020-09,196.0711,39.6293
2020-10,177.5747,35.1432
2020-11,184.5876,50.976
2020-12,213.996,56.3942
2021-01,205.8522,53.9248
2021-02,206.8084,57.7219
2021-03,193.3209,64.5375
2021-04,185.7473,72.739
2021-05,176.8492,72.9563
2021-06,190.0114,76.2831
2021-07,181.2655,79.9779
2021-08,209.8292,84.6636
2021-09,231.5087,74.3915
2021-10,275.2562,87.0512
2021-11,244.1436,84.5149
2021-12,218.7388,92.7137
2022-01,114.0729,80.5406
2022-02,93.9771,73.6515
2022-03,81.5627,80.063
2022-04,-23.0608,61.8684
2022-05,-18.8633,59.7773
2022-06,-31.0819,45.3697
2022-07,-3.4995,59.4209
2022-08,-4.1837,51.6055
2022-09,2.1926,35.6168
2022-10,31.9342,37.7724
2022-11,38.7251,44.8254
2022-12,32.8252,36.0935
2023-01,62.6423,45.0571
2023-02,45.9522,40.6878
2023-03,57.191,46.047
2023-04,48.9114,48.1264
2023-05,80.9429,48.427
2023-06,102.4355,58.3462
2023-07,100.7096,63.324
2023-08,97.6612,60.109
2023-09,68.8867,51.227
2023-10,85.0967,48.935
2023-11,114.8145,56.167
2023-12,120.0266,62.7586
2024-01,156.0761,64.7989
2024-02,173.1659,72.7288
2024-03,173.7028,77.6958
2024-04,145.6266,69.945
2024-05,188.8212,77.8134
2024-06,203.549,83.4325
2024-07,178.9982,84.8084
2024-08,213.267,81.6351
2024-09,215.3403,84.8873
2024-10,236.3606,81.8007
2024-11,297.7103,84.2201
2024-12,297.4154,78.162
2025-01,337.3964,77.5598
2025-02,336.5009,76.7585
2025-03,332.197,75.4203
