Date,rate_NFLX_5D,rate_VOO_20D
2015-01,1.2469,-3.4132
2015-02,6.5917,1.8945
2015-03,2.4486,-0.2632
2015-04,27.1416,0.3667
2015-05,26.8651,1.2291
2015-06,23.0014,-1.0339
2015-07,29.5405,0.8676
2015-08,24.9791,-5.0606
2015-09,21.2391,-6.816
2015-10,17.017,1.3367
2015-11,30.8412,-0.8589
2015-12,25.4243,-2.7077
2016-01,19.1003,-6.8384
2016-02,20.5087,-6.5873
2016-03,30.0896,0.0193
2016-04,12.9018,0.236
2016-05,27.6749,1.8523
2016-06,14.2696,2.0395
2016-07,8.5249,5.6205
2016-08,15.2566,5.4728
2016-09,15.8342,5.227
2016-10,45.6158,3.1231
2016-11,38.3209,6.7502
2016-12,37.9794,8.6792
2017-01,54.9179,10.1358
2017-02,54.4024,13.9198
2017-03,58.4574,13.5157
2017-04,61.077,14.1746
2017-05,70.2869,15.2666
2017-06,53.9416,15.4485
2017-07,84.9031,17.2725
2017-08,75.3583,17.0671
2017-09,79.6905,18.9198
2017-10,91.9056,21.1013
2017-11,80.9698,24.1537
2017-12,82.8437,25.0715
2018-01,154.1184,31.2389
2018-02,149.1422,22.9915
2018-03,154.1678,19.4671
2018-04,154.0236,18.5528
2018-05,181.5581,20.9392
2018-06,208.5969,21.321
2018-07,162.3897,25.0401
2018-08,181.774,28.4456
2018-09,182.7027,28.5555
2018-10,143.6202,18.2007
2018-11,110.4361,19.1763
2018-12,86.3974,8.3056
2019-01,134.0089,16.6509
2019-02,143.9271,20.0866
2019-03,137.6267,21.9449
2019-04,134.089,26.3969
2019-05,118.8607,20.4246
2019-06,124.8886,24.503
2019-07,95.7724,25.843
2019-08,75.7765,22.8724
2019-09,58.4372,24.8265
2019-10,67.174,24.9719
2019-11,81.7645,29.04
2019-12,85.5371,32.353
2020-01,96.3371,31.2978
2020-02,103.3681,24.6326
2020-03,110.8262,20.4116
2020-04,129.4169,35.6351
2020-05,120.1204,41.4844
2020-06,124.5118,40.7677
2020-07,140.4951,45.3789
2020-08,141.4096,54.7704
2020-09,124.6041,46.6303
2020-10,112.4371,41.0756
2020-11,107.9663,50.0844
2020-12,127.2685,54.9276
2021-01,100.4172,52.0563
2021-02,101.0552,49.0174
2021-03,96.7238,50.7567
2021-04,92.3496,57.991
2021-05,84.4599,53.6717
2021-06,92.6215,56.411
2021-07,87.6,59.4902
2021-08,105.0154,63.4166
2021-09,108.9713,55.0608
2021-10,132.5538,63.4238
2021-11,119.5601,60.8924
2021-12,110.5761,63.3579
2022-01,48.5517,53.5545
2022-02,47.1064,44.8644
2022-03,39.2374,49.2071
2022-04,9.8061,41.1301
2022-05,15.416,42.6897
2022-06,2.1009,27.1341
2022-07,31.164,38.3383
2022-08,30.0403,32.2395
2022-09,30.0826,19.8935
2022-10,51.3941,29.2146
2022-11,31.7713,35.9819
2022-12,21.1605,30.5347
2023-01,37.5564,35.5242
2023-02,36.7096,32.02
2023-03,51.7879,35.6212
2023-04,41.9109,37.404
2023-05,66.918,37.6846
2023-06,85.2249,46.2064
2023-07,73.2163,50.5196
2023-08,69.1336,45.9871
2023-09,46.6971,38.6524
2023-10,59.4114,35.2761
2023-11,82.8057,47.2388
2023-12,86.9536,53.5146
2024-01,115.5249,55.4574
2024-02,115.6907,63.0004
2024-03,109.784,67.7435
2024-04,102.9313,61.8772
2024-05,120.9917,66.4648
2024-06,131.3099,71.7807
2024-07,113.6772,70.4616
2024-08,133.747,73.4314
2024-09,123.7812,71.8345
2024-10,122.4548,69.6086
2024-11,159.6485,78.9071
2024-12,159.6283,74.1003
2025-01,182.9862,78.1254
2025-02,183.5,74.7321
2025-03,171.5105,68.4867
2025-04,208.2378,67.1675
2025-05,227.0095,77.0634
2025-06,241.8376,85.5228
2025-07,216.3746,89.0665
2025-08,215.942,92.2392
2025-09,211.3595,98.3031
2025-10,215.0832,99.0943
