Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,-3.5197
2015-02,8.913,1.8044
2015-03,-3.2958,-0.4337
2015-04,26.5409,0.3137
2015-05,36.8136,1.1276
2015-06,37.482,-1.1499
2015-07,55.9535,0.7758
2015-08,41.1702,-5.2144
2015-09,31.9921,-6.8385
2015-10,35.165,1.456
2015-11,50.4389,1.6267
2015-12,38.5776,-0.222
2016-01,25.8401,-4.5787
2016-02,28.5245,-4.4957
2016-03,38.3124,2.1419
2016-04,19.7,2.3064
2016-05,35.055,3.8577
2016-06,18.8776,3.9516
2016-07,17.3261,7.5258
2016-08,24.2129,7.2904
2016-09,24.4783,6.9152
2016-10,56.0571,4.7071
2016-11,44.0797,8.3327
2016-12,50.2959,10.2273
2017-01,68.3959,11.6751
2017-02,67.5151,15.4735
2017-03,71.6221,15.0273
2017-04,74.1663,15.6585
2017-05,83.8493,16.7221
2017-06,65.9721,16.8703
2017-07,99.0772,18.6815
2017-08,88.554,18.4357
2017-09,92.9863,20.2701
2017-10,105.8987,22.4385
2017-11,93.9596,25.4799
2017-12,95.7792,26.382
2018-01,171.8779,32.6335
2018-02,167.1487,24.401
2018-03,171.6425,20.8199
2018-04,173.0749,19.9601
2018-05,202.4856,22.3447
2018-06,231.4225,22.6955
2018-07,181.5067,26.4604
2018-08,202.165,29.8718
2018-09,203.001,29.9572
2018-10,163.9255,22.7067
2018-11,140.0458,23.8107
2018-12,113.7113,12.3859
2019-01,167.9632,21.0019
2019-02,179.0392,24.492
2019-03,174.2318,26.3604
2019-04,181.4199,30.8943
2019-05,157.5588,22.1898
2019-06,172.4268,30.1362
2019-07,136.8428,31.4649
2019-08,113.3194,28.7871
2019-09,92.5998,30.8192
2019-10,105.139,33.1174
2019-11,122.6392,37.3445
2019-12,126.881,40.7675
2020-01,139.7215,40.0464
2020-02,154.2254,28.1097
2020-03,150.9472,14.1258
2020-04,178.4825,28.8488
2020-05,175.5934,34.5177
2020-06,195.8074,36.4534
2020-07,214.5779,43.8611
2020-08,237.172,53.1728
2020-09,215.0949,46.7108
2020-10,196.8596,42.3217
2020-11,203.2931,57.1162
2020-12,231.1078,62.1532
2021-01,222.9563,59.6449
2021-02,223.8101,63.1645
2021-03,210.6763,69.6919
2021-04,203.0582,77.68
2021-05,194.2467,77.8489
2021-06,206.5166,80.8455
2021-07,197.7971,84.2132
2021-08,224.7807,88.5531
2021-09,245.2359,78.7406
2021-10,287.0696,90.2577
2021-11,256.8029,87.7749
2021-12,232.1137,95.1983
2022-01,133.616,83.9233
2022-02,114.4172,74.9471
2022-03,102.381,79.8863
2022-04,51.1333,68.9809
2022-05,57.7726,72.0347
2022-06,39.1871,51.9659
2022-07,78.372,65.2912
2022-08,77.3378,61.4331
2022-09,68.6573,55.0186
2022-10,96.0633,61.1847
2022-11,73.3338,69.3799
2022-12,60.5289,60.7615
2023-01,85.6074,68.1643
2023-02,80.1802,63.5066
2023-03,98.4681,67.5341
2023-04,88.5977,69.5109
2023-05,124.8491,69.6316
2023-06,149.1918,79.9299
2023-07,134.4151,85.0404
2023-08,131.5546,79.5624
2023-09,107.1856,70.329
2023-10,122.0784,65.9818
2023-11,154.3034,80.4767
2023-12,149.1664,87.9484
2024-01,162.988,84.9593
2024-02,166.2431,93.7564
2024-03,160.5687,99.2291
2024-04,151.7509,92.0909
2024-05,174.479,97.5079
2024-06,187.1127,103.6455
2024-07,171.2085,101.9435
2024-08,198.5036,106.6686
2024-09,188.4027,104.1626
2024-10,186.2177,101.367
2024-11,233.8142,106.0673
2024-12,239.5041,99.3439
2025-01,248.876,100.1367
2025-02,252.5374,96.2248
2025-03,237.6257,89.8214
2025-04,208.2461,71.0184
