Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5236761322021453
2015-02,30.67443625831605,3.8192981796264514
2015-03,7.620261507511161,0.990143552780154
2015-04,41.72096749534609,1.7522093887329282
2015-05,50.91932521788283,2.453378767649328
2015-06,51.11398224830632,0.0478943993704739
2015-07,76.14907031893733,2.024250847816478
2015-08,68.86278429730734,-4.46886147647434
2015-09,46.164804908180265,-6.131998538970929
2015-10,48.68391497507962,2.288456058155419
2015-11,64.57707798624035,2.3917804088592565
2015-12,47.87933678362919,0.3309518368060926
2016-01,16.211181452751177,-4.520239522116521
2016-02,16.906348487981184,-4.446755891418441
2016-03,26.372982618927978,2.193164257526403
2016-04,9.731125504101046,2.3531471517226343
2016-05,24.1112000890308,3.9319040014479167
2016-06,9.621638541071054,4.021011378639638
2016-07,8.600093877506264,7.586332495498671
2016-08,15.341426147915094,7.334824859255851
2016-09,15.91514574024895,7.009777617367852
2016-10,45.69200234429736,4.799565320553989
2016-11,34.76944907736779,8.481926674842843
2016-12,41.07767934181212,10.370902323303245
2017-01,58.35585133222434,11.88158016938432
2017-02,57.74697612769515,15.731047238950405
2017-03,61.861173715659554,15.255121641159077
2017-04,64.46995256943539,15.90406046637174
2017-05,73.80086333319349,16.96109494781495
2017-06,57.08499393740007,17.098056324128198
2017-07,88.81535065346955,18.94407859659195
2017-08,78.98221930284213,18.692518527637848
2017-09,83.34451078398087,20.535232784944448
2017-10,96.05936785719736,22.706207319423143
2017-11,84.65300542879106,25.7778997499678
2017-12,86.61252210715014,26.675125304969605
2018-01,159.2416040505359,32.95729264088683
2018-02,175.08942141024272,27.21377435361425
2018-03,174.39089730839729,23.436282031059275
2018-04,185.9200917567277,23.33901882450755
2018-05,216.70224682985037,25.724945580255422
2018-06,246.883208472008,26.03424750891399
2018-07,194.2453757352396,29.887666675914424
2018-08,215.84193801409407,33.361515063476574
2018-09,216.61894090109283,33.39100887016628
2018-10,151.71155424763296,23.595275764140688
2018-11,135.56483789352578,25.39052777942024
2018-12,117.76162705001056,13.82716948980216
2019-01,173.15504516452788,22.51016971649172
2019-02,184.5183868348739,26.011166563445464
2019-03,179.76797191242065,27.89913082181492
2019-04,187.14467983235053,32.47435768501716
2019-05,162.77371140914494,23.5164242943658
2019-06,178.02426954044,31.66974510387075
2019-07,141.74270000215944,32.99003520202639
2019-08,117.6180940228178,30.249581523694506
2019-09,96.45879679663427,32.28173384673021
2019-10,109.19115973265696,34.615936780509315
2019-11,126.98713685102464,38.86550810089111
2019-12,131.2943015757389,42.34139085263111
2020-01,144.37601938312287,41.5874894958004
2020-02,158.79567156646365,29.50819373696949
2020-03,160.73777798750996,12.93456108355524
2020-04,188.80835304732688,27.17017698059083
2020-05,185.8735742536892,32.78023556449197
2020-06,206.8428786587217,34.70796401681473
2020-07,226.2473391618448,42.06137512498744
2020-08,249.7581465465435,51.27180478701385
2020-09,226.82623742089956,44.86270057155064
2020-10,207.8436861273806,40.551997365387415
2020-11,214.50553620849723,55.28255115954084
2020-12,243.2535008584898,60.28719152351276
2021-01,234.7668687981528,57.85626629432472
2021-02,235.63412578921,61.3979456652832
2021-03,221.92695581719755,67.89235342628078
2021-04,214.01912748562205,75.820779011714
2021-05,204.8292945007177,76.00631565015743
2021-06,217.47965886700308,78.9879643968027
2021-07,208.4103602754832,82.33947158889772
2021-08,236.2991782123189,86.66185747914254
2021-09,257.4667870254749,76.9459552891429
2021-10,300.70174159206255,88.36377819677148
2021-11,269.2998771691323,85.9271275187901
2021-12,243.6873968730478,93.33844475205368
2022-01,141.79379022023846,82.16469250967337
2022-02,121.749917674821,75.81706562103622
2022-03,109.26079496697945,81.59432106676971
2022-04,5.772628783001021,64.8289723010117
2022-05,9.577859999868622,64.51899919891358
2022-06,-3.008112579911604,50.28472417391265
2022-07,24.719606976985965,63.48664185930335
2022-08,23.70270542983597,56.09579924421415
2022-09,29.96472105986008,41.2145109223711
2022-10,60.695771704282265,52.148729025750406
2022-11,67.55413403465352,59.93504203701019
2022-12,61.00938929026891,50.189045571081415
2023-01,92.45842670598324,59.08148230120602
2023-02,74.35741283981247,54.508755349823936
2023-03,86.22782237657549,59.66275056274415
2023-04,77.03582148019396,61.58819429001006
2023-05,111.18769339664314,61.75459274830537
2023-06,134.12507245186004,71.61442217750921
2023-07,132.02695791583795,76.53768974788375
2023-08,127.99179696846012,72.94895297662647
2023-09,97.45875040696704,64.08347434551311
2023-10,114.25331788266266,59.93556660233257
2023-11,145.401635742629,73.96765899516919
2023-12,150.72301034729634,81.20261507422771
2024-01,188.90966844747717,83.35970256652834
2024-02,206.9511790665807,92.09075244663
2024-03,207.31461729065012,97.52569698170252
2024-04,176.9666786884038,88.78243280866506
2024-05,220.8976128686102,97.43897756101376
2024-06,235.4951350552932,103.5899383812946
2024-07,210.4771572980059,105.03832136377795
2024-08,244.49220360325543,109.02859834850344
2024-09,246.32468666505005,112.64222590068238
2024-10,266.9271136673518,109.69534382206253
2024-11,327.69186372771264,121.05941978530883
2024-12,337.6706322797193,120.40158346759388
