Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518801544189441
2015-02,30.67443625831605,3.8071258697509824
2015-03,7.620261507511161,0.986989219665535
2015-04,41.72096749534609,1.746646096801774
2015-05,50.91932521788283,2.4455812962850043
2015-06,51.1139822483063,0.0478056204659793
2015-07,76.14907031893732,2.036080101966875
2015-08,68.86278429730734,-4.434942970275879
2015-09,46.16480490818024,-6.094741606903065
2015-10,48.683914975079645,2.2972120909257487
2015-11,64.5770779862404,2.39886170387269
2015-12,47.87933678362921,0.3434785256019035
2016-01,16.211181452751177,-4.526552396501804
2016-02,16.906348487981184,-4.447791189575179
2016-03,26.372982618927978,2.1719503250122285
2016-04,9.731125504101046,2.324664166170032
2016-05,24.111200089030827,3.9153859113057576
2016-06,9.621638541071054,4.007230803238726
2016-07,8.600093877506264,7.591806729507455
2016-08,15.341426147915072,7.342791865394238
2016-09,15.91514574024895,7.017397732474606
2016-10,45.692002344297336,4.798176939922838
2016-11,34.76944907736779,8.494389351844811
2016-12,41.07767934181214,10.390301936950696
2017-01,58.35585133222434,11.902454240358807
2017-02,57.74697612769515,15.760180998908169
2017-03,61.861173715659554,15.283801039287038
2017-04,64.46995256943539,15.934828428071146
2017-05,73.80086333319349,16.99471301269533
2017-06,57.08499393740007,17.13649914157007
2017-07,88.81535065346957,18.97367149949074
2017-08,78.98221930284213,18.7202022344416
2017-09,83.34451078398088,20.55444601171159
2017-10,96.05936785719736,22.72431441388812
2017-11,84.65300542879106,25.801421225865685
2017-12,86.61252210715014,26.69480318409689
2018-01,159.2416040505359,32.979121391697944
2018-02,175.08942141024272,27.216502122927945
2018-03,174.39089730839729,23.439723159599303
2018-04,185.9200917567277,23.33120540842195
2018-05,216.70224682985037,25.71672610637119
2018-06,246.88320847200796,26.03138514975616
2018-07,194.24537573523955,29.885726209467123
2018-08,215.84193801409404,33.362975156656915
2018-09,216.61894090109283,33.39185128850524
2018-10,151.71155424763296,23.63488692344504
2018-11,135.56483789352578,25.43082066806157
2018-12,117.76162705001056,13.860638036144035
2019-01,173.15504516452788,22.547343847656265
2019-02,184.5183868348739,26.04938360595705
2019-03,179.76797191242068,27.937596933364883
2019-04,187.14467983235053,32.51379290037335
2019-05,162.77371140914494,23.55287782584297
2019-06,178.02426954043997,31.70747785269996
2019-07,141.74270000215944,33.027561222757626
2019-08,117.6180940228178,30.28604639220658
2019-09,96.45879679663427,32.31785174678936
2019-10,109.19115973265696,34.65149013674462
2019-11,126.98713685102464,38.900591740544655
2019-12,131.2943015757389,42.37573265363351
2020-01,144.37601938312287,41.62129769515992
2020-02,158.79567156646365,29.54274486251107
2020-03,160.73777798750996,12.971105377316494
2020-04,188.80835304732688,27.26036949533317
2020-05,185.8735742536892,32.88547358495539
2020-06,206.8428786587217,34.81825782183747
2020-07,226.2473391618448,42.17247233963013
2020-08,249.7581465465435,51.40199143849249
2020-09,226.82623742089956,44.99916674782889
2020-10,207.8436861273806,40.68798045585525
2020-11,214.5055362084972,55.41067589569091
2020-12,243.2535008584898,60.41111246689053
2021-01,234.7668687981528,57.97923155047444
2021-02,235.63412578921,61.51736145426434
2021-03,221.92695581719755,68.00672549137316
2021-04,214.01912748562205,75.92919278746768
2021-05,204.8292945007177,76.11246617498153
2021-06,217.47965886700308,79.09257114478004
2021-07,208.4103602754832,82.44036656513214
2021-08,236.2991782123189,86.77092865611891
2021-09,257.4667870254749,77.06186602317999
2021-10,300.70174159206255,88.49485563733204
2021-11,269.2998771691323,86.06099035662697
2021-12,243.6873968730478,93.48971198263727
2022-01,141.79379022023846,82.32642084343489
2022-02,121.749917674821,75.96180753615806
2022-03,109.26079496697945,81.72838491127708
2022-04,5.772628783000999,64.93005618783332
2022-05,9.577859999868622,64.61971801215279
2022-06,-3.008112579911604,50.39309768039579
2022-07,24.719606976985943,63.58333578673654
2022-08,23.70270542983599,56.17965478039815
2022-09,29.96472105986008,41.27469883792958
2022-10,60.695771704282265,52.22622998657229
2022-11,67.55413403465352,60.024532629172
2022-12,61.00938929026891,50.26394927663904
2023-01,92.45842670598324,59.169422506059945
2023-02,74.35741283981247,54.60518248910618
2023-03,86.22782237657547,59.76582091186524
2023-04,77.03582148019396,61.69377630479267
2023-05,111.18769339664314,61.85999587997737
2023-06,134.12507245186004,71.72743737007809
2023-07,132.02695791583795,76.66096590291538
2023-08,127.99179696846012,73.06742193269278
2023-09,97.45875040696704,64.21147911546817
2023-10,114.2533178826626,60.05627031786196
2023-11,145.401635742629,74.10483458582561
2023-12,150.72301034729634,81.34791391845144
2024-01,188.90966844747717,83.50705024400192
2024-02,206.9511790665807,92.24761119890644
2024-03,207.31461729065012,97.68816757801602
2024-04,176.9666786884038,88.93484503308864
2024-05,220.8976128686102,97.60023900564094
2024-06,235.4951350552932,103.75723088776962
2024-07,210.4771572980059,105.20664457623714
2024-08,244.49220360325543,109.20045977313704
2024-09,246.32468666505005,112.81712970668988
2024-10,266.9271136673518,109.86679883504917
2024-11,327.69186372771264,121.24140805333457
2024-12,334.89526622010857,118.39440079340658
