Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5236668395996025
2015-02,30.67443625831605,3.8193079884847103
2015-03,7.620261507511161,0.9901677055359048
2015-04,41.72096749534609,1.75225709228517
2015-05,50.91932521788283,2.4533964029948008
2015-06,51.1139822483063,0.0479119720458998
2015-07,76.14907031893732,2.024275575637824
2015-08,68.86278429730734,-4.468820507473392
2015-09,46.16480490818024,-6.131951295471194
2015-10,48.683914975079645,2.28846265827527
2015-11,64.5770779862404,2.391785696029669
2015-12,47.87933678362921,0.3309560130192679
2016-01,16.211181452751177,-4.520255919865191
2016-02,16.906348487981184,-4.446773332214349
2016-03,26.372982618927978,2.193164113521595
2016-04,9.731125504101046,2.353173938078057
2016-05,24.111200089030827,3.9318728396097846
2016-06,9.621638541071054,4.0210083590055845
2016-07,8.600093877506264,7.586347169876118
2016-08,15.341426147915072,7.334857286362428
2016-09,15.91514574024895,7.009781102613988
2016-10,45.692002344297336,4.799569987753172
2016-11,34.76944907736779,8.48191130542757
2016-12,41.07767934181214,10.37086926361084
2017-01,58.35585133222434,11.881594337169954
2017-02,57.74697612769515,15.731051896271886
2017-03,61.861173715659554,15.25509905052187
2017-04,64.46995256943539,15.90406453810067
2017-05,73.80086333319349,16.961080419413243
2017-06,57.08499393740007,17.098069288684492
2017-07,88.81535065346957,18.94408257412912
2017-08,78.98221930284213,18.69254041775792
2017-09,83.34451078398088,20.5352003999598
2017-10,96.05936785719736,22.70620184326171
2017-11,84.65300542879106,25.77788535541961
2017-12,86.61252210715014,26.67512833054
2018-01,159.2416040505359,32.9572957482589
2018-02,175.08942141024272,27.213778010441736
2018-03,174.39089730839729,23.43631142120364
2018-04,185.9200917567277,23.33902159230305
2018-05,216.70224682985037,25.724974150158133
2018-06,246.88320847200796,26.03425866433078
2018-07,194.24537573523955,29.887660863182774
2018-08,215.84193801409404,33.36152599436444
2018-09,216.61894090109283,33.39097876855601
2018-10,151.71155424763296,23.595295779126737
2018-11,135.56483789352578,25.39054763174057
2018-12,117.76162705001056,13.8271891860962
2019-01,173.15504516452788,22.510156549682627
2019-02,184.5183868348739,26.01116963046206
2019-03,179.76797191242068,27.8991581837581
2019-04,187.14467983235053,32.47435988401017
2019-05,162.77371140914494,23.51643459065756
2019-06,178.02426954043997,31.66978761652164
2019-07,141.74270000215944,32.99004545811246
2019-08,117.6180940228178,30.24957575265983
2019-09,96.45879679663427,32.281760060803656
2019-10,109.19115973265696,34.61593885984258
2019-11,126.98713685102464,38.86552642364505
2019-12,131.2943015757389,42.34137765803104
2020-01,144.37601938312287,41.58746051616053
2020-02,158.79567156646365,29.50819612242683
2020-03,160.73777798750996,12.934556018829335
2020-04,188.80835304732688,27.17017208862307
2020-05,185.8735742536892,32.78025370326188
2020-06,206.8428786587217,34.70798206705121
2020-07,226.2473391618448,42.061377695869
2020-08,249.7581465465435,51.27179201761882
2020-09,226.82623742089956,44.86265729261125
2020-10,207.8436861273806,40.55198491400063
2020-11,214.5055362084972,55.282569145202665
2020-12,243.2535008584898,60.287194464487584
2021-01,234.7668687981528,57.85625447412441
2021-02,235.63412578921,61.397978681030274
2021-03,221.92695581719755,67.89240094455921
2021-04,214.01912748562205,75.8207524322906
2021-05,204.8292945007177,76.00631852057045
2021-06,217.47965886700308,78.98795290036746
2021-07,208.4103602754832,82.3394889984131
2021-08,236.2991782123189,86.66187490053537
2021-09,257.4667870254749,76.94594417739498
2021-10,300.70174159206255,88.36378130074007
2021-11,269.2998771691323,85.92713047627048
2021-12,243.6873968730478,93.33844781907024
2022-01,141.79379022023846,82.16466750743778
2022-02,121.749917674821,75.81708254338409
2022-03,109.26079496697945,81.59433790085535
2022-04,5.772628783000999,64.82898908345082
2022-05,9.577859999868622,64.51902973175049
2022-06,-3.008112579911604,50.2847270050049
2022-07,24.719606976985943,63.48664485964568
2022-08,23.70270542983599,56.0957887258222
2022-09,29.96472105986008,41.2145138262485
2022-10,60.695771704282265,52.14871843920257
2022-11,67.55413403465352,59.93505848709744
2022-12,61.00938929026891,50.18904857486057
2023-01,92.45842670598324,59.081485180446094
2023-02,74.35741283981247,54.508771578856205
2023-03,86.22782237657547,59.66276656784062
2023-04,77.03582148019396,61.58823666623561
2023-05,111.18769339664314,61.754582530451806
2023-06,134.12507245186004,71.61442518497208
2023-07,132.02695791583795,76.53769263795711
2023-08,127.99179696846012,72.94896880187989
2023-09,97.45875040696704,64.08346434107368
2023-10,114.2533178826626,59.93556955469437
2023-11,145.401635742629,73.96764909150866
2023-12,150.72301034729634,81.20261791614219
2024-01,188.90966844747717,83.35970543837115
2024-02,206.9511790665807,92.09075537549268
2024-03,207.31461729065012,97.52569988441466
2024-04,176.9666786884038,88.78243568568946
2024-05,220.8976128686102,97.4389804128011
2024-06,235.4951350552932,103.58994120828378
2024-07,210.4771572980059,105.03832416639658
2024-08,244.49220360325543,109.02860112716807
2024-09,246.32468666505005,112.64222865579896
2024-10,266.9271136673518,109.69534655402693
2024-11,327.69186372771264,121.05942249450683
2024-12,347.9060194544674,122.18645004095916
