Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188014984130582
2015-02,30.67443625831605,3.807135581970256
2015-03,7.620261507511161,0.9869820308685552
2015-04,41.72096749534609,1.7466311630249145
2015-05,50.91932521788283,2.4455955619812286
2015-06,51.1139822483063,0.0477857785906143
2015-07,76.14907031893732,2.036062753677381
2015-08,68.86278429730734,-4.434959403143979
2015-09,46.16480490818024,-6.094778068542473
2015-10,48.683914975079645,2.2972477278276004
2015-11,64.5770779862404,2.398887886047363
2015-12,47.87933678362921,0.3434674846942709
2016-01,16.211181452751177,-4.52658138929094
2016-02,16.906348487981184,-4.447799116007478
2016-03,26.372982618927978,2.171942896842971
2016-04,9.731125504101046,2.3246770176607034
2016-05,24.111200089030827,3.915401113298224
2016-06,9.621638541071054,4.007236130162317
2016-07,8.600093877506264,7.59178317985536
2016-08,15.341426147915072,7.342795589628692
2016-09,15.91514574024895,7.017400032737053
2016-10,45.692002344297336,4.798161098977816
2016-11,34.76944907736779,8.49442083930969
2016-12,41.07767934181214,10.390332527465818
2017-01,58.35585133222434,11.902466461768537
2017-02,57.74697612769515,15.76016479153104
2017-03,61.861173715659554,15.283803120476858
2017-04,64.46995256943539,15.934812550511856
2017-05,73.80086333319349,16.99471495513918
2017-06,57.08499393740007,17.136465833848536
2017-07,88.81535065346957,18.97367523741722
2017-08,78.98221930284213,18.72020469734885
2017-09,83.34451078398088,20.554466353696952
2017-10,96.05936785719736,22.72430823691234
2017-11,84.65300542879106,25.80143323644004
2017-12,86.61252210715014,26.69478839317529
2018-01,159.2416040505359,32.97908960603413
2018-02,175.08942141024272,27.21647956574269
2018-03,174.39089730839729,23.439735384178164
2018-04,185.9200917567277,23.33120869985441
2018-05,216.70224682985037,25.71674635750909
2018-06,246.88320847200796,26.03137970041676
2018-07,194.24537573523955,29.885712528055382
2018-08,215.84193801409404,33.36300443878175
2018-09,216.61894090109283,33.39183847128826
2018-10,151.71155424763296,23.63489960625831
2018-11,135.56483789352578,25.4307912832896
2018-12,117.76162705001056,13.860642511484578
2019-01,173.15504516452788,22.54733931930544
2019-02,184.5183868348739,26.049379046720624
2019-03,179.76797191242068,27.93758406947211
2019-04,187.14467983235053,32.513788138335606
2019-05,162.77371140914494,23.55285693359377
2019-06,178.02426954043997,31.7074816167658
2019-07,141.74270000215944,33.027508819035134
2019-08,117.6180940228178,30.28605023942916
2019-09,96.45879679663427,32.31783905660697
2019-10,109.19115973265696,34.65146136784958
2019-11,126.98713685102464,38.9005952931722
2019-12,131.2943015757389,42.37573655025295
2020-01,144.37601938312287,41.621317131534695
2020-02,158.79567156646365,29.5427322104318
2020-03,160.73777798750996,12.971108755826965
2020-04,188.80835304732688,27.260333382004976
2020-05,185.8735742536892,32.88547651256215
2020-06,206.8428786587217,34.81821374329526
2020-07,226.2473391618448,42.17247468499578
2020-08,249.7581465465435,51.40202506620988
2020-09,226.82623742089956,44.99921545911519
2020-10,207.8436861273806,40.68796787509115
2020-11,214.5055362084972,55.41066297933792
2020-12,243.2535008584898,60.41117531198999
2021-01,234.7668687981528,57.97926376981994
2021-02,235.63412578921,61.51734881103516
2021-03,221.92695581719755,68.00669803679618
2021-04,214.01912748562205,75.9291950180252
2021-05,204.8292945007177,76.11245390182889
2021-06,217.47965886700308,79.09258815388742
2021-07,208.4103602754832,82.44036905708316
2021-08,236.2991782123189,86.77093111730507
2021-09,257.4667870254749,77.06185378953889
2021-10,300.70174159206255,88.49487226812526
2021-11,269.2998771691323,86.06099251084103
2021-12,243.6873968730478,93.4896999657126
2022-01,141.79379022023846,82.3263949143166
2022-02,121.749917674821,75.96183746706208
2022-03,109.26079496697945,81.72840066476303
2022-04,5.772628783000999,64.93003051517789
2022-05,9.577859999868622,64.61973382347956
2022-06,-3.008112579911604,50.39305858788126
2022-07,24.719606976985943,63.58333772029048
2022-08,23.70270542983599,56.1796839292793
2022-09,29.96472105986008,41.2747142030432
2022-10,60.695771704282265,52.2262045202958
2022-11,67.55413403465352,60.02454767322543
2022-12,61.00938929026891,50.26395101566905
2023-01,92.45842670598324,59.16942432123302
2023-02,74.35741283981247,54.60519766466548
2023-03,86.22782237657547,59.76580938491822
2023-04,77.03582148019396,61.693791178939385
2023-05,111.18769339664314,61.85999744355446
2023-06,134.12507245186004,71.72742588228394
2023-07,132.02695791583795,76.66096752489531
2023-08,127.99179696846012,73.06741063523067
2023-09,97.45875040696704,64.21149389389326
2023-10,114.2533178826626,60.05627212367551
2023-11,145.401635742629,74.10481068971424
2023-12,150.72301034729634,81.34791571926854
2024-01,188.90966844747717,83.50705202844793
2024-02,206.9511790665807,92.24760023787218
2024-03,207.31461729065012,97.68815655081612
2024-04,176.9666786884038,88.9348467158765
2024-05,220.8976128686102,97.60024061986022
2024-06,235.4951350552932,103.7572324879522
2024-07,210.4771572980059,105.20664616262503
2024-08,244.49220360325543,109.20046134596606
2024-09,246.32468666505005,112.81713126618986
2024-10,266.9271136673518,109.86680038144408
2024-11,327.69186372771264,121.24140958684286
2024-12,327.1290193677067,115.09322922862664
2025-01,365.1751965653623,119.90914712724532
2025-02,367.7413515306333,117.28014741330033
