Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5236577301025345
2015-02,30.67443625831605,3.8193562596638975
2015-03,7.620261507511161,0.9901462841034104
2015-04,41.72096749534609,1.7522362838745087
2015-05,50.91932521788283,2.4534136416117347
2015-06,51.1139822483063,0.0479134118216428
2015-07,76.14907031893732,2.024255686759946
2015-08,68.86278429730734,-4.468807312011713
2015-09,46.16480490818024,-6.131985810852036
2015-10,48.683914975079645,2.288469580910424
2015-11,64.5770779862404,2.391792804718018
2015-12,47.87933678362921,0.3309537717379074
2016-01,16.211181452751177,-4.520258658272869
2016-02,16.906348487981184,-4.446778034973131
2016-03,26.372982618927978,2.1931995768547097
2016-04,9.731125504101046,2.3531719535378803
2016-05,24.111200089030827,3.931891487545447
2016-06,9.621638541071054,4.021028441981267
2016-07,8.600093877506264,7.586340163040162
2016-08,15.341426147915072,7.334803385779987
2016-09,15.91514574024895,7.009794857025153
2016-10,45.692002344297336,4.799592830160404
2016-11,34.76944907736779,8.481916033744819
2016-12,41.07767934181214,10.370912260437027
2017-01,58.35585133222434,11.881590432093692
2017-02,57.74697612769515,15.73107452223037
2017-03,61.861173715659554,15.255130349295488
2017-04,64.46995256943539,15.904086920376503
2017-05,73.80086333319349,16.961093459828703
2017-06,57.08499393740007,17.098055479234286
2017-07,88.81535065346957,18.9440591802597
2017-08,78.98221930284213,18.69249877374824
2017-09,83.34451078398088,20.53519476183723
2017-10,96.05936785719736,22.706214154488723
2017-11,84.65300542879106,25.77790682114496
2017-12,86.61252210715014,26.675131770572147
2018-01,159.2416040505359,32.95729877492004
2018-02,175.08942141024272,27.21379789812137
2018-03,174.39089730839729,23.43632276420596
2018-04,185.9200917567277,23.339015950272724
2018-05,216.70224682985037,25.724968643188472
2018-06,246.88320847200796,26.034262194966185
2018-07,194.24537573523955,29.887690220919527
2018-08,215.84193801409404,33.36153849283856
2018-09,216.61894090109283,33.39094920033994
2018-10,151.71155424763296,23.59529995548981
2018-11,135.56483789352578,25.390551721096056
2018-12,117.76162705001056,13.827193191995434
2019-01,173.15504516452788,22.510176709289563
2019-02,184.5183868348739,26.01118140635772
2019-03,179.76797191242068,27.89915374227669
2019-04,187.14467983235053,32.474347350498434
2019-05,162.77371140914494,23.51641392517089
2019-06,178.02426954043997,31.669759338933765
2019-07,141.74270000215944,32.99005779538835
2019-08,117.6180940228178,30.24956388774671
2019-09,96.45879679663427,32.28175597618368
2019-10,109.19115973265696,34.615959053686126
2019-11,126.98713685102464,38.86553000183106
2019-12,131.2943015757389,42.34139658443263
2020-01,144.37601938312287,41.58751039172759
2020-02,158.79567156646365,29.508198848663824
2020-03,160.73777798750996,12.934559085845976
2020-04,188.80835304732688,27.17017482534556
2020-05,185.8735742536892,32.780240908536044
2020-06,206.8428786587217,34.70795402321889
2020-07,226.2473391618448,42.06139570527918
2020-08,249.7581465465435,51.2718096320111
2020-09,226.82623742089956,44.86264413691929
2020-10,207.8436861273806,40.55198672829214
2020-11,214.5055362084972,55.28257076390584
2020-12,243.2535008584898,60.28718101125221
2021-01,234.7668687981528,57.85628574062039
2021-02,235.63412578921,61.39796497436522
2021-03,221.92695581719755,67.89237260176006
2021-04,214.01912748562205,75.82079793756658
2021-05,204.8292945007177,76.00630530332909
2021-06,217.47965886700308,78.98793961807446
2021-07,208.4103602754832,82.33950475940705
2021-08,236.2991782123189,86.66186168209124
2021-09,257.4667870254749,76.94593078408592
2021-10,300.70174159206255,88.36379637991665
2021-11,269.2998771691323,85.92713131604877
2021-12,243.6873968730478,93.3384345028148
2022-01,141.79379022023846,82.16468227315504
2022-02,121.749917674821,75.81706928735493
2022-03,109.26079496697945,81.59433866760948
2022-04,5.772628783000999,64.82897598832378
2022-05,9.577859999868622,64.51898921457928
2022-06,-3.008112579911604,50.28472767907446
2022-07,24.719606976985943,63.48663199300353
2022-08,23.70270542983599,56.095775865944496
2022-09,29.96472105986008,41.21452811496816
2022-10,60.695771704282265,52.14871921402781
2022-11,67.55413403465352,59.9350591580073
2022-12,61.00938929026891,50.18906260995766
2023-01,92.45842670598324,59.0814859315522
2023-02,74.35741283981247,54.508759036439855
2023-03,86.22782237657547,59.662754089813255
2023-04,77.03582148019396,61.58821095608251
2023-05,111.18769339664314,61.75458316189635
2023-06,134.12507245186004,71.61439961820437
2023-07,132.02695791583795,76.53768016961907
2023-08,127.99179696846012,72.94895639415924
2023-09,97.45875040696704,64.08346480401958
2023-10,114.2533178826626,59.93558281900282
2023-11,145.401635742629,73.96764940388998
2023-12,150.72301034729634,81.20261828193316
2024-01,188.90966844747717,83.35971850724655
2024-02,206.9511790665807,92.09075573469283
2024-03,207.31461729065012,97.52570029517584
2024-04,176.9666786884038,88.78243609281557
2024-05,220.8976128686102,97.43898081635592
2024-06,235.4951350552932,103.58994160832948
2024-07,210.4771572980059,105.03832456299357
2024-08,244.49220360325543,109.02860152037532
2024-09,246.32468666505005,112.64222904567391
2024-10,266.9271136673518,109.6953469406256
2024-11,327.69186372771264,121.05942287788392
2024-12,340.4364479515296,120.84680773408748
