Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.523685241699202
2015-02,30.67443625831605,3.8193078918457024
2015-03,7.620261507511161,0.990136699676536
2015-04,41.72096749534609,1.7522512176513685
2015-05,50.91932521788283,2.4533930333455523
2015-06,51.1139822483063,0.0479358825683728
2015-07,76.14907031893732,2.024262540817268
2015-08,68.86278429730734,-4.468817828708216
2015-09,46.16480490818024,-6.132016032409659
2015-10,48.683914975079645,2.2884659562544485
2015-11,64.5770779862404,2.3917711753845383
2015-12,47.87933678362921,0.3309214747502453
2016-01,16.211181452751177,-4.520262820652532
2016-02,16.906348487981184,-4.446781919860832
2016-03,26.372982618927978,2.193157212734232
2016-04,9.731125504101046,2.353156846439153
2016-05,24.111200089030827,3.9318941663106566
2016-06,9.621638541071054,4.021011055795776
2016-07,8.600093877506264,7.586340729141239
2016-08,15.341426147915072,7.33484258270265
2016-09,15.91514574024895,7.009794531041935
2016-10,45.692002344297336,4.799582829019311
2016-11,34.76944907736779,8.481906065940858
2016-12,41.07767934181214,10.370920263977055
2017-01,58.35585133222434,11.88155111371556
2017-02,57.74697612769515,15.731045932628508
2017-03,61.861173715659554,15.255121203013845
2017-04,64.46995256943539,15.904068405414453
2017-05,73.80086333319349,16.961084667714466
2017-06,57.08499393740007,17.098054889555915
2017-07,88.81535065346957,18.94404096722604
2017-08,78.98221930284213,18.69252619656652
2017-09,83.34451078398088,20.535177622402426
2017-10,96.05936785719736,22.706197330365875
2017-11,84.65300542879106,25.777907330618977
2017-12,86.61252210715014,26.67514171229184
2018-01,159.2416040505359,32.957282676496
2018-02,175.08942141024272,27.21376460637803
2018-03,174.39089730839729,23.436315518379235
2018-04,185.9200917567277,23.339008881173505
2018-05,216.70224682985037,25.72496159635273
2018-06,246.88320847200796,26.034246581676413
2018-07,194.24537573523955,29.887699894645014
2018-08,215.84193801409404,33.36152289326986
2018-09,216.61894090109283,33.39100117807805
2018-10,151.71155424763296,23.59530095770006
2018-11,135.56483789352578,25.390527587731683
2018-12,117.76162705001056,13.827177585368268
2019-01,173.15504516452788,22.51016141555786
2019-02,184.5183868348739,26.011166413101503
2019-03,179.76797191242068,27.89913918553865
2019-04,187.14467983235053,32.47432489258388
2019-05,162.77371140914494,23.51642420917088
2019-06,178.02426954043997,31.66976932331433
2019-07,141.74270000215944,32.99007533713751
2019-08,117.6180940228178,30.249565381100307
2019-09,96.45879679663427,32.28171777199056
2019-10,109.19115973265696,34.61590494408042
2019-11,126.98713685102464,38.86553966026307
2019-12,131.2943015757389,42.3413908777706
2020-01,144.37601938312287,41.58745811696208
2020-02,158.79567156646365,29.508194150773328
2020-03,160.73777798750996,12.93455426967145
2020-04,188.80835304732688,27.17013909665622
2020-05,185.8735742536892,32.78020525834056
2020-06,206.8428786587217,34.70794942269397
2020-07,226.2473391618448,42.0614065658345
2020-08,249.7581465465435,51.27180529818327
2020-09,226.82623742089956,44.86270090015958
2020-10,207.8436861273806,40.55199781896028
2020-11,214.5055362084972,55.28256673844656
2020-12,243.2535008584898,60.28716186512988
2021-01,234.7668687981528,57.85632673428511
2021-02,235.63412578921,61.39799077239992
2021-03,221.92695581719755,67.89235397107977
2021-04,214.01912748562205,75.82075006232326
2021-05,204.8292945007177,76.0063162596287
2021-06,217.47965886700308,78.98795078451424
2021-07,208.4103602754832,82.33947241315845
2021-08,236.2991782123189,86.66184405244428
2021-09,257.4667870254749,76.94594213895101
2021-10,300.70174159206255,88.36379351613608
2021-11,269.2998771691323,85.92711431748529
2021-12,243.6873968730478,93.3384317785824
2022-01,141.79379022023846,82.16467968758872
2022-02,121.749917674821,75.81708065734514
2022-03,109.26079496697945,81.59432226917961
2022-04,5.772628783000999,64.82897342098966
2022-05,9.577859999868622,64.51901414159138
2022-06,-3.008112579911604,50.284711485558816
2022-07,24.719606976985943,63.48664304277172
2022-08,23.70270542983599,56.09574627119498
2022-09,29.96472105986008,41.21452555368301
2022-10,60.695771704282265,52.14874359941986
2022-11,67.55413403465352,59.935056650082274
2022-12,61.00938929026891,50.18904685163989
2023-01,92.45842670598324,59.08149689678272
2023-02,74.35741283981247,54.50875660451256
2023-03,86.22782237657547,59.66275174354556
2023-04,77.03582148019396,61.58822180696997
2023-05,111.18769339664314,61.75458077142753
2023-06,134.12507245186004,71.61439725094398
2023-07,132.02695791583795,76.5376779135924
2023-08,127.99179696846012,72.94895415961855
2023-09,97.45875040696704,64.08346267736182
2023-10,114.2533178826626,59.93558071222041
2023-11,145.401635742629,73.96764731661479
2023-12,150.72301034729634,81.20261621380729
2024-01,188.90966844747717,83.35971645792182
2024-02,206.9511790665807,92.09075370383049
2024-03,207.31461729065012,97.5256982824462
2024-04,176.9666786884038,88.7824340978977
2024-05,220.8976128686102,97.43897883893736
2024-06,235.4951350552932,103.58993964810578
2024-07,210.4771572980059,105.03832261966836
2024-08,244.49220360325543,109.02859959365972
2024-09,246.32468666505005,112.64222713528648
2024-10,266.9271136673518,109.69534504629182
2024-11,327.69186372771264,121.05942099933624
2024-12,332.2586582413508,114.28373587332482
