Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,40.74,4.16,36.58,93.63,3.19,39.29,,0.15214356585365865,,,,,,,
2015-04-29,66.55,3.8,62.75,94.45,35.63,66.63,,0.16547290740740736,,,,,,,
2015-06-25,94.96,3.4,91.56,96.05,-3.21,95.46,,0.18208781818181832,,,,,,,
2015-08-21,111.46,-2.77,114.23,74.45,-17.35,154.54,,1.6519058913043478,,,,,,,
2015-10-19,104.83,0.19,104.64,68.38,-1.03,154.54,,2.3571215522388065,,,,,,,
2015-12-15,136.41,0.99,135.42,86.11,6.8,157.78,,1.1603803979253113,,,,,,,
2016-02-12,72.69,-8.03,80.72,52.15,-23.07,157.78,,4.190250042704626,,,,,,,
2016-04-12,109.54,1.51,108.03,69.11,9.18,157.78,,2.733615842679128,,,,,,,
2016-06-08,90.14,4.64,85.5,55.11,4.33,157.78,,3.954123836842106,,,,,,,
2016-08-04,80.16,6.55,73.61,47.73,-4.48,157.78,,4.5378963042394025,,,,,,,
2016-09-30,89.26,6.55,82.71,53.38,1.66,157.78,,4.016278114285714,,,,,,,
2016-11-28,122.6,8.53,114.07,72.86,-14.54,157.78,1.3563194714944997,2.4080530416666672,,,,,,,
2017-01-26,162.08,12.65,149.43,94.81,10.81,157.78,1.3319047945691036,0.5065045343749998,,,,,,,
2017-03-24,165.22,14.65,150.57,94.75,-1.26,159.1,1.3132328308207706,0.563018859375,,,,,,,
2017-05-22,190.55,17.16,173.39,96.18,2.01,180.41,1.3073955696433905,0.43636281791666587,,,,,,,
2017-07-19,236.51,20.55,215.96,99.93,13.5,216.12,1.312481491404961,0.008291254999999192,,,,,,,
2017-09-14,230.77,21.78,208.99,92.87,8.71,225.28,1.302730298485238,0.8962760558333328,,,,,,,
2017-11-09,247.49,25.33,222.16,92.26,-6.05,241.06,1.287825324756737,1.0331961524999993,,,,,,,
2018-01-09,271.19,32.87,238.32,97.92,11.66,243.46,1.2662839743242178,0.29566835999999974,,,,,,,
2018-03-08,455.69,32.18,423.51,96.61,4.64,438.48,1.2348030562957772,0.5506545087500001,,,,,,,
2018-05-04,454.66,27.87,426.79,93.7,8.84,455.68,1.1897416390105902,1.1955692437499994,,,,,,,
2018-07-02,581.78,30.25,551.53,94.33,-5.67,584.87,1.139632796067697,1.2740456925000005,,,,,,,
2018-08-28,527.31,38.61,488.7,83.65,7.76,584.87,1.1067596498489158,4.223335459374999,,,,,,,
2018-10-24,407.91,26.38,381.53,65.43,-20.35,584.87,1.1005622726794357,9.936118042499999,,,,,,,
2018-12-21,308.59,14.29,294.3,50.59,-3.12,584.87,1.124980928057704,15.0929433,,,,,,,
2019-02-21,412.02,31.47,380.55,65.26,4.45,584.87,1.1620132072484448,11.211986876249998,,,,,,,
2019-04-18,411.87,36.81,375.06,64.33,-4.49,584.87,1.1962258589118742,12.158508897499999,,,,,,,
2019-06-17,394.83,36.1,358.73,61.55,-1.47,584.87,1.224982249259711,13.751120220833332,,,,,,,
2019-08-13,344.17,37.04,307.13,52.77,-10.68,584.87,1.2581463563656503,17.464623795625,,,,,,,
2019-10-09,287.18,35.98,251.2,43.26,-3.73,584.87,1.3227491995110712,21.217944277500003,,,,,,,
2019-12-05,324.75,45.14,279.61,48.1,2.16,584.87,1.3861491669708919,19.653241150000003,,,,,,,
2020-02-04,397.16,52.49,344.67,59.16,5.76,584.87,1.415583812624311,15.352834005833337,,,,,,,
2020-04-01,386.65,13.74,372.91,63.96,0.99,584.87,1.4079166943077066,13.366660110833331,,,,,,,
2020-05-29,447.74,40.47,407.27,69.8,-1.54,584.87,1.246205559947905,11.007894337500003,,,,,,,
2020-07-27,528.1,48.57,479.53,82.09,7.91,584.87,1.2471969585667106,6.483856556249998,,,,,,,
2020-09-22,516.75,51.8,464.95,79.61,0.85,584.87,1.2548234814258918,7.3940431164583345,,,,,,,
2020-11-17,498.99,64.37,434.62,74.45,-10.27,584.87,1.261669838742151,9.526067322916665,,,,,,,
2021-01-15,512.19,70.52,441.67,75.65,-5.92,584.87,1.247209333093173,9.27944968020833,,,,,,,
2021-03-16,534.57,78.86,455.71,78.04,-6.91,584.87,1.2480496338275853,8.551935412499997,,,,,,,
2021-05-12,486.46,82.17,404.29,69.3,-10.06,584.87,1.2291818398048497,12.140606650000002,,,,,,,
2021-07-09,535.39,94.62,440.77,75.5,7.55,584.87,1.2114466744100472,9.831775479166668,,,,,,,
2021-09-03,587.13,101.38,485.75,83.15,11.39,584.87,1.172339974043666,6.9892339666666645,,,,,,,
2021-11-01,675.57,103.4,572.17,97.76,10.95,585.37,1.1509260508525567,0.9752447133333311,,,,,,,
2021-12-29,598.3,110.49,487.81,83.43,-7.67,585.37,1.1395938875207887,7.51430271895833,,,,,,,
2022-02-25,364.94,91.86,273.08,46.95,0.0,585.37,1.1433327178441441,23.97960021354167,,,,,,,
2022-04-25,175.56,86.8,88.76,15.63,-26.99,585.37,1.1844997366205616,36.80341560729166,,,,,,,
2022-06-22,142.13,63.12,79.01,13.98,0.0,585.37,1.264101996637388,34.8262399925,,,,,,,
2022-08-18,207.78,84.98,122.8,21.41,1.41,585.37,1.3595334697133905,29.382829700833334,,,,,,,
2022-10-14,190.39,53.85,136.54,23.75,0.31,585.37,1.465258110942756,26.322567499999998,,,,,,,
2022-12-12,273.53,70.93,202.6,34.97,4.06,585.37,1.5693005903500816,20.948204671041665,,,,,,,
2023-02-09,317.78,73.66,244.12,42.03,4.93,585.37,1.6702368235021652,17.392281378541668,,,,,,,
2023-04-10,291.47,73.97,217.5,37.5,5.89,585.37,1.786411426827418,17.520191406250003,,,,,,,
2023-06-06,347.66,81.01,266.65,45.85,10.05,585.37,1.8950061953663613,14.300845781250002,,,,,,,
2023-08-03,375.03,88.91,286.12,49.16,-2.21,585.37,1.9825976817379292,12.82762893166667,,,,,,,
2023-09-29,321.4,79.47,241.93,41.65,-7.84,585.37,1.7857849583568166,13.52216515,,,,,,,
2023-11-27,408.42,90.05,318.37,54.64,9.34,585.37,1.3948022640332454,9.55432989,,,,,,,
2024-01-25,479.97,103.14,376.83,64.57,9.82,585.37,1.4370702020444572,7.393854222500001,,,,,,,
2024-03-22,535.03,115.96,419.07,71.75,5.56,585.37,1.428403563856413,6.282183796875,,,,,,,
2024-05-20,541.55,118.46,423.09,72.43,10.71,585.37,1.5647156854070676,6.864833505,,,,,,,
2024-07-18,538.46,126.6,411.86,70.52,-7.08,585.37,1.4907504682461865,8.159384731666668,,,,,,,
2024-09-13,581.19,129.28,451.91,77.33,4.13,585.37,1.4047009754867885,6.840973822083332,,,,,,,
2024-10-11,601.15,135.82,465.33,79.61,2.28,585.37,1.4024104383983387,6.396916893541668,676.07,656.69,595.23,53.850854166666664,75.521,21.670145833333336,313.7281458333334
