Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188291473388629
2015-02,30.67443625831605,3.807106396992999
2015-03,7.620261507511161,0.986952894210824
2015-04,41.72096749534609,1.7466209945678823
2015-05,50.91932521788283,2.445582271575941
2015-06,51.1139822483063,0.0477931333269454
2015-07,76.14907031893732,2.0360705175399785
2015-08,68.86278429730734,-4.434971500820573
2015-09,46.16480490818024,-6.094777655792239
2015-10,48.683914975079645,2.2972252391468384
2015-11,64.5770779862404,2.3988752822875936
2015-12,47.87933678362921,0.3435121905987159
2016-01,16.211181452751177,-4.526565602438781
2016-02,16.906348487981184,-4.447774212137845
2016-03,26.372982618927978,2.171948887348174
2016-04,9.731125504101046,2.3246551033468954
2016-05,24.111200089030827,3.915398046281604
2016-06,9.621638541071054,4.00725282247445
2016-07,8.600093877506264,7.591808569717418
2016-08,15.341426147915072,7.3428016034081
2016-09,15.91514574024895,7.0174074440002565
2016-10,45.692002344297336,4.798129703355891
2016-11,34.76944907736779,8.494426862398807
2016-12,41.07767934181214,10.390339411926286
2017-01,58.35585133222434,11.902436049534735
2017-02,57.74697612769515,15.760172128465456
2017-03,61.861173715659554,15.283818636758006
2017-04,64.46995256943539,15.934827529117989
2017-05,73.80086333319349,16.99472155456543
2017-06,57.08499393740007,17.13649978465419
2017-07,88.81535065346957,18.97366330218315
2017-08,78.98221930284213,18.72022988822244
2017-09,83.34451078398088,20.554445921505216
2017-10,96.05936785719736,22.724323263549827
2017-11,84.65300542879106,25.80141266568503
2017-12,86.61252210715014,26.69477737117458
2018-01,159.2416040505359,32.97908746719362
2018-02,175.08942141024272,27.21645162161803
2018-03,174.39089730839729,23.43972476978302
2018-04,185.9200917567277,23.331207128943475
2018-05,216.70224682985037,25.71677047239032
2018-06,246.88320847200796,26.03136975754141
2018-07,194.24537573523955,29.88570281202143
2018-08,215.84193801409404,33.36301162092421
2018-09,216.61894090109283,33.39186208094722
2018-10,151.71155424763296,23.63488963155545
2018-11,135.56483789352578,25.430823064168308
2018-12,117.76162705001056,13.86063244442064
2019-01,173.15504516452788,22.547354356689464
2019-02,184.5183868348739,26.04937763348747
2019-03,179.76797191242068,27.9375903392205
2019-04,187.14467983235053,32.51380295735486
2019-05,162.77371140914494,23.552879870520705
2019-06,178.02426954043997,31.7074881005027
2019-07,141.74270000215944,33.02747417572567
2019-08,117.6180940228178,30.2860643370779
2019-09,96.45879679663427,32.31781279004855
2019-10,109.19115973265696,34.65153870934956
2019-11,126.98713685102464,38.90059317181907
2019-12,131.2943015757389,42.37574992057927
2020-01,144.37601938312287,41.62131483127225
2020-02,158.79567156646365,29.54274622562956
2020-03,160.73777798750996,12.971107102513324
2020-04,188.80835304732688,27.26035544163632
2020-05,185.8735742536892,32.88550630661937
2020-06,206.8428786587217,34.818228108078685
2020-07,226.2473391618448,42.17244238763698
2020-08,249.7581465465435,51.4019927053037
2020-09,226.82623742089956,44.99921442947388
2020-10,207.8436861273806,40.68798207575839
2020-11,214.5055362084972,55.41066197829776
2020-12,243.2535008584898,60.4111287978708
2021-01,234.7668687981528,57.979247908824206
2021-02,235.63412578921,61.51734809539795
2021-03,221.92695581719755,68.00672704505921
2021-04,214.01912748562205,75.92916439611264
2021-05,204.8292945007177,76.11248239986715
2021-06,217.47965886700308,79.09258708625504
2021-07,208.4103602754832,82.44038253679275
2021-08,236.2991782123189,86.77091560844141
2021-09,257.4667870254749,77.06183861979044
2021-10,300.70174159206255,88.49485728169637
2021-11,269.2998771691323,86.06099205443974
2021-12,243.6873968730478,93.48972791451848
2022-01,141.79379022023846,82.32638059456406
2022-02,121.749917674821,75.9618514101752
2022-03,109.26079496697945,81.72840082159911
2022-04,5.772628783000999,64.93004441979227
2022-05,9.577859999868622,64.61973387459649
2022-06,-3.008112579911604,50.393086003314025
2022-07,24.719606976985943,63.58333790364475
2022-08,23.70270542983599,56.17969762978503
2022-09,29.96472105986008,41.27470071403019
2022-10,60.695771704282265,52.22624527017696
2022-11,67.55413403465352,60.02453456203145
2022-12,61.00938929026891,50.263964433886365
2023-01,92.45842670598324,59.16943769595089
2023-02,74.35741283981247,54.60522422073826
2023-03,86.22782237657547,59.7658094922638
2023-04,77.03582148019396,61.69376490761032
2023-05,111.18769339664314,61.859984474556114
2023-06,134.12507245186004,71.72745214821529
2023-07,132.02695791583795,76.66096756913115
2023-08,127.99179696846012,73.06741056220645
2023-09,97.45875040696704,64.21148080811415
2023-10,114.2533178826626,60.05628474276534
2023-11,145.401635742629,74.10481030633716
2023-12,150.72301034729634,81.34792821866657
2024-01,188.90966844747717,83.50703894590899
2024-02,206.9511790665807,92.24761256663004
2024-03,207.31461729065012,97.68816882399152
2024-04,176.9666786884038,88.93485888016963
2024-05,220.8976128686102,97.60024022975722
2024-06,235.4951350552932,103.75723204790202
2024-07,210.4771572980059,105.20664572636834
2024-08,244.49220360325543,109.20046091343808
2024-09,246.32468666505005,112.81713083732735
2024-10,266.9271136673518,109.86679995618547
2024-11,327.69186372771264,121.24140916512806
2024-12,327.1290193677067,115.09322881039704
2025-01,314.18053268896944,120.35744373152686
