Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5187832336425733
2015-02,30.67443625831605,3.8071355336507295
2015-03,7.620261507511161,0.9869915199279822
2015-04,41.72096749534609,1.7466518768310513
2015-05,50.91932521788283,2.4455970484415834
2015-06,51.1139822483063,0.0477896750314066
2015-07,76.14907031893732,2.0360689840317026
2015-08,68.86278429730734,-4.434971841600199
2015-09,46.16480490818024,-6.094777962493881
2015-10,48.683914975079645,2.2972124612981704
2015-11,64.5770779862404,2.398826959610001
2015-12,47.87933678362921,0.3434823708167611
2016-01,16.211181452751177,-4.526583908626003
2016-02,16.906348487981184,-4.447772780863435
2016-03,26.372982618927978,2.1719811396598843
2016-04,9.731125504101046,2.3246578997443867
2016-05,24.111200089030827,3.915379484388581
2016-06,9.621638541071054,4.007232821012807
2016-07,8.600093877506264,7.591798189544674
2016-08,15.341426147915072,7.342783003670839
2016-09,15.91514574024895,7.017398708343525
2016-10,45.692002344297336,4.798140590833588
2016-11,34.76944907736779,8.494447087287904
2016-12,41.07767934181214,10.390340761413588
2017-01,58.35585133222434,11.902483119084303
2017-02,57.74697612769515,15.760162519666876
2017-03,61.861173715659554,15.28380992017475
2017-04,64.46995256943539,15.93480990653202
2017-05,73.80086333319349,16.99471316604615
2017-06,57.08499393740007,17.13650963272586
2017-07,88.81535065346957,18.973690961122514
2017-08,78.98221930284213,18.7202296558727
2017-09,83.34451078398088,20.55446454956953
2017-10,96.05936785719736,22.724306046186182
2017-11,84.65300542879106,25.801431106567406
2017-12,86.61252210715014,26.6947776612978
2018-01,159.2416040505359,32.9791053374441
2018-02,175.08942141024272,27.216460464477542
2018-03,174.39089730839729,23.43969936733248
2018-04,185.9200917567277,23.33122477145313
2018-05,216.70224682985037,25.716753981999
2018-06,246.88320847200796,26.03138728953518
2018-07,194.24537573523955,29.88569400215151
2018-08,215.84193801409404,33.3629942577786
2018-09,216.61894090109283,33.39189538292264
2018-10,151.71155424763296,23.634889142137894
2018-11,135.56483789352578,25.43082322390875
2018-12,117.76162705001056,13.860632600901091
2019-01,173.15504516452788,22.547354510040307
2019-02,184.5183868348739,26.04938628207936
2019-03,179.76797191242068,27.937591017503017
2019-04,187.14467983235053,32.513803738576065
2019-05,162.77371140914494,23.552888803552708
2019-06,178.02426954043997,31.70744820945046
2019-07,141.74270000215944,33.027515706743515
2019-08,117.6180940228178,30.28605754383824
2019-09,96.45879679663427,32.3178303980334
2019-10,109.19115973265696,34.65150858888788
2019-11,126.98713685102464,38.90059519093833
2019-12,131.2943015757389,42.37572018832849
2020-01,144.37601938312287,41.62133253626672
2020-02,158.79567156646365,29.542740301223034
2020-03,160.73777798750996,12.971108803749098
2020-04,188.80835304732688,27.26034929950421
2020-05,185.8735742536892,32.885476884321754
2020-06,206.8428786587217,34.818214475717134
2020-07,226.2473391618448,42.17250601263607
2020-08,249.7581465465435,51.40200958583667
2020-09,226.82623742089956,44.99918476671492
2020-10,207.8436861273806,40.68795257288973
2020-11,214.5055362084972,55.4106475497352
2020-12,243.2535008584898,60.41112953311452
2021-01,234.7668687981528,57.97921836275668
2021-02,235.63412578921,61.51730352050782
2021-03,221.92695581719755,68.0067273880808
2021-04,214.01912748562205,75.92916485417356
2021-05,204.8292945007177,76.11243883690469
2021-06,217.47965886700308,79.09258788212642
2021-07,208.4103602754832,82.44033995075229
2021-08,236.2991782123189,86.77094543344002
2021-09,257.4667870254749,77.06186815513054
2021-10,300.70174159206255,88.49485796530851
2021-11,269.2998771691323,86.06097845168338
2021-12,243.6873968730478,93.4897001100428
2022-01,141.79379022023846,82.32639484299062
2022-02,121.749917674821,75.96183739655595
2022-03,109.26079496697945,81.7283868978674
2022-04,5.772628783000999,64.93004450594442
2022-05,9.577859999868622,64.61972015906443
2022-06,-3.008112579911604,50.39308615497966
2022-07,24.719606976985943,63.583324387094265
2022-08,23.70270542983599,56.17968435800205
2022-09,29.96472105986008,41.274701056622455
2022-10,60.695771704282265,52.22625913326869
2022-11,67.55413403465352,60.0245213230451
2022-12,61.00938929026891,50.26395142671252
2023-01,92.45842670598324,59.169411243828
2023-02,74.35741283981247,54.60518465770375
2023-03,86.22782237657547,59.76580987564086
2023-04,77.03582148019396,61.69376528719157
2023-05,111.18769339664314,61.85999807499905
2023-06,134.12507245186004,71.72742632893683
2023-07,132.02695791583795,76.660967996744
2023-08,127.99179696846012,73.0674110441662
2023-09,97.45875040696704,64.21148122765882
2023-10,114.2533178826626,60.05627241031257
2023-11,145.401635742629,74.10483665890166
2023-12,150.72301034729634,81.34791597250842
2024-01,188.90966844747717,83.50705227938566
2024-02,206.9511790665807,92.2476132159534
2024-03,207.31461729065012,97.6881695770536
2024-04,176.9666786884038,88.93484701443563
2024-05,220.8976128686102,97.60024096960773
2024-06,235.4951350552932,103.7572328346584
2024-07,210.4771572980059,105.20664650634242
2024-08,244.49220360325543,109.20046168674568
2024-09,246.32468666505005,112.81713160408148
2024-10,266.9271136673518,109.86680071649631
2024-11,327.69186372771264,121.241409919103
2024-12,327.1290193677067,115.0932295581408
2025-01,298.95153031135,112.19688419041871
