Date,rate_NFLX_5D,rate_VOO_20D
2015-01,31.7022,-1.5188
2015-02,29.8211,3.8072
2015-03,7.2755,0.987
2015-04,41.0374,1.7466
2015-05,50.1991,2.4456
2015-06,50.4915,0.0478
2015-07,75.3416,2.0361
2015-08,67.9166,-4.4349
2015-09,45.5506,-6.0948
2015-10,48.0467,2.2973
2015-11,63.7954,2.3989
2015-12,47.188,0.3435
2016-01,15.6913,-4.5266
2016-02,16.4455,-4.4478
2016-03,25.8945,2.1719
2016-04,9.365,2.3247
2016-05,23.7841,3.9154
2016-06,9.3686,4.0072
2016-07,8.3198,7.5918
2016-08,15.0527,7.3428
2016-09,15.6345,7.0174
2016-10,45.3117,4.7982
2016-11,34.4458,8.4944
2016-12,40.7254,10.3904
2017-01,57.9446,11.9025
2017-02,57.3516,15.7602
2017-03,61.4708,15.2838
2017-04,64.0829,15.9348
2017-05,73.3868,16.9947
2017-06,56.7212,17.1365
2017-07,88.3576,18.9737
2017-08,78.5634,18.7202
2017-09,82.9191,20.5545
2017-10,95.5968,22.7243
2017-11,84.2241,25.8015
2017-12,86.191,26.6948
2018-01,158.6145,32.9791
2018-02,174.4182,27.2165
2018-03,173.6998,23.4397
2018-04,185.129,23.3312
2018-05,215.831,25.7167
2018-06,245.8705,26.0314
2018-07,193.376,29.8857
2018-08,214.911,33.363
2018-09,215.6753,33.3919
2018-10,151.0018,23.6349
2018-11,134.935,25.4308
2018-12,117.2016,13.8606
2019-01,172.4554,22.5474
2019-02,183.7636,26.0494
2019-03,179.0215,27.9376
2019-04,186.3613,32.5138
2019-05,162.1178,23.5529
2019-06,177.2838,31.7075
2019-07,141.059,33.0275
2019-08,117.049,30.286
2019-09,95.9459,32.3179
2019-10,108.656,34.6515
2019-11,126.4155,38.9006
2019-12,130.6977,42.3757
2020-01,143.7196,41.6213
2020-02,158.0708,29.5427
2020-03,160.0258,12.9711
2020-04,187.943,27.2603
2020-05,185.0217,32.8855
2020-06,205.9365,34.8182
2020-07,225.3175,42.1725
2020-08,248.7668,51.402
2020-09,225.9354,44.9992
2020-10,207.0763,40.688
2020-11,213.7087,55.4106
2020-12,242.4007,60.4112
2021-01,233.9275,57.9792
2021-02,234.7887,61.5173
2021-03,221.0983,68.0067
2021-04,213.1853,75.9292
2021-05,204.0198,76.1125
2021-06,216.6483,79.0925
2021-07,207.6021,82.4404
2021-08,235.4426,86.771
2021-09,256.5395,77.0619
2021-10,299.6822,88.4949
2021-11,268.4009,86.061
2021-12,242.8702,93.4897
2022-01,141.1972,82.3264
2022-02,121.2403,75.9618
2022-03,108.7939,81.7284
2022-04,5.5468,64.9301
2022-05,9.3408,64.6197
2022-06,-3.2388,50.3931
2022-07,24.3827,63.5833
2022-08,23.3723,56.1797
2022-09,29.6213,41.2747
2022-10,59.0984,52.2262
2022-11,66.8035,60.0245
2022-12,60.3048,50.2639
2023-01,91.5672,59.1694
2023-02,73.5243,54.6052
2023-03,85.3275,59.7658
2023-04,76.1722,61.6938
2023-05,110.1429,61.86
2023-06,132.9586,71.7275
2023-07,130.876,76.661
2023-08,126.867,73.0674
2023-09,96.5032,64.2115
2023-10,113.1561,60.0563
2023-11,144.0288,74.1048
2023-12,149.3502,81.3479
2024-01,187.3371,83.507
2024-02,205.2585,92.2476
2024-03,205.6078,97.6882
2024-04,175.4846,88.9349
2024-05,219.0856,97.6002
2024-06,233.6161,103.7572
2024-07,208.7766,105.2066
2024-08,242.6193,109.2005
2024-09,244.4216,112.8171
2024-10,264.9177,109.8668
2024-11,325.3309,121.2414
2024-12,324.7764,115.0932
2025-01,362.4532,119.9091
2025-02,361.2859,116.1699
2025-03,348.9565,104.984
