Date,rate_NFLX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.4639,2.5338
2018-01,41.1379,8.0685
2018-02,39.9107,1.8456
2018-03,43.395,-0.6513
2018-04,45.3001,-0.9197
2018-05,62.0971,1.4755
2018-06,78.7374,2.1587
2018-07,52.9022,5.6625
2018-08,65.1804,8.8884
2018-09,66.6337,9.3116
2018-10,45.9352,3.5563
2018-11,33.7674,4.82
2018-12,19.1784,-4.5408
2019-01,50.4857,3.0522
2019-02,57.5558,6.3156
2019-03,55.597,8.1774
2019-04,60.4601,12.336
2019-05,47.5723,5.1246
2019-06,56.8784,12.2099
2019-07,37.0526,13.6005
2019-08,24.1545,11.5293
2019-09,12.7662,13.5251
2019-10,20.8556,15.7388
2019-11,31.9034,19.6309
2019-12,35.1058,22.8239
2020-01,43.4218,22.3905
2020-02,52.7154,12.1283
2020-03,51.9276,-3.8517
2020-04,69.5478,9.0843
2020-05,68.34,14.1387
2020-06,81.2482,15.9917
2020-07,93.2932,22.4962
2020-08,107.6815,30.6447
2020-09,94.5836,25.3397
2020-10,83.7927,21.782
2020-11,88.2481,30.7087
2020-12,106.0468,35.1201
2021-01,101.4993,32.8441
2021-02,103.6809,31.9636
2021-03,98.8021,37.4941
2021-04,94.3706,44.2175
2021-05,84.4243,41.0235
2021-06,92.6185,43.6649
2021-07,87.6071,46.5995
2021-08,105.0534,50.3123
2021-09,118.3994,42.7341
2021-10,145.3818,52.1828
2021-11,130.9002,50.4276
2021-12,120.5107,52.3395
2022-01,55.5147,43.7914
2022-02,43.1173,37.0142
2022-03,35.4541,41.1254
2022-04,1.4385,32.967
2022-05,6.2751,35.6238
2022-06,-5.916,19.9992
2022-07,21.0305,30.7596
2022-08,20.682,27.944
2022-09,15.1047,23.234
2022-10,34.1875,28.1399
2022-11,18.9654,34.8679
2022-12,10.4903,28.9721
2023-01,27.8083,35.0148
2023-02,24.5099,31.5059
2023-03,37.6791,34.7598
2023-04,29.6438,36.5404
2023-05,53.7389,36.8221
2023-06,70.721,45.3197
2023-07,56.2703,49.6156
2023-08,55.1912,45.3769
2023-09,39.1429,38.0692
2023-10,49.4884,34.6904
2023-11,71.5006,46.6419
2023-12,68.4505,52.8942
2024-01,76.7794,50.8737
2024-02,79.2489,58.2176
2024-03,75.7243,62.8529
2024-04,70.0581,57.1765
2024-05,85.6991,61.7799
2024-06,94.5351,66.9712
2024-07,84.0358,65.7153
2024-08,102.7932,69.7489
2024-09,94.9294,68.9673
2024-10,93.724,66.7992
2024-11,126.2516,75.9692
2024-12,130.379,70.3449
2025-01,137.0144,71.1427
2025-02,139.7525,67.919
2025-03,129.8467,62.5405
2025-04,158.0096,61.8921
2025-05,169.3777,71.5054
2025-06,184.2453,79.724
2025-07,161.9205,83.187
2025-08,161.5646,86.227
