Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188290557861417
2015-02,30.67443625831605,3.8071644770304447
2015-03,7.620261507511161,0.9869983730316224
2015-04,41.72096749534609,1.746628709411624
2015-05,50.91932521788283,2.4455856412251897
2015-06,51.1139822483063,0.047770537240166
2015-07,76.14907031893732,2.036071331977851
2015-08,68.86278429730734,-4.434953827751997
2015-09,46.16480490818024,-6.094779755401591
2015-10,48.683914975079645,2.297230954950513
2015-11,64.5770779862404,2.398872518539452
2015-12,47.87933678362921,0.3434599826519502
2016-01,16.211181452751177,-4.526560673304958
2016-02,16.906348487981184,-4.447788122558583
2016-03,26.372982618927978,2.171925165176392
2016-04,9.731125504101046,2.324677649105311
2016-05,24.111200089030827,3.915361348470059
2016-06,9.621638541071054,4.007243346364886
2016-07,8.600093877506264,7.5917895729065155
2016-08,15.341426147915072,7.34281148747038
2016-09,15.91514574024895,7.017397174835205
2016-10,45.692002344297336,4.798148144597603
2016-11,34.76944907736779,8.494407659848546
2016-12,41.07767934181214,10.390321717224138
2017-01,58.35585133222434,11.902464515392609
2017-02,57.74697612769515,15.760199194166402
2017-03,61.861173715659554,15.283790515354712
2017-04,64.46995256943539,15.93483668412834
2017-05,73.80086333319349,16.994730403137215
2017-06,57.08499393740007,17.136499487846145
2017-07,88.81535065346957,18.97367207455636
2017-08,78.98221930284213,18.720202327381497
2017-09,83.34451078398088,20.554464278950423
2017-10,96.05936785719736,22.724288127790192
2017-11,84.65300542879106,25.801457979838062
2017-12,86.61252210715014,26.694795146220464
2018-01,159.2416040505359,32.9790959785863
2018-02,175.08942141024272,27.21644214962693
2018-03,174.39089730839729,23.439707029724133
2018-04,185.9200917567277,23.331223312750105
2018-05,216.70224682985037,25.716727092197967
2018-06,246.88320847200796,26.03136957922647
2018-07,194.24537573523955,29.885719177072723
2018-08,215.84193801409404,33.36297689463299
2018-09,216.61894090109283,33.3918699730583
2018-10,151.71155424763296,23.634906155038404
2018-11,135.56483789352578,25.43079769500096
2018-12,117.76162705001056,13.860607219306797
2019-01,173.15504516452788,22.54732917831421
2019-02,184.5183868348739,26.04937748314353
2019-03,179.76797191242068,27.93758209360564
2019-04,187.14467983235053,32.51381925201415
2019-05,162.77371140914494,23.55287113627682
2019-06,178.02426954043997,31.70747128531717
2019-07,141.74270000215944,33.02752295044491
2019-08,117.6180940228178,30.28607250240394
2019-09,96.45879679663427,32.31782904960372
2019-10,109.19115973265696,34.65149128037795
2019-11,126.98713685102464,38.900625522995
2019-12,131.2943015757389,42.37573476534986
2020-01,144.37601938312287,41.62133082962036
2020-02,158.79567156646365,29.54274666377479
2020-03,160.73777798750996,12.97110753381252
2020-04,188.80835304732688,27.26037967177173
2020-05,185.8735742536892,32.88547600139273
2020-06,206.8428786587217,34.81822895494149
2020-07,226.2473391618448,42.172458930969256
2020-08,249.7581465465435,51.4020088301949
2020-09,226.82623742089956,44.99916871948242
2020-10,207.8436861273806,40.68798227014676
2020-11,214.5055362084972,55.41063182195028
2020-12,243.2535008584898,60.41114382641937
2021-01,234.7668687981528,57.97926285800421
2021-02,235.63412578921,61.51730286621096
2021-03,221.92695581719755,68.00671152195179
2021-04,214.01912748562205,75.92916421687141
2021-05,204.8292945007177,76.11248234088606
2021-06,217.47965886700308,79.09257250358488
2021-07,208.4103602754832,82.44035337295531
2021-08,236.2991782123189,86.77092986777978
2021-09,257.4667870254749,77.06183833927062
2021-10,300.70174159206255,88.494870974805
2021-11,269.2998771691323,86.06097717375985
2021-12,243.6873968730478,93.48971320944392
2022-01,141.79379022023846,82.3263800417878
2022-02,121.749917674821,75.96183686775998
2022-03,109.26079496697945,81.72838637508046
2022-04,5.772628783000999,64.93005773857203
2022-05,9.577859999868622,64.61973344862196
2022-06,-3.008112579911604,50.3930717984713
2022-07,24.719606976985943,63.58330998710966
2022-08,23.70270542983599,56.17966991547616
2022-09,29.96472105986008,41.274700338810064
2022-10,60.695771704282265,52.226231471654
2022-11,67.55413403465352,60.024547577381135
2022-12,61.00938929026891,50.26395082595669
2023-01,92.45842670598324,59.16942413345648
2023-02,74.35741283981247,54.60518410006439
2023-03,86.22782237657547,59.765822506713896
2023-04,77.03582148019396,61.69380435256202
2023-05,111.18769339664314,61.85999738341688
2023-06,134.12507245186004,71.7274388589211
2023-07,132.02695791583795,76.66095431958712
2023-08,127.99179696846012,73.06743650163922
2023-09,97.45875040696704,64.21148070684468
2023-10,114.2533178826626,60.05625906029817
2023-11,145.401635742629,74.10482343292237
2023-12,150.72301034729634,81.3479155785797
2024-01,188.90966844747717,83.5070391271418
2024-02,206.9511790665807,92.24761274623016
2024-03,207.31461729065012,97.68815633174351
2024-04,176.9666786884038,88.93484649874257
2024-05,220.8976128686102,97.60024040463098
2024-06,235.4951350552932,103.7572322745945
2024-07,210.4771572980059,105.20664595110664
2024-08,244.49220360325543,109.2004611362555
2024-09,246.32468666505005,112.8171310582565
2024-10,266.9271136673518,109.86680017525812
2024-11,327.69186372771264,121.24140938237508
2024-12,327.1290193677067,115.0932290258486
2025-01,300.1841404670496,112.47062233596554
