Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.4557,0.5732
2016-03,8.3229,6.1122
2016-04,-3.3615,5.1669
2016-05,9.0395,5.01
2016-06,-0.9648,3.7643
2016-07,-4.9433,5.7707
2016-08,-2.9198,5.2042
2016-09,-4.1773,4.314
2016-10,15.6794,3.1133
2016-11,10.6828,5.5589
2016-12,11.3075,6.7166
2017-01,13.8456,7.5179
2017-02,13.1689,9.6627
2017-03,13.2085,9.1439
2017-04,13.0591,9.2546
2017-05,13.801,9.5761
2017-06,11.3276,9.4332
2017-07,14.6796,10.0836
2017-08,13.1763,9.7575
2017-09,13.3108,10.3465
2017-10,14.3253,11.0407
2017-11,12.8324,12.0547
2017-12,12.7448,12.1849
2018-01,19.5764,14.2981
2018-02,20.1252,10.7423
2018-03,26.6396,7.7377
2018-04,25.0214,7.1663
2018-05,27.1729,9.4342
2018-06,37.0196,9.9109
2018-07,32.0285,13.185
2018-08,33.1649,16.0378
2018-09,32.6257,16.1493
2018-10,26.9391,10.1359
2018-11,15.2934,10.9525
2018-12,3.9757,0.9755
2019-01,14.6625,8.6536
2019-02,15.3953,11.8003
2019-03,13.729,10.9644
2019-04,14.2083,11.9994
2019-05,12.564,9.7929
2019-06,15.7281,13.2837
2019-07,10.8282,14.5748
2019-08,5.4389,12.0445
2019-09,-4.3126,13.9283
2019-10,1.8733,13.8242
2019-11,11.2355,15.2406
2019-12,7.5211,16.3477
2020-01,8.2972,16.0
2020-02,7.358,8.5928
2020-03,11.8133,2.2428
2020-04,23.0254,15.3065
2020-05,19.6881,20.5007
2020-06,23.8976,20.6291
2020-07,32.247,25.1907
2020-08,31.9474,33.3535
2020-09,23.2643,26.8002
2020-10,16.9706,22.3781
2020-11,15.8565,31.0342
2020-12,27.2552,35.3489
2021-01,14.3187,32.969
2021-02,15.2478,31.3421
2021-03,12.9057,33.5115
2021-04,9.6156,39.9579
2021-05,8.9083,36.6678
2021-06,14.2775,39.0487
2021-07,10.6269,41.822
2021-08,18.0172,45.3402
2021-09,20.8953,37.9657
2021-10,34.984,45.0363
2021-11,25.211,42.8984
2021-12,21.1933,45.8776
2022-01,-14.0195,37.2576
2022-02,-15.2936,30.0426
2022-03,-19.3502,34.0335
2022-04,-39.1521,26.1433
2022-05,-35.425,27.4163
2022-06,-42.4091,14.032
2022-07,-25.3339,24.1716
2022-08,-24.9732,22.3837
2022-09,-25.3701,19.8311
2022-10,-12.2247,25.5829
2022-11,-20.2217,32.1735
2022-12,-25.4603,26.2075
2023-01,-13.3935,32.0065
2023-02,-15.3917,28.5111
2023-03,-6.1509,32.0763
2023-04,-11.6906,33.7937
2023-05,4.5785,34.0419
2023-06,12.2106,42.2913
2023-07,4.6108,46.4427
2023-08,4.2177,42.2085
2023-09,-5.5458,35.0408
2023-10,1.6639,31.7156
2023-11,16.9736,43.3533
2023-12,13.9372,49.4187
2024-01,14.6266,45.9225
2024-02,14.5886,52.9775
2024-03,12.6231,57.4105
2024-04,10.3373,51.7233
2024-05,18.9865,56.0692
2024-06,24.9333,61.0314
2024-07,19.0235,60.1437
2024-08,31.0349,63.097
2024-09,27.3642,62.2106
2024-10,28.0945,60.0887
2024-11,49.9091,68.8548
2024-12,53.6634,63.7125
2025-01,54.6203,64.5325
2025-02,54.1937,63.2827
2025-03,48.6014,58.1497
2025-04,79.7597,54.0822
2025-05,86.9657,63.2308
2025-06,92.9782,71.0368
2025-07,79.6914,74.3035
2025-08,78.8728,77.2429
2025-09,76.5123,82.8085
2025-10,66.4005,86.4244
2025-11,63.4832,81.8929
2025-12,57.8074,81.1479
2026-01,51.2823,82.5351
