Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188014984130582
2015-02,30.67443625831605,3.807135581970256
2015-03,7.620261507511161,0.9870011043548788
2015-04,41.72096749534609,1.7466726852417125
2015-05,50.91932521788283,2.445589219411226
2015-06,51.1139822483063,0.0477696609497257
2015-07,76.14907031893732,2.0360745906830013
2015-08,68.86278429730734,-4.434979414198114
2015-09,46.16480490818024,-6.094766767883286
2015-10,48.683914975079645,2.297253304221414
2015-11,64.5770779862404,2.398864387512223
2015-12,47.87933678362921,0.3434802950345705
2016-01,16.211181452751177,-4.526550205775659
2016-02,16.906348487981184,-4.447770020548491
2016-03,26.372982618927978,2.1719623537063804
2016-04,9.731125504101046,2.3246984809427
2016-05,24.111200089030827,3.9154022208319983
2016-06,9.621638541071054,4.007257745843207
2016-07,8.600093877506264,7.591804170227068
2016-08,15.341426147915072,7.342807591392897
2016-09,15.91514574024895,7.017412323344852
2016-10,45.692002344297336,4.798144591290021
2016-11,34.76944907736779,8.494422308921813
2016-12,41.07767934181214,10.39030610809326
2017-01,58.35585133222434,11.902449214641877
2017-02,57.74697612769515,15.760175479465063
2017-03,61.861173715659554,15.283794896807002
2017-04,64.46995256943539,15.934840121302107
2017-05,73.80086333319349,16.99473398132325
2017-06,57.08499393740007,17.136475137772102
2017-07,88.81535065346957,18.973702608823785
2017-08,78.98221930284213,18.720224078091707
2017-09,83.34451078398088,20.554468112721192
2017-10,96.05936785719736,22.724301227460582
2017-11,84.65300542879106,25.801443585713702
2017-12,86.61252210715014,26.694789470775703
2018-01,159.2416040505359,32.97908226495041
2018-02,175.08942141024272,27.21648066672302
2018-03,174.39089730839729,23.4397109401703
2018-04,185.9200917567277,23.3312277262618
2018-05,216.70224682985037,25.716765294211253
2018-06,246.88320847200796,26.031398623266888
2018-07,194.24537573523955,29.88569654638118
2018-08,215.84193801409404,33.36297158677844
2018-09,216.61894090109283,33.39186384781549
2018-10,151.71155424763296,23.63491684755365
2018-11,135.56483789352578,25.43081678024929
2018-12,117.76162705001056,13.86061784970032
2019-01,173.15504516452788,22.547347896118165
2019-02,184.5183868348739,26.04937117991728
2019-03,179.76797191242068,27.93757591232888
2019-04,187.14467983235053,32.51379631459939
2019-05,162.77371140914494,23.552857132381888
2019-06,178.02426954043997,31.707481700411734
2019-07,141.74270000215944,33.02752464825769
2019-08,117.6180940228178,30.28603388187343
2019-09,96.45879679663427,32.31783871288958
2019-10,109.19115973265696,34.65149257996125
2019-11,126.98713685102464,38.900594347508765
2019-12,131.2943015757389,42.37573562009218
2020-01,144.37601938312287,41.6213165131846
2020-02,158.79567156646365,29.5427319913592
2020-03,160.73777798750996,12.971108540177356
2020-04,188.80835304732688,27.2603801908053
2020-05,185.8735742536892,32.88546102304171
2020-06,206.8428786587217,34.818229366928776
2020-07,226.2473391618448,42.17247504582127
2020-08,249.7581465465435,51.40200949693763
2020-09,226.82623742089956,44.99923071768626
2020-10,207.8436861273806,40.68795248649491
2020-11,214.5055362084972,55.41063229052228
2020-12,243.2535008584898,60.41112944908664
2021-01,234.7668687981528,57.97924855123986
2021-02,235.63412578921,61.517348729248056
2021-03,221.92695581719755,68.0067426488776
2021-04,214.01912748562205,75.92918003567786
2021-05,204.8292945007177,76.11248324526274
2021-06,217.47965886700308,79.09257331886775
2021-07,208.4103602754832,82.4403542930603
2021-08,236.2991782123189,86.77095993889704
2021-09,257.4667870254749,77.06186811772791
2021-10,300.70174159206255,88.49484329297171
2021-11,269.2998771691323,86.06099221874419
2021-12,243.6873968730478,93.4897281851376
2022-01,141.79379022023846,82.32639484299062
2022-02,121.749917674821,75.96185160406705
2022-03,109.26079496697945,81.72838696757232
2022-04,5.772628783000999,64.93004457486616
2022-05,9.577859999868622,64.61973402794732
2022-06,-3.008112579911604,50.39305872269515
2022-07,24.719606976985943,63.58335162021802
2022-08,23.70270542983599,56.179684160130016
2022-09,29.96472105986008,41.274701056622455
2022-10,60.695771704282265,52.226245609163
2022-11,67.55413403465352,60.02454828023911
2022-12,61.00938929026891,50.26395152156871
2023-01,92.45842670598324,59.16941152549276
2023-02,74.35741283981247,54.60521144612631
2023-03,86.22782237657547,59.765836487274186
2023-04,77.03582148019396,61.6937918166359
2023-05,111.18769339664314,61.85999813513663
2023-06,134.12507245186004,71.7274396033426
2023-07,132.02695791583795,76.6609681147062
2023-08,127.99179696846012,73.0674111025856
2023-09,97.45875040696704,64.21149418323444
2023-10,114.2533178826626,60.05625940426267
2023-11,145.401635742629,74.104823773702
2023-12,150.72301034729634,81.34791597250842
2024-01,188.90966844747717,83.50705227938566
2024-02,206.9511790665807,92.2476004865492
2024-03,207.31461729065012,97.68815679727282
2024-04,176.9666786884038,88.93484696015214
2024-05,220.8976128686102,97.6002408619931
2024-06,235.4951350552932,103.75723272797956
2024-07,210.4771572980059,105.20664640058324
2024-08,244.49220360325543,109.2004615818904
2024-09,246.32468666505005,112.81713150011484
2024-10,266.9271136673518,109.86680061340331
2024-11,327.69186372771264,121.24140981686912
2024-12,331.48826029213205,115.96342488022482
