Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5187831420898412
2015-02,30.67443625831605,3.8071452941894623
2015-03,7.620261507511161,0.98697747802734
2015-04,41.72096749534609,1.7466235900879037
2015-05,50.91932521788283,2.4456113611857067
2015-06,51.1139822483063,0.0478045719691788
2015-07,76.14907031893732,2.036076507568363
2015-08,68.86278429730734,-4.434962081909177
2015-09,46.16480490818024,-6.094759713745113
2015-10,48.683914975079645,2.29725678946755
2015-11,64.5770779862404,2.398877885818496
2015-12,47.87933678362921,0.3434941670344527
2016-01,16.211181452751177,-4.526536123548219
2016-02,16.906348487981184,-4.447763988749176
2016-03,26.372982618927978,2.1719584717750706
2016-04,9.731125504101046,2.324691041834237
2016-05,24.111200089030827,3.915403754340296
2016-06,9.621638541071054,4.007229559647429
2016-07,8.600093877506264,7.591814627075211
2016-08,15.341426147915072,7.342817913600386
2016-09,15.91514574024895,7.01740372709796
2016-10,45.692002344297336,4.798145791426967
2016-11,34.76944907736779,8.494433252016709
2016-12,41.07767934181214,10.390336514587409
2017-01,58.35585133222434,11.90245045324474
2017-02,57.74697612769515,15.76017667219376
2017-03,61.861173715659554,15.283806132725331
2017-04,64.46995256943539,15.934813872501774
2017-05,73.80086333319349,16.994725132751487
2017-06,57.08499393740007,17.136485282651837
2017-07,88.81535065346957,18.9736938364506
2017-08,78.98221930284213,18.7202329087691
2017-09,83.34451078398088,20.55445895655017
2017-10,96.05936785719736,22.72431848863876
2017-11,84.65300542879106,25.80145231628419
2017-12,86.61252210715014,26.694807453052416
2018-01,159.2416040505359,32.97910876766006
2018-02,175.08942141024272,27.21648125653391
2018-03,174.39089730839729,23.43972002105714
2018-04,185.9200917567277,23.331219316436048
2018-05,216.70224682985037,25.716740047454856
2018-06,246.88320847200796,26.03139905122272
2018-07,194.24537573523955,29.8856889563474
2018-08,215.84193801409404,33.36298918846978
2018-09,216.61894090109283,33.391890957873805
2018-10,151.71155424763296,23.63489315536176
2018-11,135.56483789352578,25.43082677014669
2018-12,117.76162705001056,13.860652578548516
2019-01,173.15504516452788,22.5473413435364
2019-02,184.5183868348739,26.049381151535943
2019-03,179.76797191242068,27.93757774074261
2019-04,187.14467983235053,32.51383139225224
2019-05,162.77371140914494,23.55289189896761
2019-06,178.02426954043997,31.707507926940927
2019-07,141.74270000215944,33.0275185820716
2019-08,117.6180940228178,30.2860599382635
2019-09,96.45879679663427,32.317840775193865
2019-10,109.19115973265696,34.65152709301449
2019-11,126.98713685102464,38.90061359011332
2019-12,131.2943015757389,42.37572262685807
2020-01,144.37601938312287,41.62131918445711
2020-02,158.79567156646365,29.54273442549935
2020-03,160.73777798750996,12.971111127972602
2020-04,188.80835304732688,27.260375157517668
2020-05,185.8735742536892,32.88549492968935
2020-06,206.8428786587217,34.818216901864574
2020-07,226.2473391618448,42.17247779711555
2020-08,249.7581465465435,51.402042813508416
2020-09,226.82623742089956,44.99920274178643
2020-10,207.8436861273806,40.68795520793218
2020-11,214.5055362084972,55.41066549258764
2020-12,243.2535008584898,60.411132264019706
2021-01,234.7668687981528,57.979251328133245
2021-02,235.63412578921,61.51735134643555
2021-03,221.92695581719755,68.00671515394512
2021-04,214.01912748562205,75.92916744321354
2021-05,204.8292945007177,76.11245574990298
2021-06,217.47965886700308,79.09257537648648
2021-07,208.4103602754832,82.44039992694856
2021-08,236.2991782123189,86.77094747811778
2021-09,257.4667870254749,77.06185580928151
2021-10,300.70174159206255,88.49487415267762
2021-11,269.2998771691323,86.06096610859461
2021-12,243.6873968730478,93.4897020585004
2022-01,141.79379022023846,82.32638300181547
2022-02,121.749917674821,75.96183968800511
2022-03,109.26079496697945,81.72838916327736
2022-04,5.772628783000999,64.9300465391352
2022-05,9.577859999868622,64.61974997558595
2022-06,-3.008112579911604,50.39307456215663
2022-07,24.719606976985943,63.58335382046909
2022-08,23.70270542983599,56.17968643565847
2022-09,29.96472105986008,41.27468963947703
2022-10,60.695771704282265,52.22623421582675
2022-11,67.55413403465352,60.024563867410016
2022-12,61.00938929026891,50.26395351354858
2023-01,92.45842670598324,59.1694001067804
2023-02,74.35741283981247,54.60520020502266
2023-03,86.22782237657547,59.76579862472535
2023-04,77.03582148019396,61.69378061683582
2023-05,111.18769339664314,61.860000029470406
2023-06,134.12507245186004,71.72745460480625
2023-07,132.02695791583795,76.66097009057266
2023-08,127.99179696846012,73.06741311805362
2023-09,97.45875040696704,64.21148333984954
2023-10,114.2533178826626,60.05627450276314
2023-11,145.401635742629,74.10481296157838
2023-12,150.72301034729634,81.34790520358305
2024-01,188.90966844747717,83.50704149710917
2024-02,206.9511790665807,92.24760244833456
2024-03,207.31461729065012,97.68817146655492
2024-04,176.9666786884038,88.93486149934753
2024-05,220.8976128686102,97.60024277215255
2024-06,235.4951350552932,103.75723462152897
2024-07,210.4771572980059,105.2066482778089
2024-08,244.49220360325543,109.20046344307144
2024-09,246.32468666505005,112.81713334552316
2024-10,266.9271136673518,109.866802443304
2024-11,327.69186372771264,121.24141163152062
2024-12,327.1290193677067,115.09323125640618
2025-01,369.0326439550588,122.83298326686172
