Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188198547363196
2015-02,30.67443625831605,3.8071162058512575
2015-03,7.620261507511161,0.9869747467041056
2015-04,41.72096749534609,1.7466177154541018
2015-05,50.91932521788283,2.445603182474776
2015-06,51.11398224830632,0.0477881883893749
2015-07,76.14907031893733,2.036079910278321
2015-08,68.86278429730734,-4.434917724609355
2015-09,46.164804908180265,-6.09477198181152
2015-10,48.68391497507962,2.2972188741510635
2015-11,64.57707798624035,2.398870985031132
2015-12,47.87933678362919,0.3435089351947473
2016-01,16.211181452751177,-4.526540833609438
2016-02,16.906348487981184,-4.447779787190753
2016-03,26.372982618927978,2.171956075668336
2016-04,9.731125504101046,2.3246516333187417
2016-05,24.1112000890308,3.915403328365752
2016-06,9.621638541071054,4.007257826554156
2016-07,8.600093877506264,7.591755643081677
2016-08,15.341426147915094,7.342825314839696
2016-09,15.91514574024895,7.01738249171866
2016-10,45.69200234429736,4.79815294514534
2016-11,34.76944907736779,8.494450282096878
2016-12,41.07767934181212,10.390324661560069
2017-01,58.35585133222434,11.902439057570248
2017-02,57.74697612769515,15.760175025092238
2017-03,61.861173715659554,15.28382252529692
2017-04,64.46995256943539,15.934848906155285
2017-05,73.80086333319349,16.99475137176516
2017-06,57.08499393740007,17.136474742028042
2017-07,88.81535065346955,18.9736924467087
2017-08,78.98221930284213,18.72022300928291
2017-09,83.34451078398087,20.55449332607495
2017-10,96.05936785719736,22.724316779872368
2017-11,84.65300542879106,25.80142395210268
2017-12,86.61252210715014,26.69479667972876
2018-01,159.2416040505359,32.979123651604915
2018-02,175.08942141024272,27.216478150196565
2018-03,174.39089730839729,23.439734579086323
2018-04,185.9200917567277,23.331207764788388
2018-05,216.70224682985037,25.716745627267045
2018-06,246.883208472008,26.03136188311912
2018-07,194.2453757352396,29.885703125693585
2018-08,215.84193801409407,33.36298676893448
2018-09,216.61894090109283,33.39184593001656
2018-10,151.71155424763296,23.63489888844592
2018-11,135.56483789352578,25.43082427819572
2018-12,117.76162705001056,13.86063363367198
2019-01,173.15504516452788,22.5473224723816
2019-02,184.5183868348739,26.049370668747866
2019-03,179.76797191242065,27.937591754766625
2019-04,187.14467983235053,32.51379614099468
2019-05,162.77371140914494,23.552865014676705
2019-06,178.02426954044,31.70746527557376
2019-07,141.74270000215944,33.02754066916875
2019-08,117.6180940228178,30.28605015871819
2019-09,96.45879679663427,32.31783127054677
2019-10,109.19115973265696,34.65150944661286
2019-11,126.98713685102464,38.90061134096783
2019-12,131.2943015757389,42.375736474834525
2020-01,144.37601938312287,41.62131690892865
2020-02,158.79567156646365,29.54272453344437
2020-03,160.73777798750996,12.971100720047968
2020-04,188.80835304732688,27.260364910301792
2020-05,185.8735742536892,32.88546109274662
2020-06,206.8428786587217,34.8182603166495
2020-07,226.2473391618448,42.17247452713464
2020-08,249.7581465465435,51.40204012431269
2020-09,226.82623742089956,44.99919982812066
2020-10,207.8436861273806,40.687982896509325
2020-11,214.50553620849723,55.410647954411
2020-12,243.2535008584898,60.41111458859378
2021-01,234.7668687981528,57.97924877919378
2021-02,235.63412578921,61.51734907684328
2021-03,221.92695581719755,68.0066985412397
2021-04,214.01912748562205,75.9291952769292
2021-05,204.8292945007177,76.11246898641342
2021-06,217.47965886700308,79.09258844505986
2021-07,208.4103602754832,82.44035469560626
2021-08,236.2991782123189,86.77096022288006
2021-09,257.4667870254749,77.06185418226661
2021-10,300.70174159206255,88.49485824244856
2021-11,269.2998771691323,86.06100720896042
2021-12,243.6873968730478,93.48971459862206
2022-01,141.79379022023846,82.32638127216075
2022-02,121.749917674821,75.96182408799797
2022-03,109.26079496697945,81.7283876471953
2022-04,5.772628783001021,64.93004514347034
2022-05,9.577859999868622,64.61972089174061
2022-06,-3.008112579911604,50.393059379913005
2022-07,24.719606976985965,63.58333860372463
2022-08,23.70270542983597,56.17967118515508
2022-09,29.96472105986008,41.27470139921472
2022-10,60.695771704282265,52.22621899679085
2022-11,67.55413403465352,60.02453523294131
2022-12,61.00938929026891,50.26395204327771
2023-01,92.45842670598324,59.16941194798995
2023-02,74.35741283981247,54.60519867151434
2023-03,86.22782237657549,59.7658104737091
2023-04,77.03582148019396,61.693792348049655
2023-05,111.18769339664314,61.8599986012029
2023-06,134.12507245186004,71.72742693936247
2023-07,132.02695791583795,76.66096866028127
2023-08,127.99179696846012,73.0674247222174
2023-09,97.45875040696704,64.21148187867651
2023-10,114.25331788266266,60.05627296925484
2023-11,145.401635742629,74.10482441266379
2023-12,150.72301034729634,81.34790378262582
2024-01,188.90966844747717,83.5070400890697
2024-02,206.9511790665807,92.24760097008784
2024-03,207.31461729065012,97.68816994673864
2024-04,176.9666786884038,88.93485999298096
2024-05,220.8976128686102,97.60024127899972
2024-06,235.4951350552932,103.75723314136008
2024-07,210.4771572980059,105.20664681040007
2024-08,244.49220360325543,109.2004619882046
2024-09,246.32468666505005,112.81713190298564
2024-10,266.9271136673518,109.86680101288866
2024-11,327.69186372771264,121.24141021302545
2024-12,327.1290193677067,115.0932298496341
2025-01,365.1751965653623,119.90914774316256
