Date,rate_NFLX_5D,rate_VOO_20D
2015-01,28.5449,-1.5188
2015-02,27.1524,3.8072
2015-03,5.8037,0.987
2015-04,38.7948,1.7466
2015-05,47.9644,2.4456
2015-06,48.3722,0.0478
2015-07,72.9499,2.0361
2015-08,65.5024,-4.4349
2015-09,43.9127,-6.0948
2015-10,46.4249,2.2973
2015-11,61.8684,2.3989
2015-12,45.5452,0.3435
2016-01,14.6324,-4.5266
2016-02,15.4873,-4.4478
2016-03,24.872,2.1719
2016-04,8.6311,2.3247
2016-05,22.9234,3.9154
2016-06,8.6898,4.0072
2016-07,7.7179,7.5918
2016-08,14.4348,7.3428
2016-09,15.0143,7.0174
2016-10,44.4642,4.7982
2016-11,33.7094,8.4944
2016-12,39.9122,10.3904
2017-01,56.9947,11.9025
2017-02,56.4342,15.7602
2017-03,60.5695,15.2838
2017-04,63.2097,15.9348
2017-05,72.4657,16.9947
2017-06,55.9042,17.1365
2017-07,87.3598,18.9737
2017-08,77.6714,18.7202
2017-09,81.9989,20.5545
2017-10,94.5424,22.7243
2017-11,83.2672,25.8015
2017-12,85.2504,26.6948
2018-01,157.0947,32.9791
2018-02,172.7766,27.2165
2018-03,172.0694,23.4397
2018-04,183.4588,23.3312
2018-05,213.9267,25.7167
2018-06,243.7282,26.0314
2018-07,191.6504,29.8857
2018-08,213.0223,33.363
2018-09,213.8909,33.3919
2018-10,149.7698,23.6349
2018-11,133.8113,25.4308
2018-12,116.2253,13.8606
2019-01,171.0075,22.5474
2019-02,182.2575,26.0494
2019-03,177.5673,27.9376
2019-04,184.8555,32.5138
2019-05,160.7284,23.5529
2019-06,175.8106,31.7075
2019-07,139.8644,33.0275
2019-08,116.0034,30.286
2019-09,95.0483,32.3179
2019-10,107.6755,34.6515
2019-11,125.3049,38.9006
2019-12,129.5678,42.3757
2020-01,142.5102,41.6213
2020-02,156.7665,29.5427
2020-03,158.7382,12.9711
2020-04,186.4779,27.2603
2020-05,183.5597,32.8855
2020-06,204.3382,34.8182
2020-07,223.5934,42.1725
2020-08,246.8908,51.402
2020-09,224.2839,44.9992
2020-10,205.5506,40.688
2020-11,212.1419,55.4106
2020-12,240.602,60.4112
2021-01,232.2104,57.9792
2021-02,233.0564,61.5173
2021-03,219.4604,68.0067
2021-04,211.5989,75.9292
2021-05,202.5024,76.1125
2021-06,215.0535,79.0925
2021-07,206.0671,82.4404
2021-08,233.7353,86.771
2021-09,254.7026,77.0619
2021-10,297.5902,88.4949
2021-11,266.5067,86.061
2021-12,241.1391,93.4897
2022-01,140.0977,82.3264
2022-02,120.2979,75.9618
2022-03,107.9302,81.7284
2022-04,5.2646,64.9301
2022-05,9.0678,64.6197
2022-06,-3.432,50.3931
2022-07,24.0653,63.5833
2022-08,23.0658,56.1797
2022-09,29.3053,41.2747
2022-10,58.9756,52.2262
2022-11,66.3742,60.0245
2022-12,59.8929,50.2639
2023-01,91.0225,59.1694
2023-02,73.0912,54.6052
2023-03,84.8575,59.7658
2023-04,75.7531,61.6938
2023-05,109.5998,61.86
2023-06,132.3355,71.7275
2023-07,130.2576,76.661
2023-08,126.2713,73.0674
2023-09,96.0027,64.2115
2023-10,112.5965,60.0563
2023-11,143.3548,74.1048
2023-12,148.6348,81.3479
2024-01,186.4176,83.507
2024-02,204.2743,92.2476
2024-03,204.638,97.6882
2024-04,174.6149,88.9349
2024-05,218.0514,97.6002
2024-06,232.5001,103.7572
2024-07,207.7435,105.2066
2024-08,241.4075,109.2005
2024-09,243.2222,112.8171
2024-10,263.6149,109.8668
2024-11,323.712,121.2414
2024-12,323.1597,115.0932
2025-01,360.6397,119.9091
2025-02,359.4779,116.1699
2025-03,347.2121,104.984
