Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.13,-2.87
2015-02,8.5073,1.8741
2015-03,-3.3921,-1.1961
2015-04,26.4029,-0.5074
2015-05,36.4002,0.4437
2015-06,37.0456,-1.6563
2015-07,59.934,0.2551
2015-08,43.0279,-5.4989
2015-09,35.6845,-7.1869
2015-10,38.5413,0.8645
2015-11,53.89,-1.3205
2015-12,42.0438,-3.1359
2016-01,31.3127,-7.1768
2016-02,32.1029,-6.9314
2016-03,41.9663,-0.3336
2016-04,22.7164,-0.0961
2016-05,38.2679,1.5411
2016-06,23.3261,1.7445
2016-07,16.7613,5.3334
2016-08,23.6322,5.1994
2016-09,23.919,4.966
2016-10,55.409,2.8734
2016-11,47.3611,6.511
2016-12,46.715,8.4495
2017-01,64.4565,9.9149
2017-02,63.6795,13.704
2017-03,67.7613,13.3173
2017-04,70.338,13.9747
2017-05,79.8719,15.0733
2017-06,62.4755,15.2615
2017-07,94.9527,17.0881
2017-08,84.7269,16.8883
2017-09,89.133,18.7322
2017-10,101.8539,20.9116
2017-11,90.1993,23.9695
2017-12,92.0369,24.8923
2018-01,166.6114,31.063
2018-02,161.2165,22.8192
2018-03,166.369,19.3155
2018-04,166.1785,18.4066
2018-05,194.9132,20.7867
2018-06,223.1235,21.1604
2018-07,174.6232,24.8831
2018-08,194.8105,28.2921
2018-09,195.6801,28.4054
2018-10,154.7798,18.0537
2018-11,119.9706,19.0295
2018-12,94.7528,8.1617
2019-01,144.3524,16.4835
2019-02,154.6149,19.9102
2019-03,147.9106,21.7664
2019-04,144.1041,26.2019
2019-05,128.1681,20.2508
2019-06,134.4133,24.3254
2019-07,104.0188,25.6671
2019-08,83.1163,22.6997
2019-09,64.999,24.6584
2019-10,74.0283,24.8127
2019-11,89.1403,28.8734
2019-12,92.9965,32.1822
2020-01,104.1622,31.139
2020-02,111.4135,24.4763
2020-03,119.1196,20.2578
2020-04,138.3685,35.4305
2020-05,128.6662,41.2871
2020-06,133.1538,40.5874
2020-07,149.7389,45.1986
2020-08,150.6415,54.5878
2020-09,133.111,46.4503
2020-10,120.4029,40.9236
2020-11,115.712,49.9243
2020-12,135.7079,54.7698
2021-01,107.7172,51.9006
2021-02,108.3316,48.8637
2021-03,103.7833,50.6088
2021-04,99.2127,57.8375
2021-05,91.0129,53.5202
2021-06,99.445,56.2614
2021-07,94.2153,59.3395
2021-08,112.1902,63.2606
2021-09,116.2277,54.9349
2021-10,140.5993,63.2893
2021-11,127.1279,60.7521
2021-12,117.8109,63.2192
2022-01,53.6615,53.4519
2022-02,52.1283,44.763
2022-03,43.9324,49.1136
2022-04,13.5378,41.0549
2022-05,19.2998,42.6143
2022-06,5.5105,27.0609
2022-07,35.5154,38.2653
2022-08,34.319,32.1672
2022-09,34.3319,19.822
2022-10,56.2983,29.1549
2022-11,36.0112,35.9228
2022-12,25.0325,30.4761
2023-01,41.8931,35.4662
2023-02,41.0074,31.9626
2023-03,56.5266,35.5645
2023-04,46.3209,37.3478
2023-05,72.0838,37.6289
2023-06,90.9583,46.1373
2023-07,78.5552,50.4439
2023-08,74.3261,45.9146
2023-09,51.1478,38.5778
2023-10,64.2006,35.2022
2023-11,88.2538,47.1656
2023-12,92.4939,53.442
2024-01,121.873,55.3892
2024-02,121.972,62.9214
2024-03,115.8492,67.6656
2024-04,108.7392,61.8
2024-05,127.3158,66.3859
2024-06,137.899,71.7031
2024-07,119.7037,70.3842
2024-08,140.3139,73.3546
2024-09,130.0364,71.7534
2024-10,128.557,69.539
2024-11,166.6806,78.813
2024-12,166.6359,74.0068
2025-01,190.5666,78.0327
2025-02,191.0689,74.6402
2025-03,178.7541,68.4006
2025-04,216.4857,67.0822
2025-05,235.7312,76.9787
2025-06,250.9125,85.4388
2025-07,224.7336,88.9831
2025-08,224.2956,92.1565
2025-09,219.572,98.221
2025-10,191.4984,102.1535
2025-11,188.3092,98.4537
