Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,-3.5197
2015-02,8.913,1.8044
2015-03,-3.2958,-0.0031
2015-04,26.5409,0.6581
2015-05,36.8136,1.4147
2015-06,37.482,-0.516
2015-07,55.9535,1.3304
2015-08,41.1702,-4.829
2015-09,31.9921,-6.1229
2015-10,35.1638,2.1368
2015-11,50.4378,2.2508
2015-12,38.5766,-0.7698
2016-01,25.8392,-5.1087
2016-02,28.5236,-4.9945
2016-03,38.3116,2.077
2016-04,19.6992,2.2452
2016-05,35.0543,3.8
2016-06,18.8769,4.3147
2016-07,17.3255,7.8708
2016-08,24.2122,7.6189
2016-09,24.4777,7.5735
2016-10,56.0566,5.3233
2016-11,44.0791,8.9495
2016-12,50.2954,11.3964
2017-01,68.3954,12.8026
2017-02,67.5146,16.5977
2017-03,71.6217,16.5388
2017-04,74.1658,17.1241
2017-05,83.8489,18.161
2017-06,65.9717,18.7033
2017-07,99.0768,20.4949
2017-08,88.5536,20.1994
2017-09,92.9859,22.5091
2017-10,105.8984,24.6677
2017-11,93.9592,27.7179
2017-12,95.7789,29.0685
2018-01,171.8776,35.396
2018-02,167.1484,26.9228
2018-03,171.6422,23.6572
2018-04,173.0746,22.7301
2018-05,202.4853,25.1198
2018-06,231.4222,25.8899
2018-07,181.5064,29.6764
2018-08,202.1648,33.123
2018-09,203.0007,33.6259
2018-10,163.9253,26.1165
2018-11,140.2736,27.1982
2018-12,112.5731,15.9173
2019-01,166.5425,24.7233
2019-02,177.5735,28.2547
2019-03,172.8002,30.6682
2019-04,179.9625,35.3003
2019-05,156.2293,26.2259
2019-06,171.0341,34.9076
2019-07,135.6333,36.2153
2019-08,112.2337,33.3823
2019-09,91.6229,35.9202
2019-10,104.1116,38.2379
2019-11,121.5381,42.5557
2019-12,125.7688,46.5754
2020-01,138.5578,45.7586
2020-02,152.9531,33.2756
2020-03,150.5711,19.141
2020-04,178.5522,34.7484
2020-05,175.6621,40.6205
2020-06,195.8751,43.116
2020-07,214.6446,50.7795
2020-08,237.2378,60.4646
2020-09,215.1597,54.114
2020-10,196.8888,49.4304
2020-11,203.2849,60.0665
2020-12,231.1052,65.6694
2021-01,222.9537,62.5842
2021-02,225.6427,61.206
2021-03,217.082,68.1098
2021-04,209.2849,76.0477
2021-05,192.6941,71.8332
2021-06,204.9193,75.2153
2021-07,196.2697,78.5219
2021-08,223.0809,82.7653
2021-09,243.4183,73.7144
2021-10,285.0812,84.9315
2021-11,261.6844,82.5507
2021-12,244.7465,85.108
2022-01,142.4329,74.4822
2022-02,122.4578,66.0339
2022-03,109.9296,71.1823
2022-04,56.965,61.0689
2022-05,63.8153,64.0634
2022-06,44.4937,45.415
2022-07,85.1306,58.2127
2022-08,84.0372,54.5835
2022-09,75.0025,48.8478
2022-10,103.376,54.573
2022-11,79.7435,62.484
2022-12,66.4493,54.6459
2023-01,91.9567,61.6847
2023-02,86.5945,57.289
2023-03,105.7954,61.4581
2023-04,93.3276,63.3951
2023-05,128.7429,63.5422
2023-06,153.4872,73.9848
2023-07,131.4779,78.9586
2023-08,129.4166,73.6879
2023-09,105.2732,65.2467
2023-10,120.0534,61.0426
2023-11,152.0088,75.1359
2023-12,147.0526,82.9538
2024-01,158.7283,80.0638
2024-02,161.9146,88.6459
2024-03,156.3418,94.4293
2024-04,147.6545,87.49
2024-05,170.0476,92.8062
2024-06,182.4884,99.3221
2024-07,166.8539,97.6544
2024-08,193.6176,102.2952
2024-09,181.7927,99.3244
2024-10,179.6439,96.6174
2024-11,226.1819,101.2943
2024-12,231.7649,94.8735
2025-01,240.9122,95.6692
2025-02,244.5074,91.8635
2025-03,229.949,86.0661
2025-04,219.3269,76.185
