Date,rate_NFLX_5D,rate_VOO_20D
2015-01,26.612,-2.8715
2015-02,36.1008,2.5478
2015-03,19.4159,0.4246
2015-04,59.483,1.4331
2015-05,78.8445,2.7017
2015-06,88.2673,0.2335
2015-07,129.3145,2.4151
2015-08,130.7589,-3.8694
2015-09,107.1474,-6.7357
2015-10,117.4185,1.1465
2015-11,147.4093,1.5764
2015-12,129.4549,-0.7803
2016-01,84.238,-5.6529
2016-02,87.3875,-5.8493
2016-03,105.0811,0.0849
2016-04,80.607,0.4352
2016-05,105.7632,2.1975
2016-06,83.5158,2.017
2016-07,83.0544,5.7749
2016-08,95.4921,5.9023
2016-09,97.6987,5.4618
2016-10,150.4987,3.5722
2016-11,134.7108,7.431
2016-12,148.3522,8.9756
2017-01,182.2749,10.9183
2017-02,185.1235,15.2176
2017-03,196.518,14.8355
2017-04,205.3247,16.0297
2017-05,227.1308,17.6592
2017-06,199.7278,17.8662
2017-07,264.4237,20.2972
2017-08,250.4815,20.6476
2017-09,263.8018,22.4841
2017-10,294.0534,25.3344
2017-11,276.2997,29.1667
2017-12,285.0863,30.1964
2018-01,442.2422,37.4682
2018-02,484.5303,32.3461
2018-03,492.4944,28.4926
2018-04,526.8183,28.9384
2018-05,605.3362,32.0541
2018-06,685.2381,32.4363
2018-07,576.9502,37.155
2018-08,637.5938,41.5711
2018-09,650.533,41.7463
2018-10,505.3935,32.0541
2018-11,473.9984,34.5435
2018-12,436.9462,21.9798
2019-01,581.0626,31.6401
2019-02,618.3757,35.9183
2019-03,615.2863,37.7601
2019-04,643.3312,43.3174
2019-05,588.6456,34.2197
2019-06,636.8717,42.8609
2019-07,547.9423,44.9469
2019-08,489.2847,42.569
2019-09,436.8659,44.6922
2019-10,476.5662,47.8503
2019-11,531.2317,53.2113
2019-12,549.1059,57.0064
2020-01,592.2766,56.948
2020-02,640.3021,44.2357
2020-03,653.2814,25.7006
2020-04,742.2508,41.7728
2020-05,742.0101,48.4873
2020-06,812.8446,50.4406
2020-07,880.7302,59.2888
2020-08,962.3374,70.3928
2020-09,903.0979,63.2962
2020-10,854.3704,59.1401
2020-11,884.3813,76.5605
2020-12,984.7452,82.4257
2021-01,968.0146,80.5626
2021-02,980.9737,85.5573
2021-03,946.4893,93.3652
2021-04,930.0595,103.5934
2021-05,908.6748,104.9522
2021-06,959.6292,108.8747
2021-07,938.2845,113.9862
2021-08,1041.8381,120.3025
2021-09,1124.3882,109.3418
2021-10,1284.814,124.0764
2021-11,1187.6999,122.431
2021-12,1108.5401,131.7251
2022-01,756.8751,119.5807
2022-02,691.4369,113.0361
2022-03,651.4558,120.3663
2022-04,281.8765,101.0085
2022-05,296.0796,101.5287
2022-06,250.8024,84.1189
2022-07,351.1664,101.0563
2022-08,348.4782,92.7548
2022-09,372.3104,74.2569
2022-10,485.5333,88.4023
2022-11,512.9163,98.7739
2022-12,491.5516,86.4862
2023-01,609.8699,98.2166
2023-02,546.2171,93.2643
2023-03,593.059,99.6125
2023-04,561.8645,102.7866
2023-05,692.8613,103.7633
2023-06,783.6562,116.1784
2023-07,780.607,123.2909
2023-08,769.9948,119.655
2023-09,657.4941,108.4395
2023-10,725.8812,103.9119
2023-11,850.8196,122.6115
2023-12,876.7181,131.8471
2024-01,1031.6472,135.5733
2024-02,1109.503,147.8397
2024-03,1118.3499,155.1486
2024-04,1004.6255,144.9204
2024-05,1187.1382,157.2293
2024-06,1253.8603,165.4618
2024-07,1160.5175,168.5403
2024-08,1306.961,174.9682
2024-09,1322.8492,180.0796
2024-10,1416.6533,177.4257
2024-11,1679.0078,193.7633
2024-12,1688.0553,185.9926
2025-01,1859.4544,193.6996
2025-02,1867.0774,189.9841
2025-03,1770.7257,172.776
2025-04,2170.3157,170.5626
2025-05,2321.7945,187.5584
2025-06,2586.3959,201.5021
2025-07,2225.844,208.397
2025-08,2343.5403,213.5138
