Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518810745239263
2015-02,30.67443625831605,3.8071354853312256
2015-03,7.620261507511161,0.986962862014784
2015-04,41.72096749534609,1.746610047912589
2015-05,50.91932521788283,2.445577973683677
2015-06,51.1139822483063,0.0477439041137728
2015-07,76.14907031893732,2.036045357704186
2015-08,68.86278429730734,-4.434956894768605
2015-09,46.16480490818024,-6.094773055267321
2015-10,48.683914975079645,2.29723606525769
2015-11,64.5770779862404,2.3988485889434807
2015-12,47.87933678362921,0.3434868533794821
2016-01,16.211181452751177,-4.526543900626034
2016-02,16.906348487981184,-4.447799933878571
2016-03,26.372982618927978,2.1719158201217725
2016-04,9.731125504101046,2.3246893279131875
2016-05,24.111200089030827,3.9153829773797
2016-06,9.621638541071054,4.007219922115923
2016-07,8.600093877506264,7.591775943374657
2016-08,15.341426147915072,7.342808321634919
2016-09,15.91514574024895,7.017422453100042
2016-10,45.692002344297336,4.798173920009452
2016-11,34.76944907736779,8.494451943397529
2016-12,41.07767934181214,10.390317593078624
2017-01,58.35585133222434,11.902469587766218
2017-02,57.74697612769515,15.760168142530674
2017-03,61.861173715659554,15.283833870751518
2017-04,64.46995256943539,15.93481461281614
2017-05,73.80086333319349,16.994708304595974
2017-06,57.08499393740007,17.13649532859558
2017-07,88.81535065346957,18.973704286098503
2017-08,78.98221930284213,18.720252986561192
2017-09,83.34451078398088,20.554486966301425
2017-10,96.05936785719736,22.72428422916959
2017-11,84.65300542879106,25.8014624525706
2017-12,86.61252210715014,26.69479083849933
2018-01,159.2416040505359,32.97913535108064
2018-02,175.08942141024272,27.21647288552309
2018-03,174.39089730839729,23.43974665031434
2018-04,185.9200917567277,23.331219840073004
2018-05,216.70224682985037,25.71674019350325
2018-06,246.88320847200796,26.03140788854557
2018-07,194.24537573523955,29.88568070411684
2018-08,215.84193801409404,33.36298959740533
2018-09,216.61894090109283,33.39184027149366
2018-10,151.71155424763296,23.634893122733924
2018-11,135.56483789352578,25.43084358708065
2018-12,117.76162705001056,13.86063604347074
2019-01,173.15504516452788,22.547366184539808
2019-02,184.5183868348739,26.04938109139836
2019-03,179.76797191242068,27.93757768176153
2019-04,187.14467983235053,32.513790655603955
2019-05,162.77371140914494,23.55289252373025
2019-06,178.02426954043997,31.70749250585383
2019-07,141.74270000215944,33.0275352602005
2019-08,117.6180940228178,30.286076322722867
2019-09,96.45879679663427,32.3178167560183
2019-10,109.19115973265696,34.65154240016615
2019-11,126.98713685102464,38.90059659665426
2019-12,131.2943015757389,42.37572116876822
2020-01,144.37601938312287,41.621333204084856
2020-02,158.79567156646365,29.54275606900172
2020-03,160.73777798750996,12.97109342706204
2020-04,188.80835304732688,27.26034955902101
2020-05,185.8735742536892,32.885461464506214
2020-06,206.8428786587217,34.81821445282893
2020-07,226.2473391618448,42.172475519404685
2020-08,249.7581465465435,51.40201031925369
2020-09,226.82623742089956,44.99918575254169
2020-10,207.8436861273806,40.6879991922513
2020-11,214.5055362084972,55.41061850092148
2020-12,243.2535008584898,60.41114615819225
2021-01,234.7668687981528,57.97926515826664
2021-02,235.63412578921,61.51732019175213
2021-03,221.92695581719755,68.0067142459468
2021-04,214.01912748562205,75.92919635237656
2021-05,204.8292945007177,76.11245521907317
2021-06,217.47965886700308,79.09257485237606
2021-07,208.4103602754832,82.44037011137011
2021-08,236.2991782123189,86.77096120735453
2021-09,257.4667870254749,77.06184071433835
2021-10,300.70174159206255,88.49485924015276
2021-11,269.2998771691323,86.06097971135097
2021-12,243.6873968730478,93.48970146313836
2022-01,141.79379022023846,82.32639646565639
2022-02,121.749917674821,75.96182479305928
2022-03,109.26079496697945,81.72838820483467
2022-04,5.772628783000999,64.93003204868619
2022-05,9.577859999868622,64.61973533994887
2022-06,-3.008112579911604,50.39306008768607
2022-07,24.719606976985943,63.583339303804486
2022-08,23.70270542983599,56.17967187770723
2022-09,29.96472105986008,41.27472932344802
2022-10,60.695771704282265,52.22623319886861
2022-11,67.55413403465352,60.02454938244821
2022-12,61.00938929026891,50.26395261241481
2023-01,92.45842670598324,59.16941251131953
2023-02,74.35741283981247,54.60521254591508
2023-03,86.22782237657547,59.7657977506256
2023-04,77.03582148019396,61.69377966029104
2023-05,111.18769339664314,61.85999908230353
2023-06,134.12507245186004,71.72744045198311
2023-07,132.02695791583795,76.66096898467725
2023-08,127.99179696846012,73.06739900185721
2023-09,97.45875040696704,64.2114952682639
2023-10,114.2533178826626,60.05627348520153
2023-11,145.401635742629,74.10482483863832
2023-12,150.72301034729634,81.34791702767468
2024-01,188.90966844747717,83.5070405630632
2024-02,206.9511790665807,92.24761416921532
2024-03,207.31461729065012,97.68817041226797
2024-04,176.9666786884038,88.93486045439055
2024-05,220.8976128686102,97.60024173636184
2024-06,235.4951350552932,103.75723359474516
2024-07,210.4771572980059,105.20664725987668
2024-08,244.49220360325543,109.20046243383943
2024-09,246.32468666505005,112.81713234484396
2024-10,266.9271136673518,109.86680145103392
2024-11,327.69186372771264,121.24141064751944
2024-12,327.1290193677067,115.09323028053724
2025-01,308.6657868453636,118.37383863223968
