Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518829010009759
2015-02,30.67443625831605,3.8071451975504766
2015-03,7.620261507511161,0.986967510223402
2015-04,41.72096749534609,1.7466516174316604
2015-05,50.91932521788283,2.44560931650799
2015-06,51.1139822483063,0.0477733851841577
2015-07,76.14907031893732,2.036083360672003
2015-08,68.86278429730734,-4.434930579291441
2015-09,46.16480490818024,-6.09475030059814
2015-10,48.683914975079645,2.297229003212675
2015-11,64.5770779862404,2.398860425949101
2015-12,47.87933678362921,0.3434664230346884
2016-01,16.211181452751177,-4.526533323560433
2016-02,16.906348487981184,-4.447762605285632
2016-03,26.372982618927978,2.171950804233558
2016-04,9.731125504101046,2.3246773784862063
2016-05,24.111200089030827,3.915391363779719
2016-06,9.621638541071054,4.007256050912966
2016-07,8.600093877506264,7.59179256324769
2016-08,15.341426147915072,7.342787458147315
2016-09,15.91514574024895,7.017373407537297
2016-10,45.692002344297336,4.79815247842541
2016-11,34.76944907736779,8.494469037373875
2016-12,41.07767934181214,10.390334367675802
2017-01,58.35585133222434,11.902439647381136
2017-02,57.74697612769515,15.760203567504892
2017-03,61.861173715659554,15.283832884924765
2017-04,64.46995256943539,15.934804453093433
2017-05,73.80086333319349,16.994753672027606
2017-06,57.08499393740007,17.136476968088466
2017-07,88.81535065346957,18.973703663110754
2017-08,78.98221930284213,18.72023411698776
2017-09,83.34451078398088,20.554468428443464
2017-10,96.05936785719736,22.724300657871808
2017-11,84.65300542879106,25.80142586898806
2017-12,86.61252210715014,26.694807204375405
2018-01,159.2416040505359,32.97909932809129
2018-02,175.08942141024272,27.21648872316802
2018-03,174.39089730839729,23.43973580589296
2018-04,185.9200917567277,23.33122667898784
2018-05,216.70224682985037,25.71675584411624
2018-06,246.88320847200796,26.03140635503727
2018-07,194.24537573523955,29.88568756224894
2018-08,215.84193801409404,33.36298796166315
2018-09,216.61894090109283,33.39187223998361
2018-10,151.71155424763296,23.63489168710913
2018-11,135.56483789352578,25.430833820819853
2018-12,117.76162705001056,13.86064310611026
2019-01,173.15504516452788,22.54734835617068
2019-02,184.5183868348739,26.049387905794053
2019-03,179.76797191242068,27.937576118762685
2019-04,187.14467983235053,32.513796864347654
2019-05,162.77371140914494,23.55289033706103
2019-06,178.02426954043997,31.70745795537775
2019-07,141.74270000215944,33.02751707594736
2019-08,117.6180940228178,30.28605050846572
2019-09,96.45879679663427,32.31786339306009
2019-10,109.19115973265696,34.65150968053785
2019-11,126.98713685102464,38.9005958554586
2019-12,131.2943015757389,42.37575276134056
2020-01,144.37601938312287,41.62130142999465
2020-02,158.79567156646365,29.542763843354724
2020-03,160.73777798750996,12.9711244440079
2020-04,188.80835304732688,27.26038080420863
2020-05,185.8735742536892,32.88547711667149
2020-06,206.8428786587217,34.818198623201745
2020-07,226.2473391618448,42.17249052922867
2020-08,249.7581465465435,51.40199397211491
2020-09,226.82623742089956,44.99919985002792
2020-10,207.8436861273806,40.68796770230148
2020-11,214.5055362084972,55.410647634930086
2020-12,243.2535008584898,60.41112986922592
2021-01,234.7668687981528,57.97921881866457
2021-02,235.63412578921,61.5173638260905
2021-03,221.92695581719755,68.00669787537426
2021-04,214.01912748562205,75.92919450021722
2021-05,204.8292945007177,76.11246786577274
2021-06,217.47965886700308,79.09255813444113
2021-07,208.4103602754832,82.44038278598786
2021-08,236.2991782123189,86.7709303221526
2021-09,257.4667870254749,77.06185300408339
2021-10,300.70174159206255,88.49487127042106
2021-11,269.2998771691323,86.06097746585665
2021-12,243.6873968730478,93.48971360635196
2022-01,141.79379022023846,82.32640839598902
2022-02,121.749917674821,75.96183700877224
2022-03,109.26079496697945,81.72837260818484
2022-04,5.772628783000999,64.93007183272115
2022-05,9.577859999868622,64.61973378940158
2022-06,-3.008112579911604,50.39307220291307
2022-07,24.719606976985943,63.58333772029048
2022-08,23.70270542983599,56.17967041015628
2022-09,29.96472105986008,41.274687355528506
2022-10,60.695771704282265,52.22624538317231
2022-11,67.55413403465352,60.02453448216123
2022-12,61.00938929026891,50.26395130023762
2023-01,92.45842670598324,59.16942450900955
2023-02,74.35741283981247,54.60518447182396
2023-03,86.22782237657547,59.76582296676638
2023-04,77.03582148019396,61.69376519609207
2023-05,111.18769339664314,61.859997924655104
2023-06,134.12507245186004,71.727439305574
2023-07,132.02695791583795,76.66096787878185
2023-08,127.99179696846012,73.06742394816084
2023-09,97.45875040696704,64.21148111192237
2023-10,114.2533178826626,60.05625946159008
2023-11,145.401635742629,74.10482374530369
2023-12,150.72301034729634,81.34791588809513
2024-01,188.90966844747717,83.50702667194716
2024-02,206.9511790665807,92.24761305016872
2024-03,207.31461729065012,97.688169357981
2024-04,176.9666786884038,88.9348467973017
2024-05,220.8976128686102,97.60024075437848
2024-06,235.4951350552932,103.75723262130076
2024-07,210.4771572980059,105.206646294824
2024-08,244.49220360325543,109.20046147703518
2024-09,246.32468666505005,112.81713139614816
2024-10,266.9271136673518,109.86680051031033
2024-11,327.69186372771264,121.2414097146352
2024-12,327.1290193677067,115.0932293553628
2025-01,365.1751965653623,119.90914725294267
2025-02,377.0202515282515,120.24751725024716
