Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5187831420898412
2015-02,30.67443625831605,3.8071549580892095
2015-03,7.620261507511161,0.9869843788147036
2015-04,41.72096749534609,1.7466443511962917
2015-05,50.91932521788283,2.445584665934253
2015-06,51.1139822483063,0.0477871398925966
2015-07,76.14907031893732,2.036055756568911
2015-08,68.86278429730734,-4.434938151889378
2015-09,46.16480490818024,-6.094736345672613
2015-10,48.683914975079645,2.2972436412464603
2015-11,64.5770779862404,2.39887614440919
2015-12,47.87933678362921,0.3434925631009555
2016-01,16.211181452751177,-4.5265491719927
2016-02,16.906348487981184,-4.4477391393025645
2016-03,26.372982618927978,2.171975100994117
2016-04,9.731125504101046,2.3246707992553794
2016-05,24.111200089030827,3.915430494944272
2016-06,9.621638541071054,4.0072563408299455
2016-07,8.600093877506264,7.591791460800179
2016-08,15.341426147915072,7.342833639599045
2016-09,15.91514574024895,7.017401125474421
2016-10,45.692002344297336,4.798161346103846
2016-11,34.76944907736779,8.494439130465192
2016-12,41.07767934181214,10.3903605886841
2017-01,58.35585133222434,11.902428121420062
2017-02,57.74697612769515,15.76018110232884
2017-03,61.861173715659554,15.28382838548934
2017-04,64.46995256943539,15.934836148492248
2017-05,73.80086333319349,16.99475684127809
2017-06,57.08499393740007,17.136479540424986
2017-07,88.81535065346957,18.973697095155707
2017-08,78.98221930284213,18.720235604026094
2017-09,83.34451078398088,20.55448737223009
2017-10,96.05936785719736,22.7243197154454
2017-11,84.65300542879106,25.801427232106523
2017-12,86.61252210715014,26.69478222037651
2018-01,159.2416040505359,32.97911877220556
2018-02,175.08942141024272,27.216481807024053
2018-03,174.39089730839729,23.43972036609649
2018-04,185.9200917567277,23.331228287301407
2018-05,216.70224682985037,25.7167658418928
2018-06,246.88320847200796,26.031399158211663
2018-07,194.24537573523955,29.88570577448064
2018-08,215.84193801409404,33.363006040445974
2018-09,216.61894090109283,33.39186518130095
2018-10,151.71155424763296,23.63491792427226
2018-11,135.56483789352578,25.43082619508108
2018-12,117.76162705001056,13.860635261068555
2019-01,173.15504516452788,22.54734896957397
2019-02,184.5183868348739,26.04939664459229
2019-03,179.76797191242068,27.937584836226257
2019-04,187.14467983235053,32.513780685424805
2019-05,162.77371140914494,23.55288217078315
2019-06,178.02426954043997,31.70749013588648
2019-07,141.74270000215944,33.027508983339594
2019-08,117.6180940228178,30.28606662388853
2019-09,96.45879679663427,32.317839215245755
2019-10,109.19115973265696,34.65152576743951
2019-11,126.98713685102464,38.90061208216349
2019-12,131.2943015757389,42.37572114362873
2020-01,144.37601938312287,41.62133347615888
2020-02,158.79567156646365,29.542741031465106
2020-03,160.73777798750996,12.971109714269646
2020-04,188.80835304732688,27.260342378821733
2020-05,185.8735742536892,32.88547776725075
2020-06,206.8428786587217,34.81823069444343
2020-07,226.2473391618448,42.17244534189562
2020-08,249.7581465465435,51.40202622189729
2020-09,226.82623742089956,44.99920155879431
2020-10,207.8436861273806,40.6879843436228
2020-11,214.5055362084972,55.41064887025622
2020-12,243.2535008584898,60.41111587001855
2021-01,234.7668687981528,57.97926493031271
2021-02,235.63412578921,61.51735020141602
2021-03,221.92695581719755,68.00669940888255
2021-04,214.01912748562205,75.92918146960766
2021-05,204.8292945007177,76.11248454284669
2021-06,217.47965886700308,79.09255999794489
2021-07,208.4103602754832,82.44036997718813
2021-08,236.2991782123189,86.77094638005009
2021-09,257.4667870254749,77.0618690153913
2021-10,300.70174159206255,88.49487311802142
2021-11,269.2998771691323,86.06097914541336
2021-12,243.6873968730478,93.4896866498162
2022-01,141.79379022023846,82.32638161095909
2022-02,121.749917674821,75.96181032115017
2022-03,109.26079496697945,81.72838773432645
2022-04,5.772628783000999,64.93005918592817
2022-05,9.577859999868622,64.61973498213027
2022-06,-3.008112579911604,50.39305966639258
2022-07,24.719606976985943,63.5833526536693
2022-08,23.70270542983599,56.179671564409816
2022-09,29.96472105986008,41.27470187231837
2022-10,60.695771704282265,52.22623289216697
2022-11,67.55413403465352,60.02454898309711
2022-12,61.00938929026891,50.263938593441694
2023-01,92.45842670598324,59.16942532270784
2023-02,74.35741283981247,54.605185339263016
2023-03,86.22782237657547,59.765823825531015
2023-04,77.03582148019396,61.6937923328664
2023-05,111.18769339664314,61.85999858616849
2023-06,134.12507245186004,71.72745308618637
2023-07,132.02695791583795,76.66096858655492
2023-08,127.99179696846012,73.0674115699405
2023-09,97.45875040696704,64.21149476191684
2023-10,114.2533178826626,60.05627298358669
2023-11,145.401635742629,74.10481154166328
2023-12,150.72301034729634,81.34791661967708
2024-01,188.90966844747717,83.50704010301071
2024-02,206.9511790665807,92.2476009839032
2024-03,207.31461729065012,97.6881826306752
2024-04,176.9666786884038,88.93484739442002
2024-05,220.8976128686102,97.60024134625888
2024-06,235.4951350552932,103.75723315469494
2024-07,210.4771572980059,105.20664682362
2024-08,244.49220360325543,109.20046200131148
2024-09,246.32468666505005,112.8171319159815
2024-10,266.9271136673518,109.86680102577532
2024-11,327.69186372771264,121.24141022580469
2024-12,327.1290193677067,115.0932298623077
2025-01,365.1751965653623,119.90914775573232
2025-02,386.25652457274464,120.04995677333928
