Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.6892,-1.5188
2015-02,30.6744,3.8071
2015-03,7.6203,0.987
2015-04,41.721,1.7466
2015-05,50.9193,2.4456
2015-06,51.114,0.0478
2015-07,76.1491,2.0361
2015-08,68.8628,-4.4349
2015-09,46.1648,-6.0947
2015-10,48.6839,2.2972
2015-11,64.5771,2.3989
2015-12,47.8793,0.3435
2016-01,16.2112,-4.5266
2016-02,16.9063,-4.4478
2016-03,26.373,2.1719
2016-04,9.7311,2.3246
2016-05,24.1112,3.9154
2016-06,9.6216,4.0072
2016-07,8.6001,7.5918
2016-08,15.3414,7.3428
2016-09,15.9151,7.0174
2016-10,45.692,4.7982
2016-11,34.7694,8.4944
2016-12,41.0777,10.3903
2017-01,58.3559,11.9025
2017-02,57.747,15.7602
2017-03,61.8612,15.2838
2017-04,64.47,15.9348
2017-05,73.8009,16.9947
2017-06,57.085,17.1365
2017-07,88.8154,18.9737
2017-08,78.9822,18.7202
2017-09,83.3445,20.5545
2017-10,96.0594,22.7243
2017-11,84.653,25.8014
2017-12,86.6125,26.6948
2018-01,159.2416,32.9791
2018-02,175.0894,27.2165
2018-03,174.3909,23.4397
2018-04,185.9201,23.3312
2018-05,216.7022,25.7168
2018-06,246.8832,26.0314
2018-07,194.2454,29.8857
2018-08,215.8419,33.363
2018-09,216.6189,33.3919
2018-10,151.7116,23.6349
2018-11,135.5648,25.4308
2018-12,117.7616,13.8606
2019-01,173.155,22.5474
2019-02,184.5184,26.0494
2019-03,179.768,27.9376
2019-04,187.1447,32.5138
2019-05,162.7737,23.5529
2019-06,178.0243,31.7075
2019-07,141.7427,33.0275
2019-08,117.6181,30.286
2019-09,96.4588,32.3178
2019-10,109.1912,34.6515
2019-11,126.9871,38.9006
2019-12,131.2943,42.3757
2020-01,144.376,41.6213
2020-02,158.7957,29.5428
2020-03,160.7378,12.9711
2020-04,188.8084,27.2603
2020-05,185.8736,32.8855
2020-06,206.8429,34.8182
2020-07,226.2473,42.1725
2020-08,249.7581,51.402
2020-09,226.8262,44.9992
2020-10,207.8437,40.688
2020-11,214.5055,55.4106
2020-12,243.2535,60.4111
2021-01,234.7669,57.9793
2021-02,235.6341,61.5173
2021-03,221.927,68.0067
2021-04,214.0191,75.9292
2021-05,204.8293,76.1125
2021-06,217.4797,79.0926
2021-07,208.4104,82.4404
2021-08,236.2992,86.7709
2021-09,257.4668,77.0619
2021-10,300.7017,88.4949
2021-11,269.2999,86.0609
2021-12,243.6874,93.4897
2022-01,141.7938,82.3264
2022-02,121.7499,75.9618
2022-03,109.2608,81.7284
2022-04,5.7726,64.93
2022-05,9.5779,64.6197
2022-06,-3.0081,50.393
2022-07,24.7196,63.5833
2022-08,23.7027,56.1797
2022-09,29.9647,41.2747
2022-10,60.6958,52.2262
2022-11,67.5541,60.0246
2022-12,61.0094,50.2639
2023-01,92.4584,59.1694
2023-02,74.3574,54.6052
2023-03,86.2278,59.7658
2023-04,77.0358,61.6938
2023-05,111.1877,61.86
2023-06,134.1251,71.7274
2023-07,132.027,76.661
2023-08,127.9918,73.0674
2023-09,97.4588,64.2115
2023-10,114.2533,60.0563
2023-11,145.4016,74.1048
2023-12,150.723,81.3479
2024-01,188.9097,83.507
2024-02,206.9512,92.2476
2024-03,207.3146,97.6882
2024-04,176.9667,88.9349
2024-05,220.8976,97.6002
2024-06,235.4951,103.7572
2024-07,210.4772,105.2066
2024-08,244.4922,109.2005
2024-09,246.3247,112.8171
2024-10,266.9271,109.8668
2024-11,327.6919,121.2414
2024-12,327.129,115.0932
2025-01,365.1752,119.9091
2025-02,363.9986,116.1699
2025-03,337.284,103.2721
