Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.2137,-0.6039
2016-03,6.5519,5.2168
2016-04,-8.4087,3.9893
2016-05,5.3803,4.6886
2016-06,-6.7195,4.1237
2016-07,-6.829,7.1795
2016-08,-0.0963,6.3603
2016-09,0.9941,5.6281
2016-10,27.2692,3.196
2016-11,16.9967,6.7601
2016-12,22.2325,8.3626
2017-01,38.9171,10.2536
2017-02,37.252,13.6522
2017-03,39.9052,12.7005
2017-04,41.3257,12.9818
2017-05,48.4775,13.693
2017-06,33.41,13.5288
2017-07,60.0659,15.0481
2017-08,50.8692,14.5515
2017-09,53.934,16.1037
2017-10,64.0461,17.9557
2017-11,53.8185,20.6805
2017-12,55.011,21.3029
2018-01,118.262,28.0338
2018-02,130.0302,22.1441
2018-03,127.8844,18.3021
2018-04,136.0795,18.0902
2018-05,159.9456,20.2208
2018-06,182.9128,20.3415
2018-07,138.409,23.8746
2018-08,154.7085,27.0072
2018-09,159.1762,27.7347
2018-10,104.8596,18.1437
2018-11,90.9748,19.7418
2018-12,76.0129,8.5778
2019-01,123.2532,17.1263
2019-02,131.6404,20.3748
2019-03,126.8913,22.0514
2019-04,132.0278,26.2651
2019-05,111.59,17.5943
2019-06,123.3065,25.308
2019-07,93.5312,26.4355
2019-08,73.9048,23.7232
2019-09,58.4424,26.1617
2019-10,68.5948,28.2707
2019-11,82.7793,32.1761
2019-12,85.9976,35.3247
2020-01,98.3641,35.2749
2020-02,109.6318,23.5454
2020-03,110.7455,7.7105
2020-04,132.999,21.425
2020-05,130.1162,26.7132
2020-06,146.4901,28.4357
2020-07,161.4597,35.3124
2020-08,179.6607,43.9511
2020-09,160.6425,37.6938
2020-10,144.9385,33.4637
2020-11,149.7757,47.2943
2020-12,172.1138,51.8455
2021-01,167.9175,50.305
2021-02,168.0463,53.4604
2021-03,156.548,59.4101
2021-04,149.7504,66.6882
2021-05,142.0433,66.6274
2021-06,151.7413,69.2184
2021-07,144.1685,72.1455
2021-08,165.9136,75.992
2021-09,182.2162,66.6118
2021-10,215.9038,77.1553
2021-11,190.6298,74.6519
2021-12,170.0647,81.397
2022-01,89.6707,70.7122
2022-02,73.8541,64.6001
2022-03,64.0641,69.8532
2022-04,-17.074,54.0273
2022-05,-13.8137,53.6333
2022-06,-23.4698,40.2902
2022-07,-1.218,52.5094
2022-08,-1.8045,45.531
2022-09,3.3915,31.5965
2022-10,28.0853,41.7445
2022-11,33.7042,48.9584
2022-12,28.5693,39.838
2023-01,54.283,48.5632
2023-02,39.7868,44.2258
2023-03,49.4085,48.9578
2023-04,42.0782,50.6836
2023-05,69.5887,50.7741
2023-06,88.0281,59.884
2023-07,86.3142,64.3798
2023-08,83.0491,60.953
2023-09,58.5089,52.6248
2023-10,72.061,48.7132
2023-11,97.0974,61.6976
2023-12,101.3474,68.3392
2024-01,133.2837,71.0275
2024-02,147.7169,79.0476
2024-03,147.8402,83.99
2024-04,123.2229,75.7344
2024-05,158.5346,83.6813
2024-06,170.1486,89.2836
2024-07,149.837,90.5002
2024-08,177.0992,94.0822
2024-09,180.2281,98.2932
2024-10,196.6985,95.412
2024-11,245.6293,105.8418
2024-12,244.8502,99.9875
2025-01,277.9016,105.351
2025-02,276.5463,101.7087
2025-03,255.4786,89.4719
2025-04,328.3252,87.0451
2025-05,353.4604,97.8575
2025-06,399.1765,107.0685
2025-07,328.8855,110.7404
2025-08,343.6844,114.0337
2025-09,340.2589,121.6081
2025-10,307.8836,125.7153
2025-11,289.4313,125.0226
2025-12,237.0587,124.0393
2026-01,208.0874,127.5807
