Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,59.97,0.0
2019-01-31,0.64,1.9,-1.26,58.71,-1.26
2019-03-01,2.95,4.45,-1.5,58.46,-0.25
2019-03-29,2.85,4.9,-2.05,57.91,-0.55
2019-04-29,4.84,7.58,-2.74,57.22,-0.69
2019-05-28,2.66,4.33,-1.67,58.29,1.07
2019-06-25,3.34,7.2,-3.86,56.09,-2.2
2019-07-24,-2.17,9.37,-11.54,48.36,-7.73
2019-08-21,-4.78,7.24,-12.02,47.88,-0.48
2019-09-19,-6.24,9.32,-15.56,44.31,-3.57
2019-10-17,-5.36,8.87,-14.23,45.65,1.34
2019-11-14,-5.85,11.34,-17.19,42.67,-2.98
2019-12-13,-4.69,13.19,-17.88,41.98,-0.69
2020-01-14,0.53,15.64,-15.11,44.77,2.79
2020-02-12,5.9,18.03,-12.13,47.77,3.0
2020-03-12,-2.52,-3.7,1.18,61.16,13.39
2020-04-09,4.69,3.89,0.8,60.78,-0.38
2020-05-08,13.12,7.3,5.82,65.83,5.05
2020-06-08,11.04,14.68,-3.64,56.31,-9.52
2020-07-07,20.61,12.36,8.25,68.28,11.97
2020-08-04,22.75,16.26,6.49,66.51,-1.77
2020-09-01,28.85,21.66,7.19,67.21,0.7
2020-09-30,21.51,17.41,4.1,64.1,-3.11
2020-10-28,19.71,15.44,4.27,64.27,0.17
2020-11-25,19.55,24.05,-4.5,55.44,-8.83
2020-12-24,23.32,25.6,-2.28,57.68,2.24
2021-01-26,29.55,29.15,0.4,60.38,2.7
2021-02-24,28.44,31.06,-2.62,57.34,-3.04
2021-03-24,24.21,30.35,-6.14,53.79,-3.55
2021-04-22,22.64,35.95,-13.31,46.58,-7.21
2021-05-20,21.72,36.67,-14.95,44.93,-1.65
2021-06-18,21.6,36.95,-15.35,44.52,-0.41
2021-07-19,25.7,38.99,-13.29,46.6,2.08
2021-08-16,23.83,44.26,-20.43,39.41,-7.19
2021-09-14,31.61,43.6,-11.99,47.91,8.5
2021-10-12,37.74,41.09,-3.35,56.6,8.69
2021-11-09,41.78,49.14,-7.36,52.57,-4.03
2021-12-08,38.15,49.66,-11.51,48.39,-4.18
2022-01-06,28.43,49.24,-20.81,39.03,-9.36
2022-02-04,9.82,44.67,-34.85,24.9,-14.13
2022-03-07,2.04,37.68,-35.64,24.1,-0.8
2022-04-04,7.4,46.58,-39.18,20.54,-3.56
2022-05-03,-18.96,36.93,-55.89,3.72,-16.82
2022-06-01,-20.77,35.31,-56.08,3.53,-0.19
2022-06-30,-25.46,27.61,-53.07,6.56,3.03
2022-07-29,-12.45,35.9,-48.35,11.31,4.75
2022-08-26,-12.87,34.27,-47.14,12.53,1.22
2022-09-26,-12.67,24.87,-37.54,22.19,9.66
2022-10-24,2.51,27.92,-25.41,34.4,12.21
2022-11-21,3.19,31.72,-28.53,31.26,-3.14
2022-12-20,4.01,28.33,-24.32,35.5,4.24
2023-01-20,18.13,31.98,-13.85,46.03,10.53
2023-02-17,19.55,34.71,-15.16,44.72,-1.31
2023-03-20,8.41,31.83,-23.42,36.4,-8.32
2023-04-18,15.84,36.36,-20.52,39.32,2.92
2023-05-16,15.85,35.42,-19.57,40.28,0.96
2023-06-14,43.7,41.83,1.87,61.86,21.58
2023-07-14,43.97,44.74,-0.77,59.2,-2.66
2023-08-11,38.71,43.86,-5.15,54.79,-4.41
2023-09-11,44.87,44.56,0.31,60.29,5.5
2023-10-09,29.42,40.69,-11.27,48.63,-11.66
2023-11-06,42.11,41.47,0.64,60.62,11.99
2023-12-05,47.42,46.52,0.9,60.88,0.26
2024-01-04,52.49,49.07,3.42,63.42,2.54
2024-02-02,75.88,55.53,20.35,80.45,17.03
2024-03-04,89.19,59.84,29.35,89.51,9.06
2024-04-02,88.77,61.42,27.35,87.5,-2.01
2024-04-30,72.24,57.39,14.85,74.92,-12.58
2024-05-29,99.28,63.18,36.1,96.31,21.39
2024-06-27,107.01,68.42,38.59,98.81,2.5
2024-07-26,93.23,67.5,25.73,85.87,-12.94
2024-08-23,107.63,71.75,35.88,96.08,10.21
