Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.51882910156248
2015-02,30.67443625831605,3.8071257731119967
2015-03,7.620261507511161,0.986964778900168
2015-04,41.72096749534609,1.7466588836670072
2015-05,50.91932521788283,2.445591728210461
2015-06,51.1139822483063,0.0477663748605028
2015-07,76.14907031893732,2.0360472745895475
2015-08,68.86278429730734,-4.43497417958576
2015-09,46.16480490818024,-6.094763901519762
2015-10,48.683914975079645,2.297218595331385
2015-11,64.5770779862404,2.3988573589325046
2015-12,47.87933678362921,0.343465715261626
2016-01,16.211181452751177,-4.526563192640021
2016-02,16.906348487981184,-4.447791700744618
2016-03,26.372982618927978,2.171952146053324
2016-04,9.731125504101046,2.3246863511029447
2016-05,24.111200089030827,3.915388722737645
2016-06,9.621638541071054,4.007253548873124
2016-07,8.600093877506264,7.591781109619156
2016-08,15.341426147915072,7.342793983096185
2016-09,15.91514574024895,7.017408350164267
2016-10,45.692002344297336,4.798178873476777
2016-11,34.76944907736779,8.494419050216685
2016-12,41.07767934181214,10.39033191406251
2017-01,58.35585133222434,11.902437877948469
2017-02,57.74697612769515,15.760155580308698
2017-03,61.861173715659554,15.28381222043722
2017-04,64.46995256943539,15.934820806569071
2017-05,73.80086333319349,16.9947053909302
2017-06,57.08499393740007,17.136483155527426
2017-07,88.81535065346957,18.973701075315464
2017-08,78.98221930284213,18.72021334214644
2017-09,83.34451078398088,20.55443929111258
2017-10,96.05936785719736,22.72430766732354
2017-11,84.65300542879106,25.80144264856976
2017-12,86.61252210715014,26.694798047452384
2018-01,159.2416040505359,32.97909041314377
2018-02,175.08942141024272,27.21648050944012
2018-03,174.39089730839729,23.43975369930272
2018-04,185.9200917567277,23.33122656677995
2018-05,216.70224682985037,25.71672129331317
2018-06,246.88320847200796,26.03138928666229
2018-07,194.24537573523955,29.885679240313443
2018-08,215.84193801409404,33.36301359744604
2018-09,216.61894090109283,33.39184743018775
2018-10,151.71155424763296,23.63487457632512
2018-11,135.56483789352578,25.430825044949867
2018-12,117.76162705001056,13.86062619547943
2019-01,173.15504516452788,22.54733147857666
2019-02,184.5183868348739,26.049363102632416
2019-03,179.76797191242068,27.93760097356943
2019-04,187.14467983235053,32.513805069545576
2019-05,162.77371140914494,23.552874231691742
2019-06,178.02426954043997,31.707498599243177
2019-07,141.74270000215944,33.027533808844446
2019-08,117.6180940228178,30.28605899663559
2019-09,96.45879679663427,32.317839955560125
2019-10,109.19115973265696,34.65152618330618
2019-11,126.98713685102464,38.90059595769246
2019-12,131.2943015757389,42.37578458016815
2020-01,144.37601938312287,41.621286074730655
2020-02,158.79567156646365,29.54274108014787
2020-03,160.73777798750996,12.971102133750945
2020-04,188.80835304732688,27.26037400148833
2020-05,185.8735742536892,32.88550918775617
2020-06,206.8428786587217,34.81824611208333
2020-07,226.2473391618448,42.17246053213233
2020-08,249.7581465465435,51.4020105859508
2020-09,226.82623742089956,44.999185883985234
2020-10,207.8436861273806,40.68795354483164
2020-11,214.5055362084972,55.41064867856769
2020-12,243.2535008584898,60.41113052044176
2021-01,234.7668687981528,57.97927938213865
2021-02,235.63412578921,61.517319414774605
2021-03,221.92695581719755,68.00671347919263
2021-04,214.01912748562205,75.92916590970522
2021-05,204.8292945007177,76.11243952501738
2021-06,217.47965886700308,79.09257364886322
2021-07,208.4103602754832,82.44036892290121
2021-08,236.2991782123189,86.77091640359384
2021-09,257.4667870254749,77.06185362122699
2021-10,300.70174159206255,88.49487188012917
2021-11,269.2998771691323,86.06097799528216
2021-12,243.6873968730478,93.48972805884873
2022-01,141.79379022023846,82.32638066589004
2022-02,121.749917674821,75.96183727317025
2022-03,109.26079496697945,81.72837273016849
2022-04,5.772628783000999,64.93004424748798
2022-05,9.577859999868622,64.61973370420668
2022-06,-3.008112579911604,50.39307211865438
2022-07,24.719606976985943,63.58333773695905
2022-08,23.70270542983599,56.17968414364067
2022-09,29.96472105986008,41.27471451300764
2022-10,60.695771704282265,52.22624549616766
2022-11,67.55413403465352,60.02453459397954
2022-12,61.00938929026891,50.26395131604695
2023-01,92.45842670598324,59.16942452465759
2023-02,74.35741283981247,54.60522456151791
2023-03,86.22782237657547,59.76583628791809
2023-04,77.03582148019396,61.69379171035314
2023-05,111.18769339664314,61.8599979697583
2023-06,134.12507245186004,71.72743943956988
2023-07,132.02695791583795,76.6609679525082
2023-08,127.99179696846012,73.06742396276569
2023-09,97.45875040696704,64.21148106852117
2023-10,114.2533178826626,60.05627225266221
2023-11,145.401635742629,74.10481073231168
2023-12,150.72301034729634,81.34791581775076
2024-01,188.90966844747717,83.50703936413855
2024-02,206.9511790665807,92.24761298109176
2024-03,207.31461729065012,97.68815656450818
2024-04,176.9666786884038,88.93484672944736
2024-05,220.8976128686102,97.60024063331204
2024-06,235.4951350552932,103.75723250128708
2024-07,210.4771572980059,105.20664617584492
2024-08,244.49220360325543,109.20046135907296
2024-09,246.32468666505005,112.81713127918567
2024-10,266.9271136673518,109.8668003943307
2024-11,327.69186372771264,121.24140959962206
2024-12,327.1290193677067,115.09322924130024
2025-01,365.1751965653623,119.90914713981503
2025-02,374.68752328654034,118.31140993053155
