Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.08,0.0
2019-03-01,2.95,4.45,-1.5,58.57,-0.24
2019-04-29,4.84,7.58,-2.74,57.32,-0.7
2019-06-25,3.34,7.2,-3.86,56.19,-2.21
2019-08-21,-4.78,7.24,-12.02,47.96,-0.49
2019-10-17,-5.36,8.87,-14.23,45.74,1.35
2019-12-13,-4.69,13.19,-17.88,42.05,-0.7
2020-02-12,5.9,18.03,-12.13,47.85,3.0
2020-04-09,4.69,3.89,0.8,60.89,-0.38
2020-06-08,11.04,14.68,-3.64,56.41,-9.54
2020-08-04,22.75,16.26,6.49,66.63,-1.77
2020-09-30,21.51,17.41,4.1,64.22,-3.11
2020-11-25,19.55,24.05,-4.5,55.55,-8.84
2021-01-26,29.55,29.15,0.4,60.49,2.71
2021-03-24,24.21,30.35,-6.14,53.89,-3.55
2021-05-20,21.72,36.67,-14.95,45.01,-1.65
2021-07-19,25.7,38.99,-13.29,46.68,2.07
2021-09-14,31.61,43.6,-11.99,47.99,8.51
2021-11-09,41.78,49.14,-7.36,52.66,-4.04
2022-01-06,28.43,49.24,-20.81,39.1,-9.38
2022-03-07,2.04,37.68,-35.64,24.15,-0.79
2022-05-03,-18.96,36.93,-55.89,3.73,-16.85
2022-06-30,-25.46,27.61,-53.07,6.57,3.03
2022-08-26,-12.87,34.27,-47.14,12.55,1.22
2022-10-24,2.51,27.92,-25.41,34.46,12.23
2022-12-20,4.01,28.33,-24.32,35.56,4.24
2023-02-17,19.55,34.71,-15.16,44.8,-1.32
2023-04-18,15.84,36.36,-20.52,39.39,2.92
2023-06-14,43.7,41.83,1.87,61.97,21.62
2023-08-11,38.71,43.86,-5.15,54.89,-4.42
2023-10-09,29.42,40.69,-11.27,48.72,-11.68
2023-12-05,47.42,46.52,0.9,60.99,0.26
2024-02-02,75.88,55.53,20.35,80.6,17.07
2024-04-02,88.77,61.42,27.35,87.66,-2.02
2024-05-29,99.28,63.18,36.1,96.48,21.42
2024-07-26,93.23,67.5,25.73,86.03,-12.96
