Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,31.633225054480828,-1.4158767825039886,33.0,94.5,12.1
2015-02,38.41382998323444,3.8087683830261287,34.6,95.0,12.1
2015-03,18.886525013703583,1.863213309067957,17.0,50.8,12.1
2015-04,56.699463489941216,2.705403087071012,54.0,92.7,12.1
2015-05,71.33445802904765,3.691123745218916,67.6,99.2,12.1
2015-06,75.60075698792934,1.4295410189628657,74.2,95.7,12.1
2015-07,108.21573345936048,3.451188956765594,104.8,98.4,12.1
2015-08,103.2887864792082,-2.9928658807542474,106.3,88.1,12.1
2015-09,78.13607495609085,-5.108890132703281,83.2,69.5,12.1
2015-10,82.61344476842882,2.98453736724853,79.6,66.6,12.1
2015-11,103.20886361067636,3.189229120526993,100.0,83.0,12.1
2015-12,84.07283053094692,1.2520984996448936,82.8,69.2,12.1
2016-01,45.05919808719469,-3.685946853969402,48.7,41.8,12.1
2016-02,45.580408687988914,-3.7001237115859897,49.3,42.2,12.1
2016-03,57.0695473299408,2.8921031060791247,54.2,46.2,12.1
2016-04,36.35903935527802,3.106893773299002,33.3,29.4,12.1
2016-05,53.62516065844785,4.7547172845911145,48.9,41.9,12.1
2016-06,35.38441690097536,4.891021471296053,30.5,27.1,12.1
2016-07,33.632867058918414,8.533865088364179,25.1,22.8,12.1
2016-08,41.36490970834097,8.374859351094589,33.0,29.1,12.1
2016-09,41.5780781166938,8.11559801950763,33.5,29.5,12.1
2016-10,77.47688400357964,5.945112060785296,71.5,60.1,12.1
2016-11,64.17380191716282,9.693076492309572,54.5,46.4,12.1
2016-12,71.61869092240055,11.653985162173996,60.0,50.8,12.1
2017-01,92.50838210138596,13.252594648088722,79.3,66.4,12.1
2017-02,91.84306682581374,17.217226258383867,74.6,62.6,12.1
2017-03,96.90147708887666,16.861353960398095,80.0,66.9,12.1
2017-04,100.1237492476514,17.612138724879213,82.5,68.9,12.1
2017-05,111.54000694230888,18.77622275856212,92.8,77.2,12.1
2017-06,91.30630668177604,19.012340247344973,72.3,60.7,12.1
2017-07,129.7577152413624,20.96173879148904,108.8,90.1,12.1
2017-08,118.00839182331448,20.794108290172787,97.2,80.8,12.1
2017-09,123.39677745637228,22.74164486321739,100.7,83.6,12.1
2017-10,138.91408610721066,25.02929296146736,113.9,93.3,12.1
2017-11,125.19090251867507,28.24514620632597,96.9,79.8,12.1
2017-12,127.6590765798403,29.25477972743822,98.4,81.0,12.1
2018-01,216.4602281394715,35.74806857835486,180.7,92.3,12.1
2018-02,236.31303169802823,30.03108952569964,206.3,100.0,12.1
2018-03,235.97130347158472,26.24511495520145,209.7,86.2,12.1
2018-04,250.45599850048063,26.169777648468017,224.3,90.6,12.1
2018-05,288.66158371820643,28.67101880630793,260.0,99.5,12.1
2018-06,326.3251380675023,29.054513386212832,297.3,92.2,12.1
2018-07,262.35021902188714,33.05477737484341,229.3,71.3,12.1
2018-08,289.4313308445613,36.67536167992487,252.8,78.6,12.1
2018-09,290.91274840458954,36.7859260627053,254.1,79.0,12.1
2018-10,211.2755451059001,26.8518886951719,184.4,57.6,12.1
2018-11,191.63703918574151,28.72987270087528,162.9,51.0,12.1
2018-12,169.7642793566934,16.935568929474943,152.8,47.9,12.1
2019-01,238.29557527946213,25.84602913394216,212.4,66.2,12.1
2019-02,252.55691176233293,29.455609422938032,223.1,69.4,12.1
2019-03,246.9274649078807,31.42822059818957,215.5,67.1,12.1
2019-04,256.300632160156,36.14627201117236,220.2,68.5,12.1
2019-05,226.3675980654217,27.01417016964871,199.4,62.2,12.1
2019-06,245.36506031379105,35.386537946701054,210.0,65.4,12.1
2019-07,200.4220694811014,36.77848475412227,163.6,51.2,12.1
2019-08,170.547366537701,34.01523796289616,136.5,42.9,12.1
2019-09,144.2205853436313,36.119796805082885,108.1,34.2,12.1
2019-10,159.95385403181524,38.55936569034355,121.4,38.2,12.1
2019-11,181.9902730032603,42.95866480531557,139.0,43.6,12.1
2019-12,187.3009999567032,46.56639256308421,140.7,44.2,12.1
2020-01,203.5181909270757,45.839234306657815,157.7,49.4,12.1
2020-02,221.42943335519897,33.48047600089177,187.9,58.6,12.1
2020-03,224.0438486395797,16.515744233118347,207.5,64.7,12.1
2020-04,258.93244892540497,31.137650988707662,227.8,70.9,12.1
2020-05,255.3820786170197,36.913150179952005,218.5,68.0,12.1
2020-06,281.53600219533314,38.90832539719029,242.6,75.4,12.1
2020-07,305.7932067202035,46.49920368452196,259.3,80.5,12.1
2020-08,335.2355530728805,56.02155061526177,279.2,86.7,12.1
2020-09,306.91889455720445,49.481029334249406,257.4,80.0,12.1
2020-10,283.43820573432447,45.06871336393352,238.4,74.1,12.1
2020-11,291.8382446357586,60.242494130358246,231.6,72.0,12.1
2020-12,327.71557055280266,65.43734227389824,262.3,81.5,12.1
2021-01,317.2524551916238,62.981546484981685,254.3,79.0,12.1
2021-02,318.4709847810609,66.67014085560756,251.8,78.2,12.1
2021-03,301.48741558934387,73.41405108202765,228.1,71.0,12.1
2021-04,291.7304686366902,81.63293883700705,210.1,65.4,12.1
2021-05,280.3381484886038,81.89112807675068,198.4,61.9,12.1
2021-06,296.1762655595216,85.02869456716023,211.1,65.8,12.1
2021-07,284.94910827917465,88.54688291511108,196.4,61.2,12.1
2021-08,319.7568702986612,93.06937656529746,226.7,70.5,12.1
2021-09,346.2271498785962,83.1089181495918,263.1,81.7,12.1
2021-10,400.2618056080653,94.9833487489949,305.3,94.7,12.1
2021-11,361.2541340470468,92.5344599396901,268.7,83.4,12.1
2021-12,329.39768346070235,100.2466192515759,229.2,71.3,12.1
2022-01,202.3399663788444,88.76621671086365,113.6,35.8,12.1
2022-02,177.32596642818055,82.25157975459099,95.1,30.2,12.1
2022-03,161.6345774846618,88.26079071571901,73.4,23.5,12.1
2022-04,32.31939882416628,70.9594878640467,-38.6,1.0,12.1
2022-05,36.82508227344474,70.6674672221945,-33.8,3.5,12.1
2022-06,20.88301240613939,55.95600651603698,-35.1,3.2,12.1
2022-07,55.06324018820208,69.63320715853247,-14.6,8.7,12.1
2022-08,53.59974732168984,61.99186674402277,-8.4,10.4,12.1
2022-09,61.17744913947468,46.57218384137203,14.6,16.6,12.1
2022-10,99.00167726617596,57.915643309446494,41.1,23.8,12.1
2022-11,107.32536073882696,66.0285996742612,41.3,23.9,12.1
2022-12,99.11136444838542,55.95490323833252,43.2,24.4,12.1
2023-01,137.68927639982635,65.17034572715403,72.5,32.3,12.1
2023-02,115.22888464932971,60.44592374964115,54.8,27.5,12.1
2023-03,129.69567644869952,65.80544438430368,63.9,30.0,12.1
2023-04,118.2270907763221,67.82031128644077,50.4,26.3,12.1
2023-05,160.0617070764593,68.01167711227008,92.1,37.6,12.1
2023-06,188.1866542256049,78.25796951396124,109.9,42.4,12.1
2023-07,185.53068971534324,83.38592994210575,102.1,40.3,12.1
2023-08,180.4925539336456,79.69491578747936,100.8,40.0,12.1
2023-09,142.9120335494166,70.52702806111213,72.4,32.3,12.1
2023-10,163.4500385083001,66.2370096695341,97.2,39.0,12.1
2023-11,201.5944297543876,80.79760493371427,120.8,45.4,12.1
2023-12,208.0568960671991,88.32329686278004,119.7,45.1,12.1
2024-01,254.80141178725745,90.59356514342494,164.2,57.1,12.1
2024-02,276.9239192057133,99.68022294457757,177.2,60.6,12.1
2024-03,277.36878403439795,105.3505273028287,172.0,59.2,12.1
2024-04,240.1355280821597,96.31203207391208,143.8,51.6,12.1
2024-05,293.9553107597382,105.31927238979186,188.6,63.7,12.1
2024-06,311.8357577480039,111.73529556415929,200.1,66.8,12.1
2024-07,281.154329189682,113.2706600484009,167.9,58.1,12.1
2024-08,322.84655915346605,117.45438212809488,205.4,68.3,12.1
2024-09,325.06185141734625,121.24215364260937,203.8,67.8,12.1
2024-10,350.32228757523,118.21646658951046,232.1,75.5,12.1
2024-11,424.8550491981063,130.05872029770256,294.8,92.5,12.1
2024-12,430.5902027662864,129.74959980380723,300.8,94.1,12.1
