Date,rate_NFLX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-2.3726,0.7107
2022-01,-30.6735,-4.5767
2022-02,-35.5937,-8.6862
2022-03,-38.4361,-5.5597
2022-04,-53.5754,-10.6758
2022-05,-50.7289,-8.5222
2022-06,-55.845,-18.7193
2022-07,-42.504,-11.0589
2022-08,-42.1098,-12.6515
2022-09,-44.253,-15.5533
2022-10,-34.4004,-11.8536
2022-11,-41.2878,-6.8774
2022-12,-44.9739,-10.6391
2023-01,-35.7694,-6.1328
2023-02,-36.9571,-8.2731
2023-03,-29.7327,-5.6993
2023-04,-33.3778,-4.155
2023-05,-20.4283,-3.6641
2023-06,-11.1532,2.6087
2023-07,-18.2414,5.9237
2023-08,-18.3499,3.2089
2023-09,-26.3956,-1.7187
2023-10,-20.4436,-3.8551
2023-11,-8.2793,4.9469
2023-12,-9.4555,9.6927
2024-01,-4.4592,8.5139
2024-02,-2.6723,14.0533
2024-03,-4.178,17.6482
2024-04,-6.9458,13.795
2024-05,2.0975,17.3912
2024-06,7.3471,21.405
2024-07,1.9362,20.7377
2024-08,12.7126,23.9053
2024-09,8.7478,23.5863
2024-10,8.408,22.224
2024-11,26.9708,29.1721
2024-12,29.6236,25.2663
2025-01,33.7566,26.0813
2025-02,35.6355,23.918
2025-03,30.3625,20.1511
2025-04,46.7582,19.8724
2025-05,53.5692,27.2016
2025-06,62.4546,33.4971
2025-07,49.9748,36.2713
2025-08,51.3029,37.276
