Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188290557861417
2015-02,30.67443625831605,3.80712582143148
2015-03,7.620261507511161,0.9869769992828514
2015-04,41.72096749534609,1.7466515701293872
2015-05,50.91932521788283,2.445618679046646
2015-06,51.1139822483063,0.0477813971383245
2015-07,76.14907031893732,2.036065773010254
2015-08,68.86278429730734,-4.434965196397567
2015-09,46.16480490818024,-6.094763441467277
2015-10,48.683914975079645,2.2972448002208434
2015-11,64.5770779862404,2.3988661289215063
2015-12,47.87933678362921,0.3434540845430822
2016-01,16.211181452751177,-4.52655820192609
2016-02,16.906348487981184,-4.447766081237791
2016-03,26.372982618927978,2.17194927072526
2016-04,9.731125504101046,2.3246746722950684
2016-05,24.111200089030827,3.9153872744242415
2016-06,9.621638541071054,4.007195320129409
2016-07,8.600093877506264,7.591761192703261
2016-08,15.341426147915072,7.342802260625936
2016-09,15.91514574024895,7.017406398426407
2016-10,45.692002344297336,4.798138123885454
2016-11,34.76944907736779,8.494416877746591
2016-12,41.07767934181214,10.390301630249033
2017-01,58.35585133222434,11.902435872591454
2017-02,57.74697612769515,15.76015330844458
2017-03,61.861173715659554,15.283772698811138
2017-04,64.46995256943539,15.934855522945025
2017-05,73.80086333319349,16.994731067657476
2017-06,57.08499393740007,17.13649988359023
2017-07,88.81535065346957,18.973681757450112
2017-08,78.98221930284213,18.72022096460515
2017-09,83.34451078398088,20.55446396322813
2017-10,96.05936785719736,22.72431419481551
2017-11,84.65300542879106,25.80141253789268
2017-12,86.61252210715014,26.69478557483572
2018-01,159.2416040505359,32.97911324350458
2018-02,175.08942141024272,27.21647720649916
2018-03,174.39089730839729,23.43972438640596
2018-04,185.9200917567277,23.331232208810214
2018-05,216.70224682985037,25.71673541041784
2018-06,246.88320847200796,26.03138611265672
2018-07,194.24537573523955,29.885701731595127
2018-08,215.84193801409404,33.36301056450739
2018-09,216.61894090109283,33.39191200057321
2018-10,151.71155424763296,23.63487258602712
2018-11,135.56483789352578,25.430823096116395
2018-12,117.76162705001056,13.860624036049373
2019-01,173.15504516452788,22.547354571380616
2019-02,184.5183868348739,26.04936120829864
2019-03,179.76797191242068,27.93759896821242
2019-04,187.14467983235053,32.51380310202545
2019-05,162.77371140914494,23.552880466885064
2019-06,178.02426954043997,31.707480668778864
2019-07,141.74270000215944,33.02751532336645
2019-08,117.6180940228178,30.28604083653501
2019-09,96.45879679663427,32.31783752309867
2019-10,109.19115973265696,34.65147521946794
2019-11,126.98713685102464,38.900593401845306
2019-12,131.2943015757389,42.37573489104725
2020-01,144.37601938312287,41.62134714951053
2020-02,158.79567156646365,29.542778418404737
2020-03,160.73777798750996,12.97108500790598
2020-04,188.80835304732688,27.260380591876697
2020-05,185.8735742536892,32.88547690755672
2020-06,206.8428786587217,34.81826072863681
2020-07,226.2473391618448,42.17242875346017
2020-08,249.7581465465435,51.40202508843464
2020-09,226.82623742089956,44.9992003100804
2020-10,207.8436861273806,40.68798350127314
2020-11,214.5055362084972,55.41064803960589
2020-12,243.2535008584898,60.41116019941357
2021-01,234.7668687981528,57.97924886208614
2021-02,235.63412578921,61.51736372385661
2021-03,221.92695581719755,68.00674246727793
2021-04,214.01912748562205,75.92917997593074
2021-05,204.8292945007177,76.11246812135748
2021-06,217.47965886700308,79.09252918262726
2021-07,208.4103602754832,82.44038303518298
2021-08,236.2991782123189,86.7709449222706
2021-09,257.4667870254749,77.06185328460322
2021-10,300.70174159206255,88.49488573952182
2021-11,269.2998771691323,86.06099183536713
2021-12,243.6873968730478,93.4897276980232
2022-01,141.79379022023846,82.32639429021435
2022-02,121.749917674821,75.96185095188537
2022-03,109.26079496697945,81.72837255590612
2022-04,5.772628783000999,64.93005782472416
2022-05,9.577859999868622,64.6197335338169
2022-06,-3.008112579911604,50.39309938242147
2022-07,24.719606976985943,63.58333737025055
2022-08,23.70270542983599,56.17968348406721
2022-09,29.96472105986008,41.274700289868285
2022-10,60.695771704282265,52.22624485047993
2022-11,67.55413403465352,60.02454733777045
2022-12,61.00938929026891,50.26393715478956
2023-01,92.45842670598324,59.16942371095932
2023-02,74.35741283981247,54.60521031535757
2023-03,86.22782237657547,59.765835275802615
2023-04,77.03582148019396,61.69380394261425
2023-05,111.18769339664314,61.85998381304274
2023-06,134.12507245186004,71.72743854626404
2023-07,132.02695791583795,76.66095398044588
2023-08,127.99179696846012,73.06742308647517
2023-09,97.45875040696704,64.21148025836587
2023-10,114.2533178826626,60.05627153606952
2023-11,145.401635742629,74.1048229927487
2023-12,150.72301034729634,81.34791519871985
2024-01,188.90966844747717,83.5070259888389
2024-02,206.9511790665807,92.2476123732146
2024-03,207.31461729065012,97.68816868707113
2024-04,176.9666786884038,88.9348461323291
2024-05,220.8976128686102,97.60024009523896
2024-06,235.4951350552932,103.75723196789286
2024-07,210.4771572980059,105.20664564704892
2024-08,244.49220360325543,109.20046083479664
2024-09,246.32468666505005,112.81713075935237
2024-10,266.9271136673518,109.86679987886572
2024-11,327.69186372771264,121.24140908845268
2024-12,327.1290193677067,115.09322873435536
2025-01,365.1751965653623,119.90914663702546
2025-02,363.9985837500503,116.16985520879231
2025-03,319.0087841783493,108.62436225897264
