Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.4037,0.3631
2016-03,8.2934,6.1635
2016-04,-6.7086,4.8532
2016-05,7.36,5.5092
2016-06,-3.7261,4.9516
2016-07,-7.7178,8.0529
2016-08,-0.9764,7.2728
2016-09,0.1936,6.525
2016-10,26.4011,4.0384
2016-11,19.5896,7.3996
2016-12,19.0168,9.0221
2017-01,33.3173,10.0556
2017-02,32.379,13.4646
2017-03,35.4131,12.6934
2017-04,37.2969,13.0265
2017-05,44.7261,13.8264
2017-06,30.4215,13.7461
2017-07,56.4722,15.2839
2017-08,47.8899,14.8547
2017-09,51.2231,16.4705
2017-10,61.0364,18.391
2017-11,51.5423,21.1572
2017-12,52.8205,21.8357
2018-01,112.0273,27.5767
2018-02,106.9845,19.4887
2018-03,110.2966,15.9328
2018-04,109.429,14.9578
2018-05,131.3742,17.1859
2018-06,152.7565,17.444
2018-07,114.2285,20.9505
2018-08,129.4853,24.1299
2018-09,129.673,24.1209
2018-10,97.4987,14.1084
2018-11,70.2272,15.0224
2018-12,50.6672,4.4886
2019-01,89.2892,12.5608
2019-02,97.101,15.8612
2019-03,91.7048,17.612
2019-04,88.6565,21.8639
2019-05,76.2645,16.0646
2019-06,81.0678,19.9808
2019-07,57.556,21.2252
2019-08,41.5822,18.3328
2019-09,27.7375,20.1882
2019-10,35.0088,20.3259
2019-11,47.0014,24.2116
2019-12,50.1975,27.349
2020-01,59.0626,26.2815
2020-02,64.8236,19.8213
2020-03,71.0078,15.7478
2020-04,86.1568,30.3559
2020-05,78.5146,35.9447
2020-06,82.0358,35.2146
2020-07,95.0415,39.5903
2020-08,95.6717,48.5304
2020-09,81.9727,40.6583
2020-10,72.0602,35.284
2020-11,68.4443,43.8758
2020-12,84.2181,48.4488
2021-01,62.2451,45.6177
2021-02,62.8586,42.6536
2021-03,59.442,44.2697
2021-04,55.9791,51.1309
2021-05,49.6921,46.9645
2021-06,56.4769,49.5312
2021-07,52.4894,52.4159
2021-08,66.7996,56.1018
2021-09,70.0424,48.0813
2021-10,89.3419,56.0144
2021-11,78.8149,53.5374
2021-12,71.59,55.8343
2022-01,21.0011,46.4571
2022-02,19.9969,38.1483
2022-03,13.7317,42.2675
2022-04,-10.0114,34.5494
2022-05,-5.1721,36.0289
2022-06,-15.9549,21.1749
2022-07,8.2614,31.8752
2022-08,7.5043,26.0562
2022-09,7.6649,14.2993
2022-10,25.5243,23.2183
2022-11,9.306,29.7022
2022-12,0.5969,24.5108
2023-01,14.3707,29.2932
2023-02,13.8632,25.9536
2023-03,26.6402,29.4041
2023-04,18.4911,31.1074
2023-05,39.5785,31.3785
2023-06,55.0448,39.5074
2023-07,45.0692,43.6112
2023-08,41.7519,39.288
2023-09,23.0048,32.2789
2023-10,33.8228,29.0551
2023-11,53.6158,40.4823
2023-12,57.1839,46.4584
2024-01,81.297,48.2956
2024-02,81.4281,55.4714
2024-03,76.4681,59.9707
2024-04,70.8088,54.3559
2024-05,86.046,58.7198
2024-06,94.8074,63.7565
2024-07,79.9757,62.4775
2024-08,96.9552,65.2821
2024-09,88.5747,63.7333
2024-10,87.4162,61.5953
2024-11,118.848,70.4058
2024-12,118.8476,65.7986
2025-01,138.5688,69.6123
2025-02,139.01,66.3646
2025-03,128.9064,60.3871
2025-04,159.9525,59.1236
2025-05,175.7818,68.5307
2025-06,188.1707,76.5585
2025-07,166.7402,79.9077
2025-08,166.3365,82.9229
2025-09,162.4636,88.6543
2025-10,138.3846,92.3724
2025-11,128.0976,92.0168
2025-12,97.8757,91.3981
2026-01,89.8643,93.9446
