Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.13,0.0
2015-02,8.5073,0.0
2015-03,-1.419,0.0
2015-04,26.5336,0.0
2015-05,28.6724,0.0
2015-06,24.8541,0.0
2015-07,41.1553,0.0
2015-08,40.8888,0.0
2015-09,33.7335,-2.3535
2015-10,30.9914,5.1504
2015-11,46.1005,3.2215
2015-12,37.9029,2.6389
2016-01,27.3066,2.4536
2016-02,28.2971,3.426
2016-03,38.0527,9.6095
2016-04,19.4401,9.3703
2016-05,32.0649,8.9957
2016-06,17.8538,8.5525
2016-07,12.0341,9.2931
2016-08,18.8225,8.8882
2016-09,19.2761,8.4476
2016-10,49.7291,7.616
2016-11,42.1177,8.2074
2016-12,41.6509,8.3838
2017-01,58.9034,8.4837
2017-02,58.2771,9.0695
2017-03,62.3357,8.7753
2017-04,64.9482,8.7055
2017-05,74.2994,8.7223
2017-06,57.5234,8.5764
2017-07,89.1475,8.7378
2017-08,79.3082,8.533
2017-09,83.6784,8.6911
2017-10,96.1139,8.9031
2017-11,84.8645,9.2574
2017-12,86.7255,9.2605
2018-01,159.3516,10.0984
2018-02,154.2569,9.0972
2018-03,165.1013,7.6819
2018-04,164.2928,7.3245
2018-05,184.6243,9.2745
2018-06,210.5194,9.7223
2018-07,188.8047,12.5725
2018-08,205.3114,15.1034
2018-09,206.135,15.2829
2018-10,167.5535,10.0489
2018-11,141.5013,11.0456
2018-12,113.6175,1.1349
2019-01,167.8534,8.9917
2019-02,178.9316,12.2607
2019-03,171.4763,11.0618
2019-04,167.1547,11.8408
2019-05,149.5675,10.0536
2019-06,156.1551,11.4447
2019-07,138.2482,11.5842
2019-08,122.4892,10.9959
2019-09,100.1434,11.2541
2019-10,110.72,11.5575
2019-11,128.6708,12.1897
2019-12,132.9891,12.679
2020-01,146.1476,12.4658
2020-02,154.6136,10.7706
2020-03,163.5823,7.6696
2020-04,186.3825,21.4404
2020-05,174.3611,26.8573
2020-06,179.417,26.4275
2020-07,196.8262,30.2963
2020-08,197.3922,37.922
2020-09,176.3842,31.2145
2020-10,161.0332,25.6416
2020-11,155.2312,32.8927
2020-12,178.647,35.7292
2021-01,145.2729,34.1724
2021-02,145.7863,35.0658
2021-03,140.1989,36.3436
2021-04,132.6606,37.9237
2021-05,128.3685,37.3964
2021-06,138.1926,37.5082
2021-07,129.9742,37.6774
2021-08,145.8755,37.9909
2021-09,150.3443,36.2774
2021-10,178.3029,37.613
2021-11,157.6172,36.9696
2021-12,146.6323,37.722
2022-01,73.7929,35.8734
2022-02,71.9684,29.5272
2022-03,62.5916,33.5379
2022-04,28.1541,27.1342
2022-05,34.5113,28.8387
2022-06,18.8286,14.7684
2022-07,52.441,24.9682
2022-08,50.9632,23.2124
2022-09,50.8584,20.7282
2022-10,75.4351,25.3467
2022-11,52.5566,31.9504
2022-12,40.0818,26.7104
2023-01,58.7913,31.3579
2023-02,57.6985,27.8325
2023-03,74.9333,31.3614
2023-04,63.4016,33.0995
2023-05,92.019,33.3991
2023-06,107.122,41.4615
2023-07,91.8187,45.5209
2023-08,90.0326,41.4457
2023-09,70.1315,39.5727
2023-10,82.8338,33.8928
2023-11,109.5289,45.7059
2023-12,105.7249,51.8572
2024-01,115.1725,48.2939
2024-02,117.197,48.0462
2024-03,112.5045,47.7403
2024-04,105.5577,47.1643
2024-05,123.9076,46.9337
2024-06,134.3469,46.6609
2024-07,121.4831,46.3037
2024-08,142.3838,46.6003
2024-09,132.052,46.9549
2024-10,130.6323,45.1407
2024-11,169.1746,53.2076
2024-12,169.1241,48.5181
2025-01,193.3146,48.773
2025-02,193.8179,46.0613
2025-03,181.3309,41.2781
2025-04,219.3526,40.7044
2025-05,238.7552,49.1439
2025-06,254.0721,56.3673
2025-07,227.6691,59.4728
2025-08,227.2264,62.2627
2025-09,223.4078,66.4088
