Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.08,0.0
2019-01-16,2.18,0.28,1.9,62.0,0.0
2019-01-31,0.64,1.9,-1.26,58.81,-1.27
2019-02-14,3.18,2.99,0.19,60.27,-1.73
2019-03-01,2.95,4.45,-1.5,58.57,-0.24
2019-03-15,3.49,4.98,-1.49,58.58,-1.69
2019-03-29,2.85,4.9,-2.05,58.02,-0.55
2019-04-12,2.15,6.7,-4.55,55.5,-3.08
2019-04-29,4.84,7.58,-2.74,57.32,-0.7
2019-05-13,1.39,4.51,-3.12,56.94,1.44
2019-05-28,2.66,4.33,-1.67,58.4,1.08
2019-06-11,2.17,6.41,-4.24,55.81,-1.13
2019-06-25,3.34,7.2,-3.86,56.19,-2.21
2019-07-10,6.03,8.71,-2.68,57.38,1.57
2019-07-24,-2.17,9.37,-11.54,48.45,-7.74
2019-08-07,-3.94,6.17,-10.11,49.89,-7.49
2019-08-21,-4.78,7.24,-12.02,47.96,-0.49
2019-09-05,-5.38,8.54,-13.92,46.05,-3.84
2019-09-19,-6.24,9.32,-15.56,44.39,-3.57
2019-10-03,-8.64,6.75,-15.39,44.57,-1.48
2019-10-17,-5.36,8.87,-14.23,45.74,1.35
2019-10-31,-6.14,9.84,-15.98,43.97,-0.6
2019-11-14,-5.85,11.34,-17.19,42.75,-2.99
2019-11-29,-2.59,12.47,-15.06,44.9,0.93
2019-12-13,-4.69,13.19,-17.88,42.05,-0.7
2019-12-30,-1.47,14.13,-15.6,44.35,-0.55
2020-01-14,0.53,15.64,-15.11,44.85,2.8
2020-01-29,1.11,15.46,-14.35,45.61,1.26
2020-02-12,5.9,18.03,-12.13,47.85,3.0
2020-02-27,4.82,8.5,-3.68,56.37,10.76
2020-03-12,-2.52,-3.7,1.18,61.27,13.42
2020-03-26,3.69,-0.12,3.81,63.92,7.55
2020-04-09,4.69,3.89,0.8,60.89,-0.38
2020-04-24,11.75,5.05,6.7,66.84,2.92
2020-05-08,13.12,7.3,5.82,65.95,5.06
2020-05-22,12.31,8.02,4.29,64.41,-2.43
2020-06-08,11.04,14.68,-3.64,56.41,-9.54
2020-06-22,17.35,12.0,5.35,65.48,1.07
2020-07-07,20.61,12.36,8.25,68.4,11.99
2020-07-21,20.21,15.06,5.15,65.28,-0.2
2020-08-04,22.75,16.26,6.49,66.63,-1.77
2020-08-18,20.44,18.32,2.12,62.22,-3.06
2020-09-01,28.85,21.66,7.19,67.33,0.7
2020-09-16,19.4,18.36,1.04,61.13,-1.09
2020-09-30,21.51,17.41,4.1,64.22,-3.11
2020-10-14,26.89,20.52,6.37,66.51,5.38
2020-10-28,19.71,15.44,4.27,64.39,0.17
2020-11-11,20.3,22.6,-2.3,57.76,-8.75
2020-11-25,19.55,24.05,-4.5,55.55,-8.84
2020-12-10,21.64,25.03,-3.39,56.66,-1.1
2020-12-24,23.32,25.6,-2.28,57.78,2.23
2021-01-11,21.38,27.93,-6.55,53.48,-3.18
2021-01-26,29.55,29.15,0.4,60.49,2.71
2021-02-09,29.18,30.7,-1.52,58.55,5.07
2021-02-24,28.44,31.06,-2.62,57.44,-3.05
2021-03-10,22.09,30.52,-8.43,51.58,-6.97
2021-03-24,24.21,30.35,-6.14,53.89,-3.55
2021-04-08,28.6,35.06,-6.46,53.57,1.99
2021-04-22,22.64,35.95,-13.31,46.66,-7.23
2021-05-06,21.44,37.59,-16.15,43.8,-9.77
2021-05-20,21.72,36.67,-14.95,45.01,-1.65
2021-06-04,20.82,38.43,-17.61,42.33,-1.47
2021-06-18,21.6,36.95,-15.35,44.61,-0.4
2021-07-02,25.92,41.09,-15.17,44.79,2.46
2021-07-19,25.7,38.99,-13.29,46.68,2.07
2021-08-02,23.47,42.02,-18.55,41.38,-3.41
2021-08-16,23.83,44.26,-20.43,39.48,-7.2
2021-08-30,30.1,45.51,-15.41,44.55,3.17
2021-09-14,31.61,43.6,-11.99,47.99,8.51
2021-09-28,32.4,41.45,-9.05,50.96,6.41
2021-10-12,37.74,41.09,-3.35,56.7,8.71
2021-10-26,43.41,46.4,-2.99,57.07,6.11
2021-11-09,41.78,49.14,-7.36,52.66,-4.04
2021-11-23,41.53,49.34,-7.81,52.21,-4.86
2021-12-08,38.15,49.66,-11.51,48.48,-4.18
2021-12-22,36.35,49.21,-12.86,47.12,-5.09
2022-01-06,28.43,49.24,-20.81,39.1,-9.38
