Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,0.4037,-0.538
2016-03,8.2934,5.4876
2016-04,-6.7086,4.3009
2016-05,7.36,5.0489
2016-06,-3.7261,4.5571
2016-07,-7.7178,7.6935
2016-08,-0.9764,6.9533
2016-09,0.1936,6.2375
2016-10,26.4011,3.7854
2016-11,19.5896,7.1677
2016-12,19.0168,8.807
2017-01,33.3173,9.8558
2017-02,32.379,13.2781
2017-03,35.4131,12.5186
2017-04,37.2969,12.862
2017-05,44.7261,13.671
2017-06,30.4215,13.5989
2017-07,56.4722,15.144
2017-08,47.8899,14.7216
2017-09,51.2231,16.3433
2017-10,61.0364,18.2694
2017-11,51.5423,21.041
2017-12,52.8205,21.7242
2018-01,112.0273,27.4695
2018-02,106.9845,19.3615
2018-03,110.2966,15.7832
2018-04,109.429,14.8108
2018-05,131.3742,17.0438
2018-06,152.7565,17.3176
2018-07,114.2285,20.8062
2018-08,129.4853,23.987
2018-09,129.673,23.9821
2018-10,97.4987,13.9627
2018-11,70.2272,14.891
2018-12,50.6672,4.3997
2019-01,89.2892,12.4657
2019-02,97.101,15.764
2019-03,91.7048,17.5172
2019-04,88.6565,21.7565
2019-05,76.2645,15.9825
2019-06,81.0678,19.9006
2019-07,57.556,21.1479
2019-08,41.5822,18.2717
2019-09,27.7375,20.1285
2019-10,35.0088,20.2617
2019-11,47.0014,24.1404
2019-12,50.1975,27.2792
2020-01,59.0626,26.2131
2020-02,64.8236,19.7543
2020-03,71.0078,15.6821
2020-04,86.1568,30.2617
2020-05,78.5146,35.8523
2020-06,82.0358,35.1239
2020-07,95.0415,39.5012
2020-08,95.6717,48.4406
2020-09,81.9727,40.57
2020-10,72.0602,35.226
2020-11,68.4443,43.8337
2020-12,84.2181,48.4074
2021-01,62.2451,45.5769
2021-02,62.8586,42.6135
2021-03,59.442,44.2303
2021-04,55.9791,51.092
2021-05,49.6921,46.9262
2021-06,56.4769,49.4935
2021-07,52.4894,52.3787
2021-08,66.7996,56.0652
2021-09,70.0424,48.0452
2021-10,89.3419,55.9789
2021-11,78.8149,53.5023
2021-12,71.59,55.7997
2022-01,21.0011,46.4229
2022-02,19.9969,38.1146
2022-03,13.7317,42.2235
2022-04,-10.0114,34.5061
2022-05,-5.1721,35.9861
2022-06,-15.9549,21.1493
2022-07,8.2614,31.8499
2022-08,7.5043,26.0177
2022-09,7.6649,14.2613
2022-10,25.5243,23.1597
2022-11,9.306,29.6167
2022-12,0.5969,24.435
2023-01,14.3707,29.2005
2023-02,13.8632,25.863
2023-03,26.6402,29.3114
2023-04,18.4911,31.0157
2023-05,39.5785,31.2861
2023-06,55.0448,39.4108
2023-07,45.0692,43.5156
2023-08,41.7519,39.1934
2023-09,23.0048,32.2074
2023-10,33.8228,28.9933
2023-11,53.6158,40.4062
2023-12,57.1839,46.3831
2024-01,81.297,48.2211
2024-02,81.4281,55.3929
2024-03,76.4681,59.893
2024-04,70.8088,54.279
2024-05,86.046,58.6437
2024-06,94.8074,63.681
2024-07,79.9757,62.4028
2024-08,96.9552,65.2032
2024-09,88.5747,63.6745
2024-10,87.4162,61.537
2024-11,118.848,70.3476
2024-12,118.8476,65.7569
2025-01,138.5688,69.5588
2025-02,139.01,66.3116
2025-03,128.9064,60.3346
2025-04,159.9525,59.0646
2025-05,175.7818,68.4722
2025-06,188.1707,76.5005
2025-07,166.7402,79.8502
2025-08,166.3365,82.8659
2025-09,162.4636,88.5978
2025-10,138.3846,92.3152
2025-11,128.0976,91.9565
2025-12,97.8757,91.3383
2026-01,84.9885,93.2969
