Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,-3.5177
2015-02,8.913,1.8034
2015-03,-3.2958,-0.4386
2015-04,26.5409,0.3124
2015-05,36.8136,1.1978
2015-06,37.482,-1.0769
2015-07,55.9535,0.8299
2015-08,41.1702,-5.1327
2015-09,31.9921,-6.8019
2015-10,35.1638,1.4676
2015-11,50.4378,1.6362
2015-12,38.5766,-2.0181
2016-01,25.8392,-6.207
2016-02,28.5236,-6.0172
2016-03,38.3116,0.5909
2016-04,19.6992,0.7779
2016-05,35.0543,2.385
2016-06,18.8769,2.5472
2016-07,17.3255,6.1314
2016-08,24.2122,5.9606
2016-09,24.4777,5.6856
2016-10,56.0566,3.5422
2016-11,44.0791,7.191
2016-12,50.2954,9.1197
2017-01,68.3954,10.5734
2017-02,67.5146,14.3713
2017-03,71.6217,13.9618
2017-04,74.1658,14.6092
2017-05,83.8489,15.6969
2017-06,65.9717,15.8718
2017-07,99.0768,17.6968
2017-08,88.5536,17.4806
2017-09,92.9859,19.3207
2017-10,105.8984,21.5
2017-11,93.9592,24.5613
2017-12,95.7789,25.4765
2018-01,171.8776,31.6693
2018-02,167.1484,23.5121
2018-03,171.6422,19.9608
2018-04,173.0746,19.1283
2018-05,202.4853,21.5215
2018-06,231.4222,21.8868
2018-07,181.5064,25.6292
2018-08,202.1648,29.0401
2018-09,203.0007,29.1388
2018-10,163.9253,21.9599
2018-11,140.2736,23.0749
2018-12,112.5731,11.7886
2019-01,166.5425,20.319
2019-02,177.5735,23.797
2019-03,172.8002,25.6541
2019-04,179.9625,30.1743
2019-05,156.2293,21.5217
2019-06,171.0341,29.4331
2019-07,135.6333,30.7622
2019-08,112.2337,28.1093
2019-09,91.6229,30.1391
2019-10,104.1116,32.4242
2019-11,121.5381,36.6374
2019-12,125.7688,40.0509
2020-01,138.5578,39.3266
2020-02,152.9531,27.427
2020-03,150.5711,9.0272
2020-04,178.5522,23.4789
2020-05,175.6621,28.9861
2020-06,195.8751,30.8845
2020-07,214.6446,38.0281
2020-08,237.2378,47.038
2020-09,215.1597,40.8786
2020-10,196.8888,36.721
2020-11,203.2849,46.5833
2020-12,231.1052,51.3733
2021-01,222.9537,48.6611
2021-02,225.6427,47.5026
2021-03,217.082,53.5248
2021-04,209.2849,60.8732
2021-05,192.6941,57.1735
2021-06,204.9193,59.9749
2021-07,196.2697,63.1028
2021-08,223.0809,67.0966
2021-09,243.4183,58.5355
2021-10,285.0812,68.8974
2021-11,261.6844,66.8215
2021-12,244.7465,68.7995
2022-01,142.4329,59.2087
2022-02,122.4578,51.592
2022-03,109.9296,56.0141
2022-04,56.965,46.8756
2022-05,63.8153,49.6983
2022-06,44.4937,32.3555
2022-07,85.1306,44.1085
2022-08,84.0372,40.8953
2022-09,75.0025,35.6007
2022-10,103.376,40.8885
2022-11,79.7435,48.1758
2022-12,66.4493,41.6071
2023-01,91.9567,48.1304
2023-02,86.5945,44.1745
2023-03,105.7954,47.6365
2023-04,93.3276,49.4957
2023-05,128.7429,49.7167
2023-06,153.4872,58.9131
2023-07,131.4779,63.5217
2023-08,129.4166,58.7923
2023-09,105.2732,50.7282
2023-10,120.0534,46.9601
2023-11,152.0088,59.9071
2023-12,147.0526,66.6479
2024-01,158.7283,64.3668
2024-02,161.9146,72.2876
2024-03,156.3418,77.2485
2024-04,147.6545,70.9998
2024-05,170.0476,75.925
2024-06,182.4884,81.4895
2024-07,166.8539,80.0272
2024-08,193.6176,84.3283
2024-09,181.7927,83.3967
2024-10,179.6439,80.9709
2024-11,226.1819,90.8436
2024-12,231.7649,84.6806
2025-01,240.9122,85.4813
2025-02,244.5074,81.9164
2025-03,229.949,76.0329
2025-04,269.9275,75.2606
2025-05,285.8849,85.6064
2025-06,304.1642,94.4419
2025-07,288.1804,95.4236
