Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,31.21,-0.35,31.56,90.44,-9.56,35.24,3.37
2015-03-03,40.74,4.16,36.58,93.63,3.19,39.29,2.5
2015-03-31,23.54,1.77,21.77,58.82,-34.81,39.29,16.18
2015-04-29,66.55,3.8,62.75,94.45,35.63,66.63,3.7
2015-05-28,84.7,4.7,80.0,99.26,4.81,80.62,0.6
2015-06-25,94.96,3.4,91.56,96.05,-3.21,95.46,3.77
2015-07-24,123.62,2.43,121.19,91.8,-4.25,132.3,10.85
2015-08-21,111.46,-2.77,114.23,74.45,-17.35,154.54,39.48
2015-09-21,103.03,-3.24,106.27,69.41,-5.04,154.54,47.27
2015-10-19,104.83,0.19,104.64,68.38,-1.03,154.54,48.87
2015-11-16,123.17,1.28,121.89,79.31,10.93,154.54,31.97
2015-12-15,136.41,0.99,135.42,86.11,6.8,157.78,21.92
2016-01-14,112.38,-5.5,117.88,75.22,-10.89,157.78,39.1
2016-02-12,72.69,-8.03,80.72,52.15,-23.07,157.78,75.5
2016-03-14,93.07,-0.19,93.26,59.93,7.78,157.78,63.22
2016-04-12,109.54,1.51,108.03,69.11,9.18,157.78,48.74
2016-05-10,81.24,2.72,78.52,50.78,-18.33,157.78,77.66
2016-06-08,90.14,4.64,85.5,55.11,4.33,157.78,70.83
2016-07-07,84.05,3.22,80.83,52.21,-2.9,157.78,75.4
2016-08-04,80.16,6.55,73.61,47.73,-4.48,157.78,82.47
2016-09-01,87.02,6.98,80.04,51.72,3.99,157.78,76.18
2016-09-30,89.26,6.55,82.71,53.38,1.66,157.78,73.56
2016-10-28,142.08,4.59,137.49,87.4,34.02,157.78,19.88
2016-11-28,122.6,8.53,114.07,72.86,-14.54,157.78,42.82
2016-12-27,143.23,11.22,132.01,84.0,11.14,157.78,25.24
2017-01-26,162.08,12.65,149.43,94.81,10.81,157.78,8.19
2017-02-24,168.84,16.21,152.63,96.01,1.2,159.1,6.35
2017-03-24,165.22,14.65,150.57,94.75,-1.26,159.1,8.35
2017-04-24,167.26,16.11,151.15,94.17,-0.58,160.71,9.37
2017-05-22,190.55,17.16,173.39,96.18,2.01,180.41,6.89
2017-06-20,179.65,19.3,160.35,86.43,-9.75,186.03,25.24
2017-07-19,236.51,20.55,215.96,99.93,13.5,216.12,0.15
2017-08-16,209.46,20.37,189.09,84.16,-15.77,225.28,35.68
2017-09-14,230.77,21.78,208.99,92.87,8.71,225.28,16.06
2017-10-12,252.89,23.78,229.11,98.31,5.44,233.11,3.94
2017-11-09,247.49,25.33,222.16,92.26,-6.05,241.06,18.66
2017-12-08,236.14,28.66,207.48,86.26,-6.0,241.06,33.12
2018-01-09,271.19,32.87,238.32,97.92,11.66,243.46,5.06
2018-02-07,366.49,29.27,337.22,91.97,-5.95,366.96,29.47
2018-03-08,455.69,32.18,423.51,96.61,4.64,438.48,14.86
2018-04-06,403.46,25.03,378.43,84.86,-11.75,446.53,67.6
2018-05-04,454.66,27.87,426.79,93.7,8.84,455.68,28.71
2018-06-04,523.24,31.88,491.36,100.0,6.3,491.36,0.0
2018-07-02,581.78,30.25,551.53,94.33,-5.67,584.87,33.16
2018-07-31,477.8,34.73,443.07,75.89,-18.44,584.87,141.01
2018-08-28,527.31,38.61,488.7,83.65,7.76,584.87,95.63
2018-09-26,539.57,38.34,501.23,85.78,2.13,584.87,83.17
2018-10-24,407.91,26.38,381.53,65.43,-20.35,584.87,202.19
2018-11-21,338.67,26.07,312.6,53.71,-11.72,584.87,270.74
2018-12-21,308.59,14.29,294.3,50.59,-3.12,584.87,288.98
2019-01-23,379.29,24.93,354.36,60.81,10.22,584.87,229.21
2019-02-21,412.02,31.47,380.55,65.26,4.45,584.87,203.18
2019-03-21,435.99,34.52,401.47,68.82,3.56,584.87,182.36
2019-04-18,411.87,36.81,375.06,64.33,-4.49,584.87,208.62
2019-05-17,402.02,34.65,367.37,63.02,-1.31,584.87,216.28
2019-06-17,394.83,36.1,358.73,61.55,-1.47,584.87,224.88
2019-07-16,410.6,40.67,369.93,63.45,1.9,584.87,213.77
2019-08-13,344.17,37.04,307.13,52.77,-10.68,584.87,276.23
2019-09-11,313.58,40.46,273.12,46.99,-5.78,584.87,310.04
2019-10-09,287.18,35.98,251.2,43.26,-3.73,584.87,331.86
2019-11-06,310.05,43.13,266.92,45.94,2.68,584.87,316.18
2019-12-05,324.75,45.14,279.61,48.1,2.16,584.87,303.55
2020-01-06,361.03,50.24,310.79,53.4,5.3,584.87,272.55
2020-02-04,397.16,52.49,344.67,59.16,5.76,584.87,238.86
2020-03-04,411.74,44.68,367.06,62.97,3.81,584.87,216.58
2020-04-01,386.65,13.74,372.91,63.96,0.99,584.87,210.79
2020-04-30,450.62,34.32,416.3,71.34,7.38,584.87,167.62
2020-05-29,447.74,40.47,407.27,69.8,-1.54,584.87,176.63
2020-06-26,471.92,38.89,433.03,74.18,4.38,584.87,151.01
2020-07-27,528.1,48.57,479.53,82.09,7.91,584.87,104.75
2020-08-24,517.25,57.32,459.93,78.76,-3.33,584.87,124.23
2020-09-22,516.75,51.8,464.95,79.61,0.85,584.87,119.25
2020-10-20,551.82,56.79,495.03,84.72,5.11,584.87,89.37
2020-11-17,498.99,64.37,434.62,74.45,-10.27,584.87,149.43
2020-12-16,544.81,68.34,476.47,81.57,7.12,584.87,107.79
2021-01-15,512.19,70.52,441.67,75.65,-5.92,584.87,142.42
2021-02-16,573.99,77.66,496.33,84.95,9.3,584.87,88.02
2021-03-16,534.57,78.86,455.71,78.04,-6.91,584.87,128.44
2021-04-14,548.81,85.35,463.46,79.36,1.32,584.87,120.72
2021-05-12,486.46,82.17,404.29,69.3,-10.06,584.87,179.56
