Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5187922973632806
2015-02,30.67443625831605,3.8071549580892095
2015-03,7.620261507511161,0.98698931503296
2015-04,41.72096749534609,1.7466653717041147
2015-05,50.91932521788283,2.445598884582534
2015-06,51.1139822483063,0.0477738233293889
2015-07,76.14907031893732,2.0360728654861493
2015-08,68.86278429730734,-4.434971453348791
2015-09,46.16480490818024,-6.094751067352277
2015-10,48.683914975079645,2.2972187347412243
2015-11,64.5770779862404,2.3988613204956044
2015-12,47.87933678362921,0.3434760483961963
2016-01,16.211181452751177,-4.526573441096704
2016-02,16.906348487981184,-4.447752838643382
2016-03,26.372982618927978,2.171951570987707
2016-04,9.731125504101046,2.324658892014475
2016-05,24.111200089030827,3.915401113298224
2016-06,9.621638541071054,4.007228026139131
2016-07,8.600093877506264,7.591774563217157
2016-08,15.341426147915072,7.342805181594136
2016-09,15.91514574024895,7.017381306734971
2016-10,45.692002344297336,4.798160432235066
2016-11,34.76944907736779,8.494439019521094
2016-12,41.07767934181214,10.390333018188503
2017-01,58.35585133222434,11.902465753995472
2017-02,57.74697612769515,15.760164450751413
2017-03,61.861173715659554,15.28380251802719
2017-04,64.46995256943539,15.934830120218212
2017-05,73.80086333319349,16.994733470153832
2017-06,57.08499393740007,17.13646553704049
2017-07,88.81535065346957,18.97368329095841
2017-08,78.98221930284213,18.72022268399327
2017-09,83.34451078398088,20.554466308593767
2017-10,96.05936785719736,22.724316473170703
2017-11,84.65300542879106,25.80142386690776
2017-12,86.61252210715014,26.694788268836778
2018-01,159.2416040505359,32.97913365615044
2018-02,175.08942141024272,27.21647107676972
2018-03,174.39089730839729,23.439701590919505
2018-04,185.9200917567277,23.331227090416885
2018-05,216.70224682985037,25.716747635432657
2018-06,246.88320847200796,26.0313896432921
2018-07,194.24537573523955,29.885705181988808
2018-08,215.84193801409404,33.36296307559543
2018-09,216.61894090109283,33.39188949103979
2018-10,151.71155424763296,23.634883572192923
2018-11,135.56483789352578,25.43082574780784
2018-12,117.76162705001056,13.860610004658614
2019-01,173.15504516452788,22.547356963653577
2019-02,184.5183868348739,26.049388447032264
2019-03,179.76797191242068,27.93758504266006
2019-04,187.14467983235053,32.51381405596465
2019-05,162.77371140914494,23.55287499844588
2019-06,178.02426954043997,31.707475077264967
2019-07,141.74270000215944,33.02752678421565
2019-08,117.6180940228178,30.28606036872197
2019-09,96.45879679663427,32.3178491164898
2019-10,109.19115973265696,34.65147904024286
2019-11,126.98713685102464,38.90058083000185
2019-12,131.2943015757389,42.37570606381777
2020-01,144.37601938312287,41.62130274089692
2020-02,158.79567156646365,29.542734133402515
2020-03,160.73777798750996,12.97111064875127
2020-04,188.80835304732688,27.26038262082615
2020-05,185.8735742536892,32.88547871988472
2020-06,206.8428786587217,34.81823144975351
2020-07,226.2473391618448,42.17246165971196
2020-08,249.7581465465435,51.40205787161125
2020-09,226.82623742089956,44.99918684790476
2020-10,207.8436861273806,40.68798531556466
2020-11,214.5055362084972,55.41066551388636
2020-12,243.2535008584898,60.41113253711024
2021-01,234.7668687981528,57.97925159753336
2021-02,235.63412578921,61.51735161224367
2021-03,221.92695581719755,68.00671565838866
2021-04,214.01912748562205,75.92918272429627
2021-05,204.8292945007177,76.1124565952986
2021-06,217.47965886700308,79.09259065797056
2021-07,208.4103602754832,82.44035711088182
2021-08,236.2991782123189,86.77094825433802
2021-09,257.4667870254749,77.06185635161982
2021-10,300.70174159206255,88.49486038566499
2021-11,269.2998771691323,86.06096663802012
2021-12,243.6873968730478,93.48970247344974
2022-01,141.79379022023846,82.32638341193979
2022-02,121.749917674821,75.9618399876562
2022-03,109.26079496697945,81.72840336582878
2022-04,5.772628783000999,64.93006068497564
2022-05,9.577859999868622,64.61973646452162
2022-06,-3.008112579911604,50.39307478122921
2022-07,24.719606976985943,63.58334037059286
2022-08,23.70270542983599,56.17967293302475
2022-09,29.96472105986008,41.27468975367445
2022-10,60.695771704282265,52.22624794978095
2022-11,67.55413403465352,60.02456407507262
2022-12,61.00938929026891,50.26395381392648
2023-01,92.45842670598324,59.16941360668262
2023-02,74.35741283981247,54.60521363021389
2023-03,86.22782237657547,59.765812191238425
2023-04,77.03582148019396,61.69378090531757
2023-05,111.18769339664314,61.85998721081602
2023-06,134.12507245186004,71.72745494724015
2023-07,132.02695791583795,76.66097031175177
2023-08,127.99179696846012,73.06740037471229
2023-09,97.45875040696704,64.2114835568554
2023-10,114.2533178826626,60.05627471774093
2023-11,145.401635742629,74.10481317456565
2023-12,150.72301034729634,81.34791823759866
2024-01,188.90966844747717,83.50704170622392
2024-02,206.9511790665807,92.24760257267307
2024-03,207.31461729065012,97.68817158978328
2024-04,176.9666786884038,88.93486162148537
2024-05,220.8976128686102,97.60024294702632
2024-06,235.4951350552932,103.75723474154266
2024-07,210.4771572980059,105.206648396788
2024-08,244.49220360325543,109.20046356103362
2024-09,246.32468666505005,112.81713346248564
2024-10,266.9271136673518,109.86680255928358
2024-11,327.69186372771264,121.24141174653369
2024-12,327.1290193677067,115.09323137046876
2025-01,365.1751965653623,119.9091492515314
2025-02,363.9985837500503,116.16985780204216
2025-03,332.4412956864295,102.42597773453495
