Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.13,-3.4132
2015-02,8.5073,1.8945
2015-03,-3.3921,-0.2632
2015-04,26.4029,0.3667
2015-05,36.4002,1.2291
2015-06,37.0456,-1.0339
2015-07,59.934,0.8676
2015-08,43.0279,-5.0606
2015-09,35.6845,-6.816
2015-10,38.5413,1.3367
2015-11,53.89,-0.8589
2015-12,42.0438,-2.7077
2016-01,31.3127,-6.8384
2016-02,32.1029,-6.5873
2016-03,41.9663,0.0193
2016-04,22.7164,0.236
2016-05,38.2679,1.8523
2016-06,23.3261,2.0395
2016-07,16.7613,5.6205
2016-08,23.6322,5.4728
2016-09,23.919,5.227
2016-10,55.409,3.1231
2016-11,47.3611,6.7502
2016-12,46.715,8.6792
2017-01,64.4565,10.1358
2017-02,63.6795,13.9198
2017-03,67.7613,13.5157
2017-04,70.338,14.1746
2017-05,79.8719,15.2666
2017-06,62.4755,15.4485
2017-07,94.9527,17.2725
2017-08,84.7269,17.0671
2017-09,89.133,18.9198
2017-10,101.8539,21.1013
2017-11,90.1993,24.1537
2017-12,92.0369,25.0715
2018-01,166.6114,31.2389
2018-02,161.2165,22.9915
2018-03,166.369,19.4671
2018-04,166.1785,18.5528
2018-05,194.9132,20.9392
2018-06,223.1235,21.321
2018-07,174.6232,25.0401
2018-08,194.8105,28.4456
2018-09,195.6801,28.5555
2018-10,154.7798,18.2007
2018-11,119.9706,19.1763
2018-12,94.7528,8.3056
2019-01,144.3524,16.6509
2019-02,154.6149,20.0866
2019-03,147.9106,21.9449
2019-04,144.1041,26.3969
2019-05,128.1681,20.4246
2019-06,134.4133,24.503
2019-07,104.0188,25.843
2019-08,83.1163,22.8724
2019-09,64.999,24.8265
2019-10,74.0283,24.9719
2019-11,89.1403,29.04
2019-12,92.9965,32.353
2020-01,104.1622,31.2978
2020-02,111.4135,24.6326
2020-03,119.1196,20.4116
2020-04,138.3685,35.6351
2020-05,128.6662,41.4844
2020-06,133.1538,40.7677
2020-07,149.7389,45.3789
2020-08,150.6415,54.7704
2020-09,133.111,46.6303
2020-10,120.4029,41.0756
2020-11,115.712,50.0844
2020-12,135.7079,54.9276
2021-01,107.7172,52.0563
2021-02,108.3316,49.0174
2021-03,103.7833,50.7567
2021-04,99.2127,57.991
2021-05,91.0129,53.6717
2021-06,99.445,56.411
2021-07,94.2153,59.4902
2021-08,112.1902,63.4166
2021-09,116.2277,55.0608
2021-10,140.5993,63.4238
2021-11,127.1279,60.8924
2021-12,117.8109,63.3579
2022-01,53.6615,53.5545
2022-02,52.1283,44.8644
2022-03,43.9324,49.2071
2022-04,13.5378,41.1301
2022-05,19.2998,42.6897
2022-06,5.5105,27.1341
2022-07,35.5154,38.3383
2022-08,34.319,32.2395
2022-09,34.3319,19.8935
2022-10,56.2983,29.2146
2022-11,36.0112,35.9819
2022-12,25.0325,30.5347
2023-01,41.8931,35.5242
2023-02,41.0074,32.02
2023-03,56.5266,35.6212
2023-04,46.3209,37.404
2023-05,72.0838,37.6846
2023-06,90.9583,46.2064
2023-07,78.5552,50.5196
2023-08,74.3261,45.9871
2023-09,51.1478,38.6524
2023-10,64.2006,35.2761
2023-11,88.2538,47.2388
2023-12,92.4939,53.5146
2024-01,121.873,55.4574
2024-02,121.972,63.0004
2024-03,115.8492,67.7435
2024-04,108.7392,61.8772
2024-05,127.3158,66.4648
2024-06,137.899,71.7807
2024-07,119.7037,70.4616
2024-08,140.3139,73.4314
2024-09,130.0364,71.8345
2024-10,128.557,69.6086
2024-11,166.6806,78.9071
2024-12,166.6359,74.1003
2025-01,190.5666,78.1254
2025-02,191.0689,74.7321
2025-03,178.7541,68.4867
2025-04,216.4857,67.1675
2025-05,235.7312,77.0634
2025-06,250.9125,85.5228
2025-07,224.7336,89.0665
2025-08,224.2956,92.2392
2025-09,219.572,98.3031
2025-10,191.4984,102.235
2025-11,-71.9709,101.9225
2025-12,-74.9776,102.2134
