Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.2137,-2.376
2016-03,6.5519,4.071
2016-04,-8.4087,3.4463
2016-05,5.3803,4.5141
2016-06,-6.7195,4.1644
2016-07,-6.829,7.3333
2016-08,-0.0963,6.6525
2016-09,0.9941,6.013
2016-10,27.2692,3.6115
2016-11,16.9967,7.182
2016-12,22.2325,8.8567
2017-01,38.9171,10.0774
2017-02,37.252,13.6125
2017-03,39.9052,12.8284
2017-04,41.3257,13.2286
2017-05,48.4775,14.0432
2017-06,33.41,13.9758
2017-07,60.0659,15.5728
2017-08,50.8692,15.1519
2017-09,53.934,16.7674
2017-10,64.0461,18.6971
2017-11,53.8185,21.4906
2017-12,55.011,22.1742
2018-01,118.262,28.0253
2018-02,130.0302,22.3109
2018-03,127.8844,18.5822
2018-04,136.0795,18.439
2018-05,159.9456,20.6342
2018-06,182.9128,20.8295
2018-07,138.409,24.4195
2018-08,154.7085,27.64
2018-09,159.1762,27.5571
2018-10,104.8596,18.148
2018-11,90.9748,19.8158
2018-12,76.0129,8.7803
2019-01,123.2532,17.0692
2019-02,131.6404,20.3898
2019-03,126.8913,22.1512
2019-04,132.0278,26.4471
2019-05,111.59,17.8766
2019-06,123.3065,25.6026
2019-07,93.5312,26.8029
2019-08,73.9048,24.165
2019-09,58.4424,26.0707
2019-10,68.5948,28.2682
2019-11,82.7793,32.2632
2019-12,85.9976,35.5066
2020-01,98.3641,34.7146
2020-02,109.6318,23.2206
2020-03,110.7455,7.5857
2020-04,132.999,21.2139
2020-05,130.1162,26.5664
2020-06,146.4901,28.3643
2020-07,161.4597,35.3077
2020-08,179.6607,44.0007
2020-09,160.6425,37.8818
2020-10,144.9385,33.7409
2020-11,149.7757,47.6567
2020-12,172.1138,52.3191
2021-01,167.9175,49.9619
2021-02,168.0463,53.2489
2021-03,156.548,59.3139
2021-04,149.7504,66.7128
2021-05,142.0433,66.7978
2021-06,151.7413,69.5264
2021-07,144.1685,72.593
2021-08,165.9136,76.58
2021-09,182.2162,67.3306
2021-10,215.9038,78.0118
2021-11,190.6298,75.6346
2021-12,170.0647,82.5203
2022-01,89.6707,71.9304
2022-02,73.8541,65.8784
2022-03,64.0641,71.2418
2022-04,-17.074,55.3862
2022-05,-13.8137,55.0693
2022-06,-23.4698,41.677
2022-07,-1.218,54.0588
2022-08,-1.8045,47.0803
2022-09,3.3915,33.1115
2022-10,28.0853,43.3799
2022-11,33.7042,50.707
2022-12,28.5693,41.5455
2023-01,54.283,49.9054
2023-02,39.7868,45.6128
2023-03,49.4085,50.431
2023-04,42.0782,52.2262
2023-05,69.5887,52.3734
2023-06,88.0281,61.6123
2023-07,86.3142,66.208
2023-08,83.0491,62.8182
2023-09,58.5089,54.4786
2023-10,72.061,50.5707
2023-11,97.0974,63.7242
2023-12,101.3474,70.5007
2024-01,133.2837,72.5028
2024-02,147.7169,80.6678
2024-03,147.8402,85.7322
2024-04,123.2229,77.499
2024-05,158.5346,85.5862
2024-06,170.1486,91.319
2024-07,149.837,92.6342
2024-08,177.0992,96.3435
2024-09,180.2281,99.6776
2024-10,196.6985,96.8805
2024-11,245.6293,107.4927
2024-12,244.8502,101.7132
2025-01,277.9016,106.1747
2025-02,276.5463,102.6383
2025-03,255.4786,90.4787
2025-04,328.3252,88.1311
2025-05,353.4604,99.0692
2025-06,399.1765,108.4087
2025-07,328.8855,112.1972
2025-08,343.6844,115.6241
2025-09,340.2589,122.2463
2025-10,307.8836,126.4867
2025-11,289.4313,125.9202
2025-12,237.0587,125.0582
2026-01,209.5971,126.4133
