Date,rate_NFLX_5D,rate_VOO_20D
2015-01,31.633225054480828,-1.4158077590909035
2015-02,38.41382998323444,3.808791287500024
2015-03,18.886525013703583,1.863188711538477
2015-04,56.699463489941216,2.705429132142889
2015-05,71.33445802904765,3.691142920000012
2015-06,75.60075698792934,1.429526193750008
2015-07,108.21573345936048,3.4511866764705967
2015-08,103.2887864792082,-2.9928535027777703
2015-09,78.13607495609085,-5.108952689473667
2015-10,82.61344476842882,2.984488282499997
2015-11,103.20886361067636,3.189208647619046
2015-12,84.07283053094692,1.2520510227272963
2016-01,45.05919808719469,-3.685903910869548
2016-02,45.580408687988914,-3.700129491666672
2016-03,57.0695473299408,2.892050278000013
2016-04,36.35903935527802,3.1069315000000097
2016-05,53.62516065844785,4.7547645018518825
2016-06,35.38441690097536,4.890968573214294
2016-07,33.632867058918414,8.533867196551736
2016-08,41.36490970834097,8.37481894333334
2016-09,41.5780781166938,8.115613756451623
2016-10,77.47688400357964,5.945094323437505
2016-11,64.17380191716282,9.693039977272733
2016-12,71.61869092240055,11.653962494117652
2017-01,92.50838210138596,13.252561067142876
2017-02,91.84306682581374,17.21726517083335
2017-03,96.90147708887666,16.861334477027047
2017-04,100.1237492476514,17.612116342105267
2017-05,111.54000694230888,18.77622078846155
2017-06,91.30630668177604,19.01238393375
2017-07,129.7577152413624,20.961762321951216
2017-08,118.00839182331448,20.79407229166665
2017-09,123.39677745637228,22.741619488372105
2017-10,138.91408610721066,25.029317062500024
2017-11,125.19090251867507,28.245105676666693
2017-12,127.6590765798403,29.254781706521737
2018-01,216.4602281394715,35.74811962553195
2018-02,236.31303169802823,30.03107289687501
2018-03,235.97130347158472,26.245111528571453
2018-04,250.45599850048063,26.16977496000001
2018-05,288.66158371820643,28.6710306156863
2018-06,326.3251380675023,29.05453046250002
2018-07,262.35021902188714,33.05475122169812
2018-08,289.4313308445613,36.67532623333332
2018-09,290.91274840458954,36.78591476181818
2018-10,211.2755451059001,26.85186765089285
2018-11,191.63703918574151,28.729903712280723
2018-12,169.7642793566934,16.9355443060345
2019-01,238.29557527946213,25.846015194915275
2019-02,252.55691176233293,29.455631208333344
2019-03,246.9274649078807,31.42824507295084
2019-04,256.300632160156,36.146256222580654
2019-05,226.3675980654217,27.01419131031748
2019-06,245.36506031379105,35.38658496953126
2019-07,200.4220694811014,36.77851623461539
2019-08,170.547366537701,34.015230761363654
2019-09,144.2205853436313,36.11977784701492
2019-10,159.95385403181524,38.55943307058827
2019-11,181.9902730032603,42.95859067826087
2019-12,187.3009999567032,46.56646496785717
2020-01,203.5181909270757,45.83929644647888
2020-02,221.42943335519897,33.4805196701389
2020-03,224.0438486395797,16.51573973835618
2020-04,258.93244892540497,31.13765267162161
2020-05,255.3820786170197,36.913133996
2020-06,281.53600219533314,38.90831643750001
2020-07,305.7932067202035,46.49921472077922
2020-08,335.2355530728805,56.02157691025642
2020-09,306.91889455720445,49.48102152341774
2020-10,283.43820573432447,45.06877626062498
2020-11,291.8382446357586,60.242525666049374
2020-12,327.71557055280266,65.43734311036589
2021-01,317.2524551916238,62.9815793801205
2021-02,318.4709847810609,66.67009821726194
2021-03,301.48741558934387,73.41405775294119
2021-04,291.7304686366902,81.63294445872094
2021-05,280.3381484886038,81.89115024712646
2021-06,296.1762655595216,85.02866856136362
2021-07,284.94910827917465,88.54694326067418
2021-08,319.7568702986612,93.06939241333336
2021-09,346.2271498785962,83.10889503956042
2021-10,400.2618056080653,94.98336628043478
2021-11,361.2541340470468,92.53445716290324
2021-12,329.39768346070235,100.24662386117024
2022-01,202.3399663788444,88.76622089526316
2022-02,177.32596642818055,82.2516110046875
2022-03,161.6345774846618,88.26079588608249
2022-04,32.31939882416628,70.95946663979593
2022-05,36.82508227344474,70.66748653484846
2022-06,20.88301240613939,55.956027253000016
2022-07,55.06324018820208,69.63323556930693
2022-08,53.59974732168984,61.99185034950983
2022-09,61.17744913947468,46.57219422330099
2022-10,99.00167726617596,57.91568076153848
2022-11,107.32536073882696,66.02858637952383
2022-12,99.11136444838542,55.95490566462262
2023-01,137.68927639982635,65.17035245327105
2023-02,115.22888464932971,60.44592740324075
2023-03,129.69567644869952,65.8054511298165
2023-04,118.2270907763221,67.8203309686364
2023-05,160.0617070764593,68.01169368243245
2023-06,188.1866542256049,78.25797785089283
2023-07,185.53068971534324,83.38592259601769
2023-08,180.4925539336456,79.69491617412284
2023-09,142.9120335494166,70.52700782173915
2023-10,163.4500385083001,66.23701583663792
2023-11,201.5944297543876,80.79761455641025
2023-12,208.0568960671991,88.3232875245763
2024-01,254.80141178725745,90.59356428571432
2024-02,276.9239192057133,99.68024073583332
2024-03,277.36878403439795,105.35054632190084
2024-04,240.1355280821597,96.31204311598364
2024-05,293.9553107597382,105.3192694418699
2024-06,311.8357577480039,111.73528231935484
2024-07,281.154329189682,113.27065419640002
2024-08,322.84655915346605,117.45439428849208
2024-09,325.06185141734625,121.24216003818896
2024-10,350.32228757523,118.21647296757808
2024-11,424.8550491981063,130.05871449496124
