Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,0.21748800575733185,0.2179110050201416,0.22179099917411804,0.21486599743366241,0.21748800575733185,147916992,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.21748800575733185,0.0,XRP-USD,0.0,0.0,210.6106109619141
2017-11-10,0.20648300647735596,0.21825599670410156,0.2190680056810379,0.2052599936723709,0.20648300647735596,141032992,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.21748800575733185,-0.3241,XRP-USD,-0.07217966715495905,0.0,210.4862823486328
2017-11-13,0.20344200730323792,0.1974720060825348,0.2040809988975525,0.1974560022354126,0.20344200730323792,132567000,1990.0506686328354,0,0.18439519986532105,1989.86627343297,9781.0,-0.4974665683582291,2000,Buy all cash ,0.0,0.207,0.0,0.0,0.0,0.0,0.21748800575733185,-0.8423,XRP-USD,0.07217966715493418,0.0,210.7349395751953
2017-11-14,0.20982499420642853,0.20367899537086487,0.21369299292564392,0.20367899537086487,0.20982499420642853,127361000,2052.4826635329428,0,0.18439519986532105,2052.2982683330774,9781.0,2.6241331766471365,2000,,0.0,0.2055,0.0,0.0,0.0,0.0,0.21748800575733185,-0.6225,XRP-USD,-0.22682380676270952,0.0,210.21990966796875
2017-11-15,0.2129559963941574,0.20893700420856476,0.2131049931049347,0.20805799961090088,0.2129559963941574,100294000,2083.106995931119,0,0.18439519986532105,2082.9226007312536,9781.0,4.1553497965559405,2000,,0.0,0.2068,0.0,0.0,0.0,0.0,0.21748800575733185,-0.3507,XRP-USD,-0.8506003485785811,0.0,209.1454620361328
2017-11-16,0.2271070033311844,0.2126549929380417,0.2717899978160858,0.20928700268268585,0.2271070033311844,1022579968,2221.51799478218,0,0.18439519986532105,2221.3335995823145,9781.0,11.075899739108985,2000,,0.0,0.2101,0.0,0.0,0.0,0.0,0.2271070033311844,0.2705,XRP-USD,0.18558714124889875,0.0,210.93028259277344
2017-11-17,0.22658100724220276,0.2247679978609085,0.23940899968147278,0.2202730029821396,0.22658100724220276,397071008,2216.3732270358505,0,0.18439519986532105,2216.188831835985,9781.0,10.818661351792525,2000,,0.0,0.216,0.0,0.0,0.0,0.0,0.2271070033311844,0.6335,XRP-USD,-0.14435047573515192,0.0,210.36196899414065
2017-11-20,0.23875899612903595,0.23133599758148193,0.2434300035238266,0.23091700673103333,0.23875899612903595,214663008,2335.486136337966,0,0.18439519986532105,2335.3017411381006,9781.0,16.77430681689829,2000,,0.0,0.2304,0.0,0.0,0.0,0.0,0.23875899612903595,1.3558,XRP-USD,0.015467071533194598,0.0,210.6372528076172
2017-11-21,0.23327100276947021,0.237977996468544,0.24097399413585663,0.2272000014781952,0.23327100276947021,217851008,2281.8080732880535,0,0.18439519986532105,2281.623678088188,9781.0,14.090403664402684,2000,,0.0,0.2317,0.0,0.0,0.0,0.0,0.23875899612903595,1.2957,XRP-USD,0.8299687279595034,0.0,212.04022216796875
2017-11-22,0.23885899782180786,0.23264199495315552,0.24084800481796265,0.2323170006275177,0.23885899782180786,167078000,2336.464252894968,0,0.18439519986532105,2336.2798576951027,9781.0,16.8232126447484,2000,,63.096420640612685,0.2341,0.0,0.0,0.0,0.0,0.23885899782180786,1.3406,XRP-USD,0.7423485649956412,0.0,211.8892974853516
2017-11-24,0.2446420043706894,0.24285100400447845,0.245388001203537,0.2384209930896759,0.2446420043706894,211486000,2393.0278399495783,0,0.18439519986532105,2392.843444749713,9781.0,19.651391997478918,2000,,74.98331230908667,0.2396,0.0,0.0,0.0,0.0,0.2446420043706894,1.3861,XRP-USD,1.0001065148247612,0.0,212.33328247070312
2017-11-27,0.25392699241638184,0.24830499291419983,0.25473299622535706,0.24786099791526794,0.25392699241638184,196735008,2483.844308024496,0,0.18439519986532105,2483.6599128246307,9781.0,24.192215401224804,2000,,86.23515616243323,0.2484,0.0,0.0,0.0,0.0,0.25392699241638184,1.3392,XRP-USD,0.9640343983968087,0.0,212.27114868164065
2017-11-28,0.2991519868373871,0.2540369927883148,0.3010840117931366,0.25341498851776123,0.2991519868373871,720742976,2926.1899784563484,0,0.18439519986532105,2926.005583256483,9781.0,46.30949892281742,2000,,91.16261746827331,0.2598,0.2312,0.0,0.0,0.0,0.2991519868373871,2.3923,XRP-USD,2.1858178880479464,0.0,214.3756561279297
2017-11-29,0.2430640012025833,0.2978670001029968,0.2978670001029968,0.23940899968147278,0.2430640012025833,541177984,2377.5933909623327,0,0.18439519986532105,2377.4089957624674,9781.0,18.879669548116638,2000,,59.32355869994361,0.2595,0.2325,0.0,0.0,0.0,0.2991519868373871,1.421,XRP-USD,2.139416673448345,0.0,214.2957305908203
2017-11-30,0.2508780062198639,0.24643300473690033,0.2615239918231964,0.22958600521087646,0.2508780062198639,270907008,2454.022174036354,0,0.18439519986532105,2453.8377788364887,9781.0,22.701108701817695,2000,,57.66188763182787,0.2592,0.2347,0.0,0.0,0.0,0.2991519868373871,0.9072,XRP-USD,3.1807864295111656,0.0,216.0894775390625
2017-12-01,0.2556990087032318,0.25035199522972107,0.2588280141353607,0.239437997341156,0.2556990087032318,182992000,3496.200496616811,0,0.027950617522378707,3496.1725459992886,13673.0,16.5400165538937,3000,Buy all cash Monthly invest,59.1324816371351,0.2605,0.2369,0.0,0.0,0.0,0.2991519868373871,0.6259,XRP-USD,2.243785542479479,5.0,215.6898651123047
2017-12-04,0.2535710036754608,0.2529189884662628,0.25536200404167175,0.24716000258922577,0.2535710036754608,104650000,3467.104283872098,0,0.027950617522378707,3467.0763332545757,13673.0,15.570142795736608,3000,,54.89180872272335,0.2536,0.2445,0.0,0.0,0.0,0.2991519868373871,-0.1161,XRP-USD,2.1102491160384105,5.0,215.458984375
2017-12-05,0.2461010068655014,0.25359800457954407,0.25398799777030945,0.24523399770259857,0.2461010068655014,174591008,3364.967017489523,0,0.027950617522378707,3364.9390668720007,13673.0,12.165567249650767,3000,,54.182477940158506,0.2527,0.2461,0.0,0.0,0.0,0.2991519868373871,-0.4623,XRP-USD,1.6685578153627283,5.0,214.6953125
2017-12-06,0.23254400491714478,0.24541600048542023,0.2457049936056137,0.227742001414299,0.23254400491714478,274526016,3179.602129849643,0,0.027950617522378707,3179.5741792321205,13673.0,5.986737661654762,3000,,48.043040258534134,0.2481,0.2464,0.0,0.0,0.0,0.2991519868373871,-1.039,XRP-USD,1.6634302848781424,5.0,214.6864471435547
2017-12-07,0.22282299399375916,0.23262299597263336,0.23375999927520752,0.22134000062942505,0.22282299399375916,275204992,3046.6867474941914,0,0.027950617522378707,3046.658796876669,13673.0,1.556224916473048,3000,,44.156393443935315,0.2415,0.2462,0.0,0.0,0.0,0.2991519868373871,-1.6356,XRP-USD,2.074303450524262,5.0,215.39683532714844
2017-12-08,0.25212499499320984,0.22363600134849548,0.278672993183136,0.2221679985523224,0.25212499499320984,660172032,3447.3330071596806,0,0.027950617522378707,3447.305056542158,13673.0,14.911100238656028,3000,,51.92278754513818,0.2414,0.2474,0.0,0.0,0.0,0.2991519868373871,-1.1888,XRP-USD,2.752240643698876,5.0,216.5689697265625
