Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2017-11-09,0.21748800575733185,0.2179110050201416,0.22179099917411804,0.21486599743366241,0.21748800575733185,147916992,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21748800575733185,0.0,0.0,0.0,XRP-USD,0.0,-0.3598137537399423
2017-11-10,0.20648300647735596,0.21825599670410156,0.2190680056810379,0.2052599936723709,0.20648300647735596,141032992,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21748800575733185,0.0,0.0,-0.3241,XRP-USD,-0.07346496582032813,-0.0587689039359972
2017-11-13,0.20344200730323792,0.1974720060825348,0.2040809988975525,0.1974560022354126,0.20344200730323792,132567000,10972.637050017715,0,5500.0470535606155,5472.5899964571,26900.0,-0.248754090748049,-0.24875409074805,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.21748800575733185,0.0,0.0,-0.8423,XRP-USD,0.07351006401909999,0.1176430220618391
2017-11-14,0.20982499420642853,0.20367899537086487,0.21369299292564392,0.20367899537086487,0.20982499420642853,127361000,11144.339397713542,0,5500.0470535606155,5644.292344152927,26900.0,1.3121763428503908,1.5648229948109902,11000,,0.0,0.0,0.0,0.0,0.0,0.2055,0.0,0.0,0.0,0.0,0.21748800575733185,0.0,0.0,-0.6225,XRP-USD,-0.23095689561631616,-0.2434177080201055
2017-11-15,0.2129559963941574,0.20893700420856476,0.2131049931049347,0.20805799961090088,0.2129559963941574,100294000,11228.563356563449,0,5500.0470535606155,5728.516303002834,26900.0,2.077848696031359,0.755755508192679,11000,,0.0,0.0,0.0,0.0,0.0,0.2068,0.0,0.0,0.0,0.0,0.21748800575733185,0.0,0.0,-0.3507,XRP-USD,-0.866065809461805,-0.5090010110527694
2017-11-16,0.2271070033311844,0.2126549929380417,0.2717899978160858,0.20928700268268585,0.2271070033311844,1022579968,11609.225443169475,0,5500.0470535606155,6109.17838960886,26900.0,5.538413119722496,3.39012280127107,11000,,0.0,0.0,0.0,0.0,0.0,0.2101,0.0,0.0,0.0,0.0,0.2271070033311844,0.0,0.0,0.2705,XRP-USD,0.1889885118272474,0.8498875470499634
2017-11-17,0.22658100724220276,0.2247679978609085,0.23940899968147278,0.2202730029821396,0.22658100724220276,397071008,11595.076148375869,0,5500.0470535606155,6095.029094815254,26900.0,5.409783167053361,-0.12187974867807251,11000,,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.2271070033311844,0.0,0.0,0.6335,XRP-USD,-0.14694797092014156,-0.2683294853874421
2017-11-20,0.23875899612903595,0.23133599758148193,0.2434300035238266,0.23091700673103333,0.23875899612903595,214663008,11908.98315895349,0,2750.18806744367,9158.795091509819,38360.0,8.263483263213534,1.661256340234122,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.2304,0.0,0.0,0.0,0.0,0.23875899612903595,0.0,0.0,1.3558,XRP-USD,0.015766330295139852,0.1303178357326802
2017-11-21,0.23327100276947021,0.237977996468544,0.24097399413585663,0.2272000014781952,0.23327100276947021,217851008,11698.463733680548,0,2750.18806744367,8948.275666236877,38360.0,6.349670306186805,-1.7677363588734902,11000,,0.0,0.0,0.0,0.0,0.0,0.2317,0.0,0.0,0.0,0.0,0.23875899612903595,0.0,0.0,1.2957,XRP-USD,0.8451041666666548,0.663351962014872
2017-11-22,0.23885899782180786,0.23264199495315552,0.24084800481796265,0.2323170006275177,0.23885899782180786,167078000,11912.81922388822,0,2750.18806744367,9162.63115644455,38360.0,8.298356580802002,1.832338801808056,11000,,63.096420640612685,0.0,0.0,0.0,0.0,0.2341,0.0,0.0,0.0,0.0,0.23885899782180786,0.0,0.0,1.3406,XRP-USD,0.7558458116319251,-0.0709234788156231
2017-11-24,0.2446420043706894,0.24285100400447845,0.245388001203537,0.2384209930896759,0.2446420043706894,211486000,12134.655355103316,0,2750.18806744367,9384.467287659645,38360.0,10.31504868275741,0.7131580732479337,11000,,74.98331230908667,0.0,0.0,0.0,0.0,0.2396,0.0,0.0,0.0,0.0,0.2446420043706894,0.0,0.0,1.3861,XRP-USD,1.0183083089192664,0.2086971573674419
2017-11-27,0.25392699241638184,0.24830499291419983,0.25473299622535706,0.24786099791526794,0.25392699241638184,196735008,12483.98670336038,0,1375.1886391285077,11108.798064231873,43748.0,13.49078821236709,1.5383709142912638,11000,week +buy 50% ,86.23515616243323,0.0,0.0,0.0,0.0,0.2484,0.0,0.0,0.0,0.0,0.25392699241638184,0.0,0.0,1.3392,XRP-USD,0.9815713161892319,-0.029150597668483
2017-11-28,0.2991519868373871,0.2540369927883148,0.3010840117931366,0.25341498851776123,0.2991519868373871,720742976,14462.489759290518,0,1375.1886391285077,13087.30112016201,43748.0,31.47717962991381,15.848327164571344,11000,,91.16261746827331,0.0,0.0,0.2777,0.1846,0.2598,0.2312,0.0,0.0,0.0,0.2991519868373871,0.0,0.0,2.3923,XRP-USD,2.225541992187498,0.987371578519894
2017-11-29,0.2430640012025833,0.2978670001029968,0.2978670001029968,0.23940899968147278,0.2430640012025833,541177984,12008.752563739123,0,1375.1886391285077,10633.563924610615,43748.0,9.170477852173843,-16.96621561287638,11000,,59.32355869994361,0.0,0.0,0.2788,0.1861,0.2595,0.2325,0.0,0.0,0.0,0.2991519868373871,0.0,0.0,1.421,XRP-USD,2.178324178059899,-0.0371115666573269
2017-11-30,0.2508780062198639,0.24643300473690033,0.2615239918231964,0.22958600521087646,0.2508780062198639,270907008,12350.599655235113,0,1375.1886391285077,10975.411016106606,43748.0,12.278178683955577,2.846649472387422,11000,,57.66188763182787,65.2591,0.0,0.2801,0.1893,0.2592,0.2347,0.0,0.0,0.0,0.2991519868373871,0.0,0.0,0.9072,XRP-USD,3.238600870768213,0.8336501416026024
2017-12-01,0.2556990087032318,0.25035199522972107,0.2588280141353607,0.239437997341156,0.2556990087032318,182992000,13555.600946281405,0,1187.6955943147857,12367.90535196662,48369.0,12.963341219011703,9.756621740512184,12000,week +buy 50% Monthly invest,59.1324816371351,51.5553,0.0,0.2818,0.1921,0.2605,0.2369,0.0,0.0,0.0,0.2991519868373871,0.0,0.0,0.6259,XRP-USD,2.388807211340559,1.5448647453565316
2017-12-04,0.2535710036754608,0.2529189884662628,0.25536200404167175,0.24716000258922577,0.2535710036754608,104650000,13444.246502640399,0,148.7580669249614,13295.488435715437,52433.0,12.035387522003326,0.38669320657304124,12000,week +buy 50% ,54.89180872272335,51.7035,0.0,0.2796,0.2094,0.2536,0.2445,0.0,0.0,0.0,0.2991519868373871,76.0,12.0,-0.1161,XRP-USD,2.251978810355503,-0.1074045621321335
2017-12-05,0.2461010068655014,0.25359800457954407,0.25398799777030945,0.24523399770259857,0.2461010068655014,174591008,13052.203008393499,0,74.55861335501275,12977.644395038486,52733.0,8.768358403279164,-2.916068923385957,12000,week +buy 50% ,54.182477940158506,46.4033,0.0,0.2779,0.2144,0.2527,0.2461,0.0,0.0,0.0,0.2991519868373871,72.0,7.9999999999999964,-0.4623,XRP-USD,1.8030631344044146,-0.3527588767199529
2017-12-06,0.23254400491714478,0.24541600048542023,0.2457049936056137,0.227742001414299,0.23254400491714478,274526016,12337.1167521669,0,37.39924408927761,12299.717508077621,52892.0,2.8093062680574876,-5.478663301258399,12000,week +buy 50% ,48.043040258534134,34.7379,0.0,0.2776,0.2152,0.2481,0.2464,0.0,0.0,0.0,0.2991519868373871,68.0,4.0000000000000036,-1.039,XRP-USD,1.7978416431297894,-0.004117583903009
2017-12-07,0.22282299399375916,0.23262299597263336,0.23375999927520752,0.22134000062942505,0.22282299399375916,275204992,11822.86057086468,0,18.81246404528819,11804.048106819391,52975.0,-1.4761619094610046,-4.16836600992607,12000,week +buy 50% ,44.156393443935315,19.0494,0.0,0.2779,0.2145,0.2415,0.2462,0.0,0.0,0.0,0.2991519868373871,64.0,0.0,-1.6356,XRP-USD,2.2148175767023197,0.3288340439154167
2017-12-08,0.25212499499320984,0.22363600134849548,0.278672993183136,0.2221679985523224,0.25212499499320984,660172032,13375.13407381058,0,18.81246404528819,13356.321609765291,52975.0,11.459450615088151,13.129424081775943,12000,,51.92278754513818,18.5498,0.0,0.2781,0.2167,0.2414,0.2474,0.0,0.0,0.0,0.2991519868373871,60.0,0.0,-1.1888,XRP-USD,2.9028184630389227,0.5407904531501911
2017-12-11,0.2516910135746002,0.2365739941596985,0.25277701020240784,0.2358040064573288,0.2516910135746002,176100992,13352.097345322223,0,9.453333705516682,13342.644011616707,53012.0,11.267477877685184,6.040325005658449,12000,week +buy 50% ,49.460695392200755,29.1399,36.1764,0.278,0.2199,0.2417,0.2489,0.0,0.0,0.0,0.2991519868373871,48.0,0.0,-0.793,XRP-USD,3.314554992845313,0.3218971436530627
2017-12-12,0.373540997505188,0.2522580027580261,0.43410199880599976,0.2509610056877136,0.373540997505188,1555040000,19811.608693450544,0,9.453333705516682,19802.155359745026,53012.0,65.09673911208786,48.37825235292602,12000,,63.100022987275125,43.2173,34.9794,0.3181,0.1932,0.2719,0.2557,0.0,0.0,0.0,0.373540997505188,100.0,0.0,2.5025,XRP-USD,3.5334725078121956,0.1706013629330665
2017-12-13,0.4710629880428314,0.37268900871276855,0.5137680172920227,0.3429639935493469,0.4710629880428314,2738759936,24981.444455832097,0,9.453333705516682,24971.99112212658,53012.0,108.1787037986008,26.094982201473794,12000,,85.03784519338083,64.9976,36.0376,0.3815,0.1527,0.3157,0.2671,0.0,0.0,0.0,0.4710629880428314,100.0,76.0,6.3624,XRP-USD,3.50217938514745,-0.0243450464930869
2017-12-14,0.8642629981040955,0.47064799070358276,0.8922669887542725,0.46640101075172424,0.8642629981040955,6358700032,45825.76338919983,0,9.453333705516682,45816.31005549431,53012.0,281.88136157666526,83.43920612845696,12000,,93.15072473722167,84.2528,39.2925,0.5879,0.0083,0.4396,0.2981,0.0,0.0,0.0,0.8642629981040955,100.0,72.0,14.9352,XRP-USD,2.996617224821364,-0.3934069326398022
2017-12-15,0.756181001663208,0.8617600202560425,0.8617600202560425,0.6661139726638794,0.756181001663208,3194210048,40096.1205938755,0,9.453333705516682,40086.66726016998,53012.0,234.13433828229583,-12.503103869022905,12000,,80.74183399706307,86.9797,43.3502,0.6769,-0.0304,0.5433,0.3233,0.0,0.0,0.0,0.8642629981040955,96.0,68.0,15.8371,XRP-USD,4.065097343282641,0.8347295874375222
2017-12-18,0.7784069776535034,0.7280359864234924,0.7920140027999878,0.6893230080604553,0.7784069776535034,1342720000,41274.34068086371,0,4.759539630266057,41269.581141233444,53018.0,243.95283900719758,6.868561999052295,12000,week +buy 50% ,79.39822833109736,79.5613,60.4392,0.8637,-0.0708,0.7772,0.3965,0.0,0.0,0.0,0.8642629981040955,84.0,56.00000000000001,10.2196,XRP-USD,4.8625166839968195,0.6178115013305396
2017-12-19,0.7912570238113403,0.777446985244751,0.86353600025177,0.7567239999771118,0.7912570238113403,1449670016,41955.624428059906,0,4.759539630266057,41950.86488842964,53018.0,249.6302035671659,1.650622968066127,12000,,80.35349196153688,81.1817,66.2317,0.9168,-0.0691,0.7626,0.4239,0.0,0.0,0.0,0.8642629981040955,80.0,52.0,8.0821,XRP-USD,4.393451225118582,-0.3611834238865837
2017-12-20,0.7759640216827393,0.7871710062026978,0.7890440225601196,0.7309529781341553,0.7759640216827393,1007420032,41144.820041205734,0,4.759539630266057,41140.06050157547,53018.0,242.87350034338112,-1.9325284700372762,12000,,80.1984555821371,83.5465,71.6543,0.9599,-0.0597,0.7665,0.4501,0.0,0.0,0.0,0.8642629981040955,76.0,48.0,5.7824,XRP-USD,4.29443992830727,-0.0765156981470357
2017-12-21,1.193060040473938,0.7825149893760681,1.2362200021743774,0.7825149893760681,1.193060040473938,3626109952,63258.41676547751,0,4.759539630266057,63253.657225847244,53018.0,427.1534730456459,53.745761196975565,12000,,87.11345528913044,87.7858,77.5188,1.096,-0.1021,0.8534,0.497,0.0,0.0,0.0,1.193060040473938,100.0,43.99999999999999,7.3329,XRP-USD,4.555030854767871,0.2015382656960739
2017-12-22,1.1382800340652466,1.166509985923767,1.3791799545288086,0.7410129904747009,1.1382800340652466,4644700160,60354.09038570151,0,4.759539630266057,60349.33084607124,53018.0,402.95075321417926,-4.591209404660599,12000,,83.24907500717158,85.8689,81.784,1.193,-0.1108,0.9354,0.5411,0.0,0.0,0.0,1.193060040473938,100.0,40.0,6.5734,XRP-USD,4.528968179623515,-0.0201160556861378
2017-12-26,1.1894899606704712,1.1217399835586548,1.1913100481033325,1.0906200408935547,1.1894899606704712,938846976,63069.26139106617,0,2.5036763177832237,63066.75771474838,53020.0,425.5771782588847,5.98466349351959,12000,,77.31500540738996,77.4932,81.4218,1.4372,-0.0004,1.1337,0.7184,0.0,0.0,0.0,1.193060040473938,84.0,24.0,0.4999,XRP-USD,4.3791839256323435,-0.1156318225188427
2017-12-27,1.3996399641036987,1.1842199563980103,1.468459963798523,1.1823400259017944,1.3996399641036987,2854259968,74211.41457309588,0,2.5036763177832237,74208.9108967781,53020.0,518.428454775799,17.666535069979457,12000,,78.90567625076469,85.3035,82.1064,1.5175,0.0369,1.1859,0.7772,0.0,0.0,0.0,1.3996399641036987,100.0,19.999999999999996,0.7095,XRP-USD,4.452490797129457,0.056657625421427
2017-12-28,1.4308799505233765,1.3938900232315063,1.5008000135421753,1.2586499452590942,1.4308799505233765,2843300096,75867.7586530672,0,2.5036763177832237,75865.25497674942,53020.0,532.2313221088933,2.231926300690397,12000,,72.76925163314579,90.8653,83.2368,1.588,0.0843,1.2373,0.8362,0.0,0.0,0.0,1.4308799505233765,100.0,16.000000000000004,0.4581,XRP-USD,4.6934138079141015,0.1860998288982304
2017-12-29,2.214600086212158,1.4395699501037598,2.2651500701904297,1.436579942703247,2.214600086212158,7545739776,117420.6002472864,0,2.5036763177832237,117418.09657096863,53020.0,878.5050020607201,54.77009250297564,12000,,87.98169728967514,95.4987,84.6685,1.8571,0.0123,1.4714,0.9347,0.0,0.0,0.0,2.214600086212158,100.0,12.0,3.6564,XRP-USD,4.248270481445001,-0.3432101228274615
2018-01-02,2.4809000492095947,2.3694798946380615,2.489190101623535,2.2479300498962402,2.4809000492095947,3171010048,132554.79011912688,0,253.3522948776206,132301.43782424927,53328.0,919.6522316855913,3.742872057199002,13000,week +buy 50% ,88.37081460758566,81.541,83.4892,2.5689,0.1002,2.3092,1.3346,0.0,0.0,0.0,2.4809000492095947,88.0,0.0,2.2073,XRP-USD,4.541432975451595,2.4056534487290686
2018-01-03,3.105370044708252,2.464099884033203,3.2793800830841064,2.443150043487549,3.105370044708252,6635879936,165855.90496507034,0,128.5164190803489,165727.38854599,53368.0,1175.814653577464,25.122528439761233,13000,week +buy 50% ,91.43514018393533,86.4138,84.3789,2.8903,0.0029,2.4874,1.4466,0.0,0.0,0.0,3.105370044708252,100.0,4.0000000000000036,2.7682,XRP-USD,5.300882273092778,0.5862302248888234
2018-01-04,3.1966300010681152,3.117340087890625,3.841939926147461,3.117340087890625,3.1966300010681152,8103660032,170725.9466530834,0,64.26415605887978,170661.68249702454,53388.0,1213.2765127160262,2.936308893577656,13000,week +buy 50% ,90.31213769017121,85.7423,85.2474,3.1705,-0.0333,2.6949,1.5686,0.0,0.0,0.0,3.1966300010681152,100.0,0.0,2.4006,XRP-USD,5.865505998334594,0.4333013203114754
2018-01-05,3.0487101078033447,3.3008100986480713,3.5646800994873047,2.8256099224090576,3.0487101078033447,6288500224,162828.64695595845,0,33.624619475456164,162795.022336483,53398.0,1152.5280535073725,-4.6257173276492844,13000,week +buy 50% ,87.04954018234575,82.5704,85.7551,3.3666,-0.0003,2.8445,1.6831,0.0,0.0,0.0,3.1966300010681152,96.0,0.0,1.0056,XRP-USD,6.70081999824108,0.6382677644589907
2018-01-08,2.456209897994995,3.363569974899292,3.363569974899292,2.0655200481414795,2.456209897994995,3315259904,131185.1530621432,0,6.351039924474646,131178.8020222187,53407.0,909.116562016486,-27.282259730378062,13000,week +buy 50% ,68.60848639040985,72.2708,81.3768,3.7435,0.2858,3.0347,2.0146,0.8903,0.0,0.0,3.377810001373291,84.0,0.0,-3.8395,XRP-USD,6.97228521859099,0.2061124351432671
2018-01-09,2.1017799377441406,2.443459987640381,2.5289599895477295,1.9806599617004395,2.1017799377441406,3694700032,112256.11217502579,0,6.351039924474646,112249.76113510132,53407.0,763.508555192506,-14.429255479963194,13000,,61.78258149231789,61.4735,78.6755,3.7085,0.4533,2.8157,2.0809,0.9219,0.0,0.0,3.377810001373291,80.0,0.0,-6.6056,XRP-USD,7.248973327643938,0.2096458546711258
2018-01-10,1.9749200344085693,2.1299099922180176,2.158869981765747,1.6951899528503418,1.9749200344085693,4833639936,105480.90531758293,0,6.351039924474646,105474.55427765846,53407.0,711.3915793660226,-6.035490385484927,13000,,57.593333524459595,46.377,74.9905,3.6945,0.5455,2.6009,2.12,0.9513,0.0,0.0,3.377810001373291,76.0,7.9999999999999964,-8.6122,XRP-USD,7.024505177606528,-0.1697231111942333
2018-01-11,1.9507999420166016,1.9802099466323853,2.2489800453186035,1.6152700185775757,1.9507999420166016,6296119808,104192.72354320511,0,6.351039924474646,104186.37250328064,53407.0,701.4824887938854,-1.221246414694065,13000,,56.87553845632405,39.7153,71.1717,3.669,0.6523,2.3723,2.1606,0.9805,0.0,0.0,3.377810001373291,72.0,4.0000000000000036,-9.7719,XRP-USD,7.995525003643351,0.7354481816482327
