Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,0.2174880057573318,0.2179110050201416,0.221790999174118,0.2148659974336624,0.2174880057573318,147916992,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.2174880057573318,0.0,XRP-USD,0.0,0.0,209.9386749267578
2017-11-10,0.2064830064773559,0.2182559967041015,0.2190680056810379,0.2052599936723709,0.2064830064773559,141032992,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.2174880057573318,-0.3241,XRP-USD,-0.07230250040690578,0.0,209.81472778320312
2017-11-13,0.2034420073032379,0.1974720060825348,0.2040809988975525,0.1974560022354126,0.2034420073032379,132567000,1990.0506686328354,0,0.18439519986554842,1989.8662734329698,9781.0,-0.4974665683582291,2000,Buy all cash ,0.0,0.207,0.0,0.0,0.0,0.0,0.2174880057573318,-0.8423,XRP-USD,0.07226689656576468,0.0,210.06256103515625
2017-11-14,0.2098249942064285,0.2036789953708648,0.2136929929256439,0.2036789953708648,0.2098249942064285,127361000,2052.4826635329428,0,0.18439519986554842,2052.298268333077,9781.0,2.6241331766471365,2000,,0.0,0.2055,0.0,0.0,0.0,0.0,0.2174880057573318,-0.6225,XRP-USD,-0.2272237141927036,0.0,209.5491485595703
2017-11-15,0.2129559963941574,0.2089370042085647,0.2131049931049347,0.2080579996109008,0.2129559963941574,100294000,2083.106995931119,0,0.18439519986554842,2082.9226007312536,9781.0,4.1553497965559405,2000,,0.0,0.2068,0.0,0.0,0.0,0.0,0.2174880057573318,-0.3507,XRP-USD,-0.8519554138183523,0.0,208.47817993164065
2017-11-16,0.2271070033311844,0.2126549929380417,0.2717899978160858,0.2092870026826858,0.2271070033311844,1022579968,2221.51799478218,0,0.18439519986554842,2221.3335995823145,9781.0,11.075899739108985,2000,,0.0,0.2101,0.0,0.0,0.0,0.0,0.2271070033311844,0.2705,XRP-USD,0.18584314982097183,0.0,210.25726318359372
2017-11-17,0.2265810072422027,0.2247679978609085,0.2394089996814727,0.2202730029821396,0.2265810072422027,397071008,2216.3732270358505,0,0.18439519986554842,2216.1888318359847,9781.0,10.818661351792525,2000,,0.0,0.216,0.0,0.0,0.0,0.0,0.2271070033311844,0.6335,XRP-USD,-0.14459609985351207,0.0,209.6907958984375
2017-11-20,0.2387589961290359,0.2313359975814819,0.2434300035238266,0.2309170067310333,0.2387589961290359,214663008,2335.486136337966,0,0.18439519986554842,2335.3017411381,9781.0,16.77430681689829,2000,,0.0,0.2304,0.0,0.0,0.0,0.0,0.2387589961290359,1.3558,XRP-USD,0.015496571858726327,0.0,209.9652404785156
2017-11-21,0.2332710027694702,0.237977996468544,0.2409739941358566,0.2272000014781952,0.2332710027694702,217851008,2281.8080732880535,0,0.18439519986554842,2281.6236780881877,9781.0,14.090403664402684,2000,,0.0,0.2317,0.0,0.0,0.0,0.0,0.2387589961290359,1.2957,XRP-USD,0.8312962849934991,0.0,211.3637542724609
2017-11-22,0.2388589978218078,0.2326419949531555,0.2408480048179626,0.2323170006275177,0.2388589978218078,167078000,2336.464252894968,0,0.18439519986554842,2336.2798576951022,9781.0,16.8232126447484,2000,,63.096420640612685,0.2341,0.0,0.0,0.0,0.0,0.2388589978218078,1.3406,XRP-USD,0.7435061136881629,0.0,211.2132568359375
2017-11-24,0.2446420043706894,0.2428510040044784,0.245388001203537,0.2384209930896759,0.2446420043706894,211486000,2393.0278399495783,0,0.18439519986554842,2392.843444749713,9781.0,19.651391997478918,2000,,74.98331230908667,0.2396,0.0,0.0,0.0,0.0,0.2446420043706894,1.3861,XRP-USD,1.0016517639160227,0.0,211.65579223632807
2017-11-27,0.2539269924163818,0.2483049929141998,0.254732996225357,0.2478609979152679,0.2539269924163818,196735008,2483.844308024496,0,0.18439519986554842,2483.6599128246303,9781.0,24.192215401224804,2000,,86.23515616243323,0.2484,0.0,0.0,0.0,0.0,0.2539269924163818,1.3392,XRP-USD,0.9655405680338625,0.0,211.5938873291016
