Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185787200927724
2017-12,717.9569333950104,4.079133475501266
2018-01,953.3869673307256,10.363443136650233
2018-02,435.85521843810807,4.600806721613985
2018-03,164.5096839386186,0.8240806318918992
2018-04,433.7793835478445,0.7155453257987148
2018-05,234.6605439270156,3.101091665903727
2018-06,94.34662410424308,3.415708057906272
2018-07,174.37177672385715,7.270058031024359
2018-08,106.51744461271564,10.74734133402508
2018-09,125.80247763103488,10.776201236448443
2018-10,89.90873519365599,1.0192454516904732
2018-11,30.23447196518412,2.815162336349509
2018-12,-9.056394689237134,-8.755028651127208
2019-01,-33.11798594342154,-0.0683151779683264
2019-02,-28.876592137441737,3.433724674748426
2019-03,-8.562332353306978,5.321929729363827
2019-04,-14.734815151520896,9.89812571063733
2019-05,14.882524376003593,0.9372269823992632
2019-06,-4.317190580529684,9.091810689937695
2019-07,-27.961874580064983,10.41187045215426
2019-08,-45.607865845824094,7.670371519657614
2019-09,-44.51528963798528,9.70217617394458
2019-10,-39.070266884004944,12.035846477012882
2019-11,-43.59059391544461,16.284932904052752
2019-12,-55.600658351615785,19.760042275267217
2020-01,-36.914053121514776,19.005670361508628
2020-02,-38.99618752532314,6.927078350248767
2020-03,-56.27949243868473,-9.64454530199368
2020-04,-24.552705596738832,4.64471073158461
2020-05,-23.834742875738847,10.269845962177634
2020-06,-24.344139399767677,12.20258311261231
2020-07,10.268617602859509,19.556797571705857
2020-08,10.123625424041215,28.78633262755908
2020-09,-15.595194628471264,22.38353865120297
2020-10,-12.92701374120483,18.07230638591785
2020-11,129.94630804052983,32.79501668008169
2020-12,44.09325488177356,37.79551372813743
2021-01,228.033489739421,35.363572428694724
2021-02,338.18025522927934,38.901687628275546
2021-03,340.9199711872562,45.39103698613352
2021-04,457.8340500700469,53.313533976534245
2021-05,312.2340565076974,53.49680769827427
2021-06,187.5139423571732,56.47691248913857
2021-07,179.96891292112446,59.82470788838074
2021-08,236.78370514488245,64.15532782914903
2021-09,171.4439552558092,54.44622144692896
2021-10,247.3522298740805,65.87918237577385
2021-11,218.2423224453592,63.44531732223149
2021-12,149.76630711635624,70.87403898982629
2022-01,84.4543507613754,59.71072003614444
2022-02,80.13649919508028,53.34620463868941
2022-03,107.1069315896961,59.11272608291742
2022-04,59.86933087238151,42.314383592898494
2022-05,34.05735347848593,42.00408695602418
2022-06,-0.400235232011692,27.777397923256444
2022-07,4.829368284015789,40.967690825724986
2022-08,-7.282105613770029,33.56400965348112
2022-09,1.8586810496621808,18.6590399780544
2022-10,-0.9532489727713922,29.61058463517576
2022-11,-20.14955342676782,37.408887312809625
2022-12,-35.38524863324778,27.64827693682276
2023-01,-18.26838840306809,36.55376358559019
2023-02,-21.374625093451915,31.98953693297417
2023-03,1.6390242228093932,37.15016211626691
2023-04,-14.057108899570093,39.07811749385923
2023-05,-15.798901232781082,39.2443369337344
2023-06,0.9721566528860804,49.11176528473891
2023-07,37.18724397978556,54.04529387192849
2023-08,4.481875229447851,50.4517499548776
2023-09,2.4762026422068484,41.59583321670917
2023-10,10.075608508853229,37.44061144960118
2023-11,7.231509158835037,51.489162903891696
2023-12,17.34866304487539,58.73225516379357
2024-01,-0.7310127881731798,60.89137871299512
2024-02,10.157083426748992,69.63193968619959
2024-03,24.501189699099623,75.07252134148278
2024-04,-3.0892419719190323,66.31918611358823
2024-05,-4.310370748034565,74.98458007364107
2024-06,-18.16750112295783,81.14157189014823
2024-07,-9.18157398317543,82.59098556700522
2024-08,-15.721588822112452,86.58480075249302
2024-09,-10.738826472138609,90.2014706748273
2024-10,-16.07425619838191,87.25113979215651
2024-11,397.7181786784753,98.62574899959566
2024-12,198.9017283732964,92.47756864338606
2025-01,270.0516093864588,97.29348654397856
2025-02,196.98432714844265,96.9048215428174
